"Var1","Var2","value"
"Serbian","Khmer",0.583333333333333
"Russian","Khmer",0.246666666666667
"Bashkir","Khmer",0.666666666666667
"Chuvash","Khmer",0.316666666666667
"Erzya","Khmer",0.38
"Estonian","Khmer",0.23
"Gagauz","Khmer",0.47
"Latvian","Khmer",0.413333333333333
"Vepsian","Khmer",0.316666666666667
"Czech","Khmer",0.466666666666667
"Bulgarian","Khmer",0.586666666666667
"Lithuanian","Khmer",0.46
"Kalmyk","Khmer",0.583333333333333
"Armenian","Khmer",0.58
"Kurdish (Sorani)","Khmer",0.666666666666667
"Abkhazian","Khmer",0.41
"Turkish","Khmer",0.443333333333333
"Hebrew","Khmer",0.603333333333333
"Eastern Punjabi","Khmer",0.64
"Kazakh","Khmer",0.816666666666667
"Sakha","Khmer",0.646666666666667
"Korean","Khmer",0.15
"Nuosu","Khmer",0.4
"Japanese","Khmer",0.15
"Tibetan","Khmer",0.596666666666667
"Bengali","Khmer",0.546666666666667
"Kashmiri","Khmer",0.383333333333333
"Telugu","Khmer",0.453333333333333
"Tamil","Khmer",0.413333333333333
"Malayalam","Khmer",0.546666666666667
"Burmese","Khmer",0.203333333333333
"Vietnamese","Khmer",0.453333333333333
"Khmer","Khmer",0
"Malay","Khmer",0.4
"Thai","Khmer",0.15
"Cebuano","Khmer",0.176666666666667
"Banyumasan","Khmer",0.4
"Minangkabau","Khmer",0.196666666666667
"Chamorro","Khmer",0.193333333333333
"Samoan","Khmer",0.726666666666667
"Tongan","Khmer",0.716666666666667
"Maori","Khmer",0.73
"Hawaiian","Khmer",0.696666666666667
"Inupiak","Khmer",0.973333333333333
"Cheyenne","Khmer",0.783333333333333
"Choctaw","Khmer",0.7
"Muscogee","Khmer",0.706666666666666
"Cherokee","Khmer",0.806666666666667
"Navajo","Khmer",0.76
"Haitian","Khmer",0.41
"Aymara","Khmer",0.55
"Guarani","Khmer",0.556666666666667
"Herero","Malay",0.75
"Zulu","Malay",0.393333333333333
"Tswana","Malay",0.383333333333333
"Ndonga","Malay",0.39
"Swati","Malay",0.373333333333333
"Tsonga","Malay",0.396666666666667
"Venda","Malay",0.383333333333333
"Kongo","Malay",0.55
"Kikuyu","Malay",0.54
"Luganda","Malay",0.553333333333333
"Kinyarwanda","Malay",0.376666666666667
"Kirundi","Malay",0.556666666666667
"Igbo","Malay",0.546666666666667
"Bambara","Malay",0.51
"Amharic","Malay",0.413333333333333
"Kanuri","Malay",0.386666666666667
"Wolof","Malay",0.233333333333333
"Egyptian Arabic","Malay",0.556666666666667
"Kabyle","Malay",0.58
"Neapolitan","Malay",0.62
"Spanish","Malay",0.55
"English","Malay",0.59
"French","Malay",0.573333333333333
"Dutch","Malay",0.56
"Icelandic","Malay",0.586666666666667
"Irish","Malay",0.543333333333333
"Serbian","Malay",0.57
"Russian","Malay",0.463333333333333
"Bashkir","Malay",0.823333333333333
"Chuvash","Malay",0.536666666666667
"Erzya","Malay",0.51
"Estonian","Malay",0.416666666666667
"Gagauz","Malay",0.466666666666667
"Latvian","Malay",0.63
"Vepsian","Malay",0.536666666666667
"Czech","Malay",0.54
"Bulgarian","Malay",0.583333333333333
"Lithuanian","Malay",0.556666666666667
"Kalmyk","Malay",0.57
"Armenian","Malay",0.57
"Kurdish (Sorani)","Malay",0.656666666666667
"Abkhazian","Malay",0.233333333333333
"Turkish","Malay",0.46
"Hebrew","Malay",0.563333333333333
"Eastern Punjabi","Malay",0.62
"Kazakh","Malay",0.766666666666667
"Sakha","Malay",0.646666666666667
"Korean","Malay",0.37
"Nuosu","Malay",0.576666666666667
"Japanese","Malay",0.37
"Tibetan","Malay",0.58
"Bengali","Malay",0.51
"Kashmiri","Malay",0.383333333333333
"Telugu","Malay",0.453333333333333
"Tamil","Malay",0.376666666666667
"Malayalam","Malay",0.51
"Burmese","Malay",0.416666666666667
"Vietnamese","Malay",0.453333333333333
"Khmer","Malay",0.4
"Malay","Malay",0
"Thai","Malay",0.37
"Cebuano","Malay",0.416666666666667
"Banyumasan","Malay",0.193333333333333
"Minangkabau","Malay",0.413333333333333
"Chamorro","Malay",0.39
"Samoan","Malay",0.58
"Tongan","Malay",0.546666666666667
"Maori","Malay",0.72
"Hawaiian","Malay",0.676666666666667
"Inupiak","Malay",0.96
"Cheyenne","Malay",0.776666666666667
"Choctaw","Malay",0.706666666666667
"Muscogee","Malay",0.706666666666667
"Cherokee","Malay",0.793333333333334
"Navajo","Malay",0.746666666666667
"Haitian","Malay",0.4
"Aymara","Malay",0.563333333333333
"Guarani","Malay",0.556666666666667
"Herero","Thai",0.713333333333334
"Zulu","Thai",0.383333333333333
"Tswana","Thai",0.37
"Ndonga","Thai",0.16
"Swati","Thai",0.333333333333333
"Tsonga","Thai",0.346666666666667
"Venda","Thai",0.36
"Kongo","Thai",0.666666666666667
"Kikuyu","Thai",0.493333333333333
"Luganda","Thai",0.52
"Kinyarwanda","Thai",0.37
"Kirundi","Thai",0.56
"Igbo","Thai",0.526666666666667
"Bambara","Thai",0.5
"Amharic","Thai",0.41
"Kanuri","Thai",0.333333333333333
"Wolof","Thai",0.396666666666667
"Egyptian Arabic","Thai",0.576666666666667
"Kabyle","Thai",0.58
"Neapolitan","Thai",0.666666666666667
"Spanish","Thai",0.573333333333333
"English","Thai",0.323333333333333
"French","Thai",0.34
"Dutch","Thai",0.566666666666667
"Icelandic","Thai",0.59
"Irish","Thai",0.54
"Serbian","Thai",0.563333333333333
"Russian","Thai",0.166666666666667
"Bashkir","Thai",0.666666666666667
"Chuvash","Thai",0.166666666666667
"Erzya","Thai",0.333333333333333
"Estonian","Thai",0.183333333333333
"Gagauz","Thai",0.5
"Latvian","Thai",0.333333333333333
"Vepsian","Thai",0.166666666666667
"Czech","Thai",0.46
"Bulgarian","Thai",0.596666666666667
"Lithuanian","Thai",0.43
"Kalmyk","Thai",0.573333333333333
"Armenian","Thai",0.546666666666667
"Kurdish (Sorani)","Thai",0.666666666666667
"Abkhazian","Thai",0.396666666666667
"Turkish","Thai",0.436666666666666
"Hebrew","Thai",0.57
"Eastern Punjabi","Thai",0.666666666666667
"Kazakh","Thai",0.836666666666667
"Sakha","Thai",0.666666666666667
"Korean","Thai",0
"Nuosu","Thai",0.373333333333333
"Japanese","Thai",0
"Tibetan","Thai",0.58
"Bengali","Thai",0.5
"Kashmiri","Thai",0.38
"Telugu","Thai",0.5
"Tamil","Thai",0.4
"Malayalam","Thai",0.5
"Burmese","Thai",0.16
"Vietnamese","Thai",0.5
"Khmer","Thai",0.15
"Malay","Thai",0.37
"Thai","Thai",0
"Cebuano","Thai",0.146666666666667
"Banyumasan","Thai",0.366666666666667
"Minangkabau","Thai",0.133333333333333
"Chamorro","Thai",0.11
"Samoan","Thai",0.67
"Tongan","Thai",0.653333333333333
"Maori","Thai",0.693333333333333
"Hawaiian","Thai",0.666666666666667
"Inupiak","Thai",1
"Cheyenne","Thai",0.766666666666667
"Choctaw","Thai",0.65
"Muscogee","Thai",0.666666666666667
"Cherokee","Thai",0.833333333333334
"Navajo","Thai",0.743333333333334
"Haitian","Thai",0.386666666666667
"Aymara","Thai",0.52
"Guarani","Thai",0.523333333333333
"Herero","Cebuano",0.763333333333333
"Zulu","Cebuano",0.416666666666667
"Tswana","Cebuano",0.41
"Ndonga","Cebuano",0.233333333333333
"Swati","Cebuano",0.403333333333333
"Tsonga","Cebuano",0.4
"Venda","Cebuano",0.4
"Kongo","Cebuano",0.733333333333333
"Kikuyu","Cebuano",0.563333333333333
"Luganda","Cebuano",0.58
"Kinyarwanda","Cebuano",0.436666666666666
"Kirundi","Cebuano",0.6
"Igbo","Cebuano",0.583333333333333
"Bambara","Cebuano",0.553333333333333
"Amharic","Cebuano",0.396666666666667
"Kanuri","Cebuano",0.386666666666667
"Wolof","Cebuano",0.416666666666667
"Egyptian Arabic","Cebuano",0.593333333333333
"Kabyle","Cebuano",0.606666666666667
"Neapolitan","Cebuano",0.65
"Spanish","Cebuano",0.586666666666667
"English","Cebuano",0.356666666666667
"French","Cebuano",0.363333333333333
"Dutch","Cebuano",0.593333333333334
"Icelandic","Cebuano",0.586666666666667
"Irish","Cebuano",0.556666666666667
"Serbian","Cebuano",0.576666666666667
"Russian","Cebuano",0.216666666666667
"Bashkir","Cebuano",0.663333333333334
"Chuvash","Cebuano",0.313333333333333
"Erzya","Cebuano",0.386666666666667
"Estonian","Cebuano",0.216666666666667
"Gagauz","Cebuano",0.473333333333333
"Latvian","Cebuano",0.383333333333333
"Vepsian","Cebuano",0.313333333333333
"Czech","Cebuano",0.47
"Bulgarian","Cebuano",0.58
"Lithuanian","Cebuano",0.473333333333333
"Kalmyk","Cebuano",0.61
"Armenian","Cebuano",0.56
"Kurdish (Sorani)","Cebuano",0.663333333333334
"Abkhazian","Cebuano",0.433333333333333
"Turkish","Cebuano",0.456666666666667
"Hebrew","Cebuano",0.6
"Eastern Punjabi","Cebuano",0.65
"Kazakh","Cebuano",0.796666666666667
"Sakha","Cebuano",0.653333333333334
"Korean","Cebuano",0.146666666666667
"Nuosu","Cebuano",0.416666666666667
"Japanese","Cebuano",0.146666666666667
"Tibetan","Cebuano",0.593333333333333
"Bengali","Cebuano",0.553333333333333
"Kashmiri","Cebuano",0.39
"Telugu","Cebuano",0.463333333333333
"Tamil","Cebuano",0.423333333333333
"Malayalam","Cebuano",0.553333333333333
"Burmese","Cebuano",0.2
"Vietnamese","Cebuano",0.463333333333333
"Khmer","Cebuano",0.176666666666667
"Malay","Cebuano",0.416666666666667
"Thai","Cebuano",0.146666666666667
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.4
"Minangkabau","Cebuano",0.2
"Chamorro","Cebuano",0.193333333333333
"Samoan","Cebuano",0.723333333333333
"Tongan","Cebuano",0.733333333333333
"Maori","Cebuano",0.726666666666667
"Hawaiian","Cebuano",0.72
"Inupiak","Cebuano",0.963333333333333
"Cheyenne","Cebuano",0.776666666666667
"Choctaw","Cebuano",0.723333333333333
"Muscogee","Cebuano",0.736666666666667
"Cherokee","Cebuano",0.796666666666667
"Navajo","Cebuano",0.776666666666667
"Haitian","Cebuano",0.413333333333333
"Aymara","Cebuano",0.566666666666667
"Guarani","Cebuano",0.573333333333333
"Herero","Banyumasan",0.723333333333333
"Zulu","Banyumasan",0.386666666666667
"Tswana","Banyumasan",0.376666666666667
"Ndonga","Banyumasan",0.39
"Swati","Banyumasan",0.36
"Tsonga","Banyumasan",0.373333333333333
"Venda","Banyumasan",0.393333333333333
"Kongo","Banyumasan",0.546666666666667
"Kikuyu","Banyumasan",0.526666666666667
"Luganda","Banyumasan",0.533333333333333
"Kinyarwanda","Banyumasan",0.376666666666667
"Kirundi","Banyumasan",0.56
"Igbo","Banyumasan",0.546666666666667
"Bambara","Banyumasan",0.496666666666667
"Amharic","Banyumasan",0.416666666666667
"Kanuri","Banyumasan",0.383333333333333
"Wolof","Banyumasan",0.243333333333333
"Egyptian Arabic","Banyumasan",0.54
"Kabyle","Banyumasan",0.57
"Neapolitan","Banyumasan",0.623333333333334
"Spanish","Banyumasan",0.576666666666667
"English","Banyumasan",0.593333333333333
"French","Banyumasan",0.57
"Dutch","Banyumasan",0.573333333333333
"Icelandic","Banyumasan",0.57
"Irish","Banyumasan",0.543333333333333
"Serbian","Banyumasan",0.576666666666667
"Russian","Banyumasan",0.48
"Bashkir","Banyumasan",0.826666666666667
"Chuvash","Banyumasan",0.533333333333333
"Erzya","Banyumasan",0.496666666666667
"Estonian","Banyumasan",0.426666666666667
"Gagauz","Banyumasan",0.473333333333333
"Latvian","Banyumasan",0.646666666666667
"Vepsian","Banyumasan",0.533333333333333
"Czech","Banyumasan",0.556666666666667
"Bulgarian","Banyumasan",0.576666666666667
"Lithuanian","Banyumasan",0.563333333333333
"Kalmyk","Banyumasan",0.56
"Armenian","Banyumasan",0.543333333333333
"Kurdish (Sorani)","Banyumasan",0.66
"Abkhazian","Banyumasan",0.223333333333333
"Turkish","Banyumasan",0.43
"Hebrew","Banyumasan",0.543333333333333
"Eastern Punjabi","Banyumasan",0.623333333333334
"Kazakh","Banyumasan",0.756666666666666
"Sakha","Banyumasan",0.65
"Korean","Banyumasan",0.366666666666667
"Nuosu","Banyumasan",0.583333333333334
"Japanese","Banyumasan",0.366666666666667
"Tibetan","Banyumasan",0.576666666666667
"Bengali","Banyumasan",0.496666666666667
"Kashmiri","Banyumasan",0.363333333333333
"Telugu","Banyumasan",0.443333333333333
"Tamil","Banyumasan",0.4
"Malayalam","Banyumasan",0.496666666666667
"Burmese","Banyumasan",0.396666666666667
"Vietnamese","Banyumasan",0.443333333333333
"Khmer","Banyumasan",0.4
"Malay","Banyumasan",0.193333333333333
"Thai","Banyumasan",0.366666666666667
"Cebuano","Banyumasan",0.4
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.383333333333333
"Chamorro","Banyumasan",0.386666666666667
"Samoan","Banyumasan",0.553333333333333
"Tongan","Banyumasan",0.53
"Maori","Banyumasan",0.733333333333333
"Hawaiian","Banyumasan",0.673333333333334
"Inupiak","Banyumasan",0.956666666666667
"Cheyenne","Banyumasan",0.77
"Choctaw","Banyumasan",0.706666666666667
"Muscogee","Banyumasan",0.693333333333333
"Cherokee","Banyumasan",0.79
"Navajo","Banyumasan",0.75
"Haitian","Banyumasan",0.403333333333333
"Aymara","Banyumasan",0.55
"Guarani","Banyumasan",0.553333333333333
"Herero","Minangkabau",0.73
"Zulu","Minangkabau",0.396666666666667
"Tswana","Minangkabau",0.386666666666667
"Ndonga","Minangkabau",0.18
"Swati","Minangkabau",0.36
"Tsonga","Minangkabau",0.37
"Venda","Minangkabau",0.383333333333333
"Kongo","Minangkabau",0.69
"Kikuyu","Minangkabau",0.52
"Luganda","Minangkabau",0.546666666666667
"Kinyarwanda","Minangkabau",0.383333333333333
"Kirundi","Minangkabau",0.566666666666667
"Igbo","Minangkabau",0.54
"Bambara","Minangkabau",0.503333333333333
"Amharic","Minangkabau",0.42
"Kanuri","Minangkabau",0.35
"Wolof","Minangkabau",0.396666666666667
"Egyptian Arabic","Minangkabau",0.55
"Kabyle","Minangkabau",0.58
"Neapolitan","Minangkabau",0.653333333333334
"Spanish","Minangkabau",0.586666666666667
"English","Minangkabau",0.373333333333333
"French","Minangkabau",0.39
"Dutch","Minangkabau",0.566666666666667
"Icelandic","Minangkabau",0.583333333333334
"Irish","Minangkabau",0.56
"Serbian","Minangkabau",0.576666666666667
"Russian","Minangkabau",0.266666666666667
"Bashkir","Minangkabau",0.666666666666667
"Chuvash","Minangkabau",0.3
"Erzya","Minangkabau",0.336666666666667
"Estonian","Minangkabau",0.226666666666667
"Gagauz","Minangkabau",0.493333333333333
"Latvian","Minangkabau",0.433333333333333
"Vepsian","Minangkabau",0.3
"Czech","Minangkabau",0.49
"Bulgarian","Minangkabau",0.593333333333334
"Lithuanian","Minangkabau",0.46
"Kalmyk","Minangkabau",0.576666666666667
"Armenian","Minangkabau",0.556666666666667
"Kurdish (Sorani)","Minangkabau",0.666666666666667
"Abkhazian","Minangkabau",0.383333333333333
"Turkish","Minangkabau",0.433333333333333
"Hebrew","Minangkabau",0.566666666666667
"Eastern Punjabi","Minangkabau",0.653333333333334
"Kazakh","Minangkabau",0.786666666666667
"Sakha","Minangkabau",0.643333333333334
"Korean","Minangkabau",0.133333333333333
"Nuosu","Minangkabau",0.4
"Japanese","Minangkabau",0.133333333333333
"Tibetan","Minangkabau",0.596666666666667
"Bengali","Minangkabau",0.503333333333333
"Kashmiri","Minangkabau",0.393333333333333
"Telugu","Minangkabau",0.48
"Tamil","Minangkabau",0.423333333333333
"Malayalam","Minangkabau",0.503333333333333
"Burmese","Minangkabau",0.21
"Vietnamese","Minangkabau",0.48
"Khmer","Minangkabau",0.196666666666667
"Malay","Minangkabau",0.413333333333333
"Thai","Minangkabau",0.133333333333333
"Cebuano","Minangkabau",0.2
"Banyumasan","Minangkabau",0.383333333333333
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.18
"Samoan","Minangkabau",0.723333333333333
"Tongan","Minangkabau",0.713333333333333
"Maori","Minangkabau",0.72
"Hawaiian","Minangkabau",0.686666666666667
"Inupiak","Minangkabau",0.96
"Cheyenne","Minangkabau",0.763333333333333
"Choctaw","Minangkabau",0.666666666666667
"Muscogee","Minangkabau",0.693333333333333
"Cherokee","Minangkabau",0.793333333333333
"Navajo","Minangkabau",0.74
"Haitian","Minangkabau",0.396666666666667
"Aymara","Minangkabau",0.536666666666667
"Guarani","Minangkabau",0.553333333333333
"Herero","Chamorro",0.726666666666667
"Zulu","Chamorro",0.396666666666667
"Tswana","Chamorro",0.383333333333333
"Ndonga","Chamorro",0.18
"Swati","Chamorro",0.353333333333333
"Tsonga","Chamorro",0.366666666666667
"Venda","Chamorro",0.373333333333333
"Kongo","Chamorro",0.68
"Kikuyu","Chamorro",0.513333333333333
"Luganda","Chamorro",0.553333333333333
"Kinyarwanda","Chamorro",0.39
"Kirundi","Chamorro",0.566666666666667
"Igbo","Chamorro",0.54
"Bambara","Chamorro",0.533333333333333
"Amharic","Chamorro",0.41
"Kanuri","Chamorro",0.37
"Wolof","Chamorro",0.393333333333333
"Egyptian Arabic","Chamorro",0.58
"Kabyle","Chamorro",0.603333333333334
"Neapolitan","Chamorro",0.66
"Spanish","Chamorro",0.59
"English","Chamorro",0.383333333333333
"French","Chamorro",0.38
"Dutch","Chamorro",0.586666666666667
"Icelandic","Chamorro",0.59
"Irish","Chamorro",0.56
"Serbian","Chamorro",0.593333333333334
"Russian","Chamorro",0.233333333333333
"Bashkir","Chamorro",0.666666666666667
"Chuvash","Chamorro",0.276666666666667
"Erzya","Chamorro",0.366666666666667
"Estonian","Chamorro",0.233333333333333
"Gagauz","Chamorro",0.476666666666667
"Latvian","Chamorro",0.4
"Vepsian","Chamorro",0.276666666666667
"Czech","Chamorro",0.49
"Bulgarian","Chamorro",0.6
"Lithuanian","Chamorro",0.453333333333333
"Kalmyk","Chamorro",0.596666666666667
"Armenian","Chamorro",0.57
"Kurdish (Sorani)","Chamorro",0.666666666666667
"Abkhazian","Chamorro",0.423333333333333
"Turkish","Chamorro",0.456666666666667
"Hebrew","Chamorro",0.583333333333334
"Eastern Punjabi","Chamorro",0.66
"Kazakh","Chamorro",0.816666666666667
"Sakha","Chamorro",0.65
"Korean","Chamorro",0.11
"Nuosu","Chamorro",0.41
"Japanese","Chamorro",0.11
"Tibetan","Chamorro",0.6
"Bengali","Chamorro",0.533333333333333
"Kashmiri","Chamorro",0.403333333333333
"Telugu","Chamorro",0.486666666666667
"Tamil","Chamorro",0.406666666666667
"Malayalam","Chamorro",0.533333333333333
"Burmese","Chamorro",0.22
"Vietnamese","Chamorro",0.486666666666667
"Khmer","Chamorro",0.193333333333333
"Malay","Chamorro",0.39
"Thai","Chamorro",0.11
"Cebuano","Chamorro",0.193333333333333
"Banyumasan","Chamorro",0.386666666666667
"Minangkabau","Chamorro",0.18
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.703333333333333
"Tongan","Chamorro",0.696666666666667
"Maori","Chamorro",0.716666666666667
"Hawaiian","Chamorro",0.7
"Inupiak","Chamorro",0.983333333333333
"Cheyenne","Chamorro",0.78
"Choctaw","Chamorro",0.683333333333333
"Muscogee","Chamorro",0.686666666666667
"Cherokee","Chamorro",0.816666666666667
"Navajo","Chamorro",0.76
"Haitian","Chamorro",0.413333333333333
"Aymara","Chamorro",0.546666666666667
"Guarani","Chamorro",0.533333333333333
"Herero","Samoan",0.903333333333333
"Zulu","Samoan",0.736666666666666
"Tswana","Samoan",0.726666666666667
"Ndonga","Samoan",0.723333333333333
"Swati","Samoan",0.71
"Tsonga","Samoan",0.703333333333333
"Venda","Samoan",0.716666666666667
"Kongo","Samoan",0.346666666666667
"Kikuyu","Samoan",0.876666666666667
"Luganda","Samoan",0.713333333333333
"Kinyarwanda","Samoan",0.73
"Kirundi","Samoan",0.76
"Igbo","Samoan",0.54
"Bambara","Samoan",0.87
"Amharic","Samoan",0.756666666666666
"Kanuri","Samoan",0.706666666666667
"Wolof","Samoan",0.593333333333334
"Egyptian Arabic","Samoan",0.916666666666667
"Kabyle","Samoan",0.933333333333334
"Neapolitan","Samoan",0.983333333333333
"Spanish","Samoan",0.926666666666667
"English","Samoan",0.916666666666667
"French","Samoan",0.91
"Dutch","Samoan",0.906666666666667
"Icelandic","Samoan",0.933333333333333
"Irish","Samoan",0.566666666666667
"Serbian","Samoan",0.916666666666667
"Russian","Samoan",0.79
"Bashkir","Samoan",1
"Chuvash","Samoan",0.67
"Erzya","Samoan",0.87
"Estonian","Samoan",0.753333333333333
"Gagauz","Samoan",0.83
"Latvian","Samoan",0.956666666666667
"Vepsian","Samoan",0.836666666666667
"Czech","Samoan",0.88
"Bulgarian","Samoan",0.93
"Lithuanian","Samoan",0.893333333333333
"Kalmyk","Samoan",0.92
"Armenian","Samoan",0.903333333333334
"Kurdish (Sorani)","Samoan",1
"Abkhazian","Samoan",0.576666666666667
"Turkish","Samoan",0.79
"Hebrew","Samoan",0.916666666666667
"Eastern Punjabi","Samoan",0.986666666666667
"Kazakh","Samoan",0.973333333333333
"Sakha","Samoan",0.956666666666667
"Korean","Samoan",0.67
"Nuosu","Samoan",0.91
"Japanese","Samoan",0.67
"Tibetan","Samoan",0.94
"Bengali","Samoan",0.87
"Kashmiri","Samoan",0.746666666666667
"Telugu","Samoan",0.82
"Tamil","Samoan",0.756666666666667
"Malayalam","Samoan",0.87
"Burmese","Samoan",0.736666666666666
"Vietnamese","Samoan",0.82
"Khmer","Samoan",0.726666666666667
"Malay","Samoan",0.58
"Thai","Samoan",0.67
"Cebuano","Samoan",0.723333333333333
"Banyumasan","Samoan",0.553333333333333
"Minangkabau","Samoan",0.723333333333333
"Chamorro","Samoan",0.703333333333333
"Samoan","Samoan",0
"Tongan","Samoan",0.18
"Maori","Samoan",0.546666666666667
"Hawaiian","Samoan",0.363333333333333
"Inupiak","Samoan",0.953333333333333
"Cheyenne","Samoan",0.93
"Choctaw","Samoan",0.86
"Muscogee","Samoan",0.876666666666667
"Cherokee","Samoan",0.953333333333333
"Navajo","Samoan",0.933333333333334
"Haitian","Samoan",0.726666666666667
"Aymara","Samoan",0.56
"Guarani","Samoan",0.716666666666667
"Herero","Tongan",0.893333333333334
"Zulu","Tongan",0.72
"Tswana","Tongan",0.693333333333333
"Ndonga","Tongan",0.696666666666667
"Swati","Tongan",0.69
"Tsonga","Tongan",0.693333333333333
"Venda","Tongan",0.686666666666667
"Kongo","Tongan",0.34
"Kikuyu","Tongan",0.856666666666667
"Luganda","Tongan",0.71
"Kinyarwanda","Tongan",0.72
"Kirundi","Tongan",0.723333333333334
"Igbo","Tongan",0.513333333333333
"Bambara","Tongan",0.856666666666667
"Amharic","Tongan",0.743333333333333
"Kanuri","Tongan",0.693333333333333
"Wolof","Tongan",0.573333333333333
"Egyptian Arabic","Tongan",0.903333333333333
"Kabyle","Tongan",0.913333333333334
"Neapolitan","Tongan",0.98
"Spanish","Tongan",0.923333333333334
"English","Tongan",0.91
"French","Tongan",0.916666666666667
"Dutch","Tongan",0.886666666666667
"Icelandic","Tongan",0.91
"Irish","Tongan",0.556666666666667
"Serbian","Tongan",0.9
"Russian","Tongan",0.79
"Bashkir","Tongan",1
"Chuvash","Tongan",0.653333333333333
"Erzya","Tongan",0.856666666666667
"Estonian","Tongan",0.736666666666667
"Gagauz","Tongan",0.826666666666667
"Latvian","Tongan",0.956666666666667
"Vepsian","Tongan",0.82
"Czech","Tongan",0.89
"Bulgarian","Tongan",0.916666666666667
"Lithuanian","Tongan",0.873333333333334
"Kalmyk","Tongan",0.903333333333334
"Armenian","Tongan",0.880000000000001
"Kurdish (Sorani)","Tongan",1
"Abkhazian","Tongan",0.563333333333334
"Turkish","Tongan",0.773333333333333
"Hebrew","Tongan",0.896666666666667
"Eastern Punjabi","Tongan",0.98
"Kazakh","Tongan",0.966666666666667
"Sakha","Tongan",0.96
"Korean","Tongan",0.653333333333333
"Nuosu","Tongan",0.913333333333333
"Japanese","Tongan",0.653333333333333
"Tibetan","Tongan",0.93
"Bengali","Tongan",0.856666666666667
"Kashmiri","Tongan",0.73
"Telugu","Tongan",0.81
"Tamil","Tongan",0.75
"Malayalam","Tongan",0.856666666666667
"Burmese","Tongan",0.72
"Vietnamese","Tongan",0.81
"Khmer","Tongan",0.716666666666667
"Malay","Tongan",0.546666666666667
"Thai","Tongan",0.653333333333333
"Cebuano","Tongan",0.733333333333333
"Banyumasan","Tongan",0.53
"Minangkabau","Tongan",0.713333333333333
"Chamorro","Tongan",0.696666666666667
"Samoan","Tongan",0.18
"Tongan","Tongan",0
"Maori","Tongan",0.523333333333333
"Hawaiian","Tongan",0.343333333333333
"Inupiak","Tongan",0.94
"Cheyenne","Tongan",0.916666666666666
"Choctaw","Tongan",0.833333333333334
"Muscogee","Tongan",0.856666666666667
"Cherokee","Tongan",0.94
"Navajo","Tongan",0.9
"Haitian","Tongan",0.713333333333333
"Aymara","Tongan",0.543333333333333
"Guarani","Tongan",0.693333333333333
"Herero","Maori",0.896666666666667
"Zulu","Maori",0.71
"Tswana","Maori",0.716666666666666
"Ndonga","Maori",0.706666666666667
"Swati","Maori",0.686666666666667
"Tsonga","Maori",0.693333333333333
"Venda","Maori",0.69
"Kongo","Maori",0.536666666666667
"Kikuyu","Maori",0.853333333333334
"Luganda","Maori",0.703333333333333
"Kinyarwanda","Maori",0.703333333333333
"Kirundi","Maori",0.73
"Igbo","Maori",0.543333333333334
"Bambara","Maori",0.853333333333333
"Amharic","Maori",0.746666666666667
"Kanuri","Maori",0.703333333333333
"Wolof","Maori",0.74
"Egyptian Arabic","Maori",0.916666666666667
"Kabyle","Maori",0.926666666666667
"Neapolitan","Maori",0.98
"Spanish","Maori",0.91
"English","Maori",0.926666666666667
"French","Maori",0.913333333333334
"Dutch","Maori",0.913333333333333
"Icelandic","Maori",0.9
"Irish","Maori",0.556666666666667
"Serbian","Maori",0.906666666666667
"Russian","Maori",0.816666666666667
"Bashkir","Maori",1
"Chuvash","Maori",0.693333333333333
"Erzya","Maori",0.853333333333333
"Estonian","Maori",0.736666666666667
"Gagauz","Maori",0.81
"Latvian","Maori",0.983333333333333
"Vepsian","Maori",0.86
"Czech","Maori",0.883333333333334
"Bulgarian","Maori",0.936666666666667
"Lithuanian","Maori",0.886666666666667
"Kalmyk","Maori",0.9
"Armenian","Maori",0.87
"Kurdish (Sorani)","Maori",1
"Abkhazian","Maori",0.743333333333333
"Turkish","Maori",0.763333333333333
"Hebrew","Maori",0.9
"Eastern Punjabi","Maori",0.98
"Kazakh","Maori",0.936666666666667
"Sakha","Maori",0.946666666666667
"Korean","Maori",0.693333333333333
"Nuosu","Maori",0.913333333333333
"Japanese","Maori",0.693333333333333
"Tibetan","Maori",0.923333333333333
"Bengali","Maori",0.853333333333333
"Kashmiri","Maori",0.73
"Telugu","Maori",0.806666666666667
"Tamil","Maori",0.733333333333333
"Malayalam","Maori",0.853333333333333
"Burmese","Maori",0.723333333333333
"Vietnamese","Maori",0.806666666666667
"Khmer","Maori",0.73
"Malay","Maori",0.72
"Thai","Maori",0.693333333333333
"Cebuano","Maori",0.726666666666667
"Banyumasan","Maori",0.733333333333333
"Minangkabau","Maori",0.72
"Chamorro","Maori",0.716666666666667
"Samoan","Maori",0.546666666666667
"Tongan","Maori",0.523333333333333
"Maori","Maori",0
"Hawaiian","Maori",0.356666666666667
"Inupiak","Maori",0.743333333333333
"Cheyenne","Maori",0.896666666666667
"Choctaw","Maori",0.693333333333333
"Muscogee","Maori",0.686666666666667
"Cherokee","Maori",0.743333333333333
"Navajo","Maori",0.916666666666667
"Haitian","Maori",0.736666666666667
"Aymara","Maori",0.546666666666667
"Guarani","Maori",0.52
