"Var1","Var2","value"
"Tswana","Thai",0.636363636363636
"Ndonga","Thai",0.636363636363636
"Swati","Thai",0.454545454545455
"Tsonga","Thai",0.545454545454545
"Venda","Thai",0.636363636363636
"Kongo","Thai",0.727272727272727
"Kikuyu","Thai",0.454545454545455
"Luganda","Thai",0.545454545454545
"Kinyarwanda","Thai",0.818181818181818
"Kirundi","Thai",0.727272727272727
"Igbo","Thai",0.727272727272727
"Bambara","Thai",0.818181818181818
"Amharic","Thai",0.636363636363636
"Kanuri","Thai",0.727272727272727
"Wolof","Thai",0.818181818181818
"Egyptian Arabic","Thai",0.545454545454545
"Kabyle","Thai",0.636363636363636
"Neapolitan","Thai",0.272727272727273
"Spanish","Thai",0.363636363636364
"English","Thai",0.181818181818182
"French","Thai",0.272727272727273
"Dutch","Thai",0.272727272727273
"Icelandic","Thai",0.727272727272727
"Irish","Thai",0.363636363636364
"Serbian","Thai",0.272727272727273
"Russian","Thai",0.272727272727273
"Bashkir","Thai",0.363636363636364
"Chuvash","Thai",0.181818181818182
"Erzya","Thai",0.363636363636364
"Estonian","Thai",0.363636363636364
"Gagauz","Thai",0.181818181818182
"Latvian","Thai",0.363636363636364
"Vepsian","Thai",0.181818181818182
"Czech","Thai",0.181818181818182
"Bulgarian","Thai",0.454545454545455
"Lithuanian","Thai",0.454545454545455
"Kalmyk","Thai",0.727272727272727
"Armenian","Thai",0.181818181818182
"Kurdish (Sorani)","Thai",0.545454545454545
"Abkhazian","Thai",0.636363636363636
"Turkish","Thai",0.272727272727273
"Hebrew","Thai",0.545454545454545
"Eastern Punjabi","Thai",0.545454545454545
"Kazakh","Thai",0.636363636363636
"Sakha","Thai",0.454545454545455
"Korean","Thai",0.636363636363636
"Nuosu","Thai",0.727272727272727
"Japanese","Thai",0.181818181818182
"Tibetan","Thai",0.454545454545455
"Bengali","Thai",0.545454545454545
"Kashmiri","Thai",0.636363636363636
"Telugu","Thai",0.545454545454545
"Tamil","Thai",0.636363636363636
"Malayalam","Thai",0.545454545454545
"Burmese","Thai",0.545454545454545
"Vietnamese","Thai",0.272727272727273
"Khmer","Thai",0.545454545454545
"Malay","Thai",0.545454545454545
"Thai","Thai",0
"Cebuano","Thai",0.0909090909090909
"Banyumasan","Thai",0.0909090909090909
"Minangkabau","Thai",0.727272727272727
"Chamorro","Thai",0.363636363636364
"Samoan","Thai",0.545454545454545
"Tongan","Thai",0.545454545454545
"Maori","Thai",0.727272727272727
"Hawaiian","Thai",0.818181818181818
"Cheyenne","Thai",0.545454545454545
"Choctaw","Thai",0.545454545454545
"Muscogee","Thai",0.545454545454545
"Cherokee","Thai",0.545454545454545
"Navajo","Thai",0.636363636363636
"Haitian","Thai",0.727272727272727
"Aymara","Thai",0.272727272727273
"Guarani","Thai",0.545454545454545
"Herero","Cebuano",0.727272727272727
"Zulu","Cebuano",0.454545454545455
"Tswana","Cebuano",0.636363636363636
"Ndonga","Cebuano",0.636363636363636
"Swati","Cebuano",0.454545454545455
"Tsonga","Cebuano",0.545454545454545
"Venda","Cebuano",0.636363636363636
"Kongo","Cebuano",0.727272727272727
"Kikuyu","Cebuano",0.545454545454545
"Luganda","Cebuano",0.545454545454545
"Kinyarwanda","Cebuano",0.727272727272727
"Kirundi","Cebuano",0.636363636363636
"Igbo","Cebuano",0.727272727272727
"Bambara","Cebuano",0.818181818181818
"Amharic","Cebuano",0.545454545454545
"Kanuri","Cebuano",0.727272727272727
"Wolof","Cebuano",0.727272727272727
"Egyptian Arabic","Cebuano",0.454545454545455
"Kabyle","Cebuano",0.636363636363636
"Neapolitan","Cebuano",0.181818181818182
"Spanish","Cebuano",0.272727272727273
"English","Cebuano",0.0909090909090909
"French","Cebuano",0.181818181818182
"Dutch","Cebuano",0.181818181818182
"Icelandic","Cebuano",0.727272727272727
"Irish","Cebuano",0.272727272727273
"Serbian","Cebuano",0.181818181818182
"Russian","Cebuano",0.181818181818182
"Bashkir","Cebuano",0.272727272727273
"Chuvash","Cebuano",0.272727272727273
"Erzya","Cebuano",0.363636363636364
"Estonian","Cebuano",0.272727272727273
"Gagauz","Cebuano",0.272727272727273
"Latvian","Cebuano",0.272727272727273
"Vepsian","Cebuano",0.272727272727273
"Czech","Cebuano",0.0909090909090909
"Bulgarian","Cebuano",0.363636363636364
"Lithuanian","Cebuano",0.363636363636364
"Kalmyk","Cebuano",0.727272727272727
"Armenian","Cebuano",0.272727272727273
"Kurdish (Sorani)","Cebuano",0.545454545454545
"Abkhazian","Cebuano",0.545454545454545
"Turkish","Cebuano",0.181818181818182
"Hebrew","Cebuano",0.545454545454545
"Eastern Punjabi","Cebuano",0.545454545454545
"Kazakh","Cebuano",0.636363636363636
"Sakha","Cebuano",0.545454545454545
"Korean","Cebuano",0.545454545454545
"Nuosu","Cebuano",0.727272727272727
"Japanese","Cebuano",0.0909090909090909
"Tibetan","Cebuano",0.363636363636364
"Bengali","Cebuano",0.454545454545455
"Kashmiri","Cebuano",0.545454545454545
"Telugu","Cebuano",0.454545454545455
"Tamil","Cebuano",0.545454545454545
"Malayalam","Cebuano",0.454545454545455
"Burmese","Cebuano",0.454545454545455
"Vietnamese","Cebuano",0.181818181818182
"Khmer","Cebuano",0.454545454545455
"Malay","Cebuano",0.545454545454545
"Thai","Cebuano",0.0909090909090909
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0
"Minangkabau","Cebuano",0.727272727272727
"Chamorro","Cebuano",0.363636363636364
"Samoan","Cebuano",0.545454545454545
"Tongan","Cebuano",0.545454545454545
"Maori","Cebuano",0.727272727272727
"Hawaiian","Cebuano",0.818181818181818
"Cheyenne","Cebuano",0.545454545454545
"Choctaw","Cebuano",0.545454545454545
"Muscogee","Cebuano",0.545454545454545
"Cherokee","Cebuano",0.545454545454545
"Navajo","Cebuano",0.636363636363636
"Haitian","Cebuano",0.636363636363636
"Aymara","Cebuano",0.363636363636364
"Guarani","Cebuano",0.545454545454545
"Herero","Banyumasan",0.727272727272727
"Zulu","Banyumasan",0.454545454545455
"Tswana","Banyumasan",0.636363636363636
"Ndonga","Banyumasan",0.636363636363636
"Swati","Banyumasan",0.454545454545455
"Tsonga","Banyumasan",0.545454545454545
"Venda","Banyumasan",0.636363636363636
"Kongo","Banyumasan",0.727272727272727
"Kikuyu","Banyumasan",0.545454545454545
"Luganda","Banyumasan",0.545454545454545
"Kinyarwanda","Banyumasan",0.727272727272727
"Kirundi","Banyumasan",0.636363636363636
"Igbo","Banyumasan",0.727272727272727
"Bambara","Banyumasan",0.818181818181818
"Amharic","Banyumasan",0.545454545454545
"Kanuri","Banyumasan",0.727272727272727
"Wolof","Banyumasan",0.727272727272727
"Egyptian Arabic","Banyumasan",0.454545454545455
"Kabyle","Banyumasan",0.636363636363636
"Neapolitan","Banyumasan",0.181818181818182
"Spanish","Banyumasan",0.272727272727273
"English","Banyumasan",0.0909090909090909
"French","Banyumasan",0.181818181818182
"Dutch","Banyumasan",0.181818181818182
"Icelandic","Banyumasan",0.727272727272727
"Irish","Banyumasan",0.272727272727273
"Serbian","Banyumasan",0.181818181818182
"Russian","Banyumasan",0.181818181818182
"Bashkir","Banyumasan",0.272727272727273
"Chuvash","Banyumasan",0.272727272727273
"Erzya","Banyumasan",0.363636363636364
"Estonian","Banyumasan",0.272727272727273
"Gagauz","Banyumasan",0.272727272727273
"Latvian","Banyumasan",0.272727272727273
"Vepsian","Banyumasan",0.272727272727273
"Czech","Banyumasan",0.0909090909090909
"Bulgarian","Banyumasan",0.363636363636364
"Lithuanian","Banyumasan",0.363636363636364
"Kalmyk","Banyumasan",0.727272727272727
"Armenian","Banyumasan",0.272727272727273
"Kurdish (Sorani)","Banyumasan",0.545454545454545
"Abkhazian","Banyumasan",0.545454545454545
"Turkish","Banyumasan",0.181818181818182
"Hebrew","Banyumasan",0.545454545454545
"Eastern Punjabi","Banyumasan",0.545454545454545
"Kazakh","Banyumasan",0.636363636363636
"Sakha","Banyumasan",0.545454545454545
"Korean","Banyumasan",0.545454545454545
"Nuosu","Banyumasan",0.727272727272727
"Japanese","Banyumasan",0.0909090909090909
"Tibetan","Banyumasan",0.363636363636364
"Bengali","Banyumasan",0.454545454545455
"Kashmiri","Banyumasan",0.545454545454545
"Telugu","Banyumasan",0.454545454545455
"Tamil","Banyumasan",0.545454545454545
"Malayalam","Banyumasan",0.454545454545455
"Burmese","Banyumasan",0.454545454545455
"Vietnamese","Banyumasan",0.181818181818182
"Khmer","Banyumasan",0.454545454545455
"Malay","Banyumasan",0.545454545454545
"Thai","Banyumasan",0.0909090909090909
"Cebuano","Banyumasan",0
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.727272727272727
"Chamorro","Banyumasan",0.363636363636364
"Samoan","Banyumasan",0.545454545454545
"Tongan","Banyumasan",0.545454545454545
"Maori","Banyumasan",0.727272727272727
"Hawaiian","Banyumasan",0.818181818181818
"Cheyenne","Banyumasan",0.545454545454545
"Choctaw","Banyumasan",0.545454545454545
"Muscogee","Banyumasan",0.545454545454545
"Cherokee","Banyumasan",0.545454545454545
"Navajo","Banyumasan",0.636363636363636
"Haitian","Banyumasan",0.636363636363636
"Aymara","Banyumasan",0.363636363636364
"Guarani","Banyumasan",0.545454545454545
"Herero","Minangkabau",0.454545454545455
"Zulu","Minangkabau",0.636363636363636
"Tswana","Minangkabau",0.727272727272727
"Ndonga","Minangkabau",0.454545454545455
"Swati","Minangkabau",0.545454545454545
"Tsonga","Minangkabau",0.545454545454545
"Venda","Minangkabau",0.454545454545455
"Kongo","Minangkabau",0.272727272727273
"Kikuyu","Minangkabau",0.363636363636364
"Luganda","Minangkabau",0.454545454545455
"Kinyarwanda","Minangkabau",0.727272727272727
"Kirundi","Minangkabau",0.727272727272727
"Igbo","Minangkabau",0.545454545454545
"Bambara","Minangkabau",0.545454545454545
"Amharic","Minangkabau",0.636363636363636
"Kanuri","Minangkabau",0.636363636363636
"Wolof","Minangkabau",0.636363636363636
"Egyptian Arabic","Minangkabau",0.818181818181818
"Kabyle","Minangkabau",0.636363636363636
"Neapolitan","Minangkabau",0.727272727272727
"Spanish","Minangkabau",0.727272727272727
"English","Minangkabau",0.727272727272727
"French","Minangkabau",0.727272727272727
"Dutch","Minangkabau",0.636363636363636
"Icelandic","Minangkabau",0.636363636363636
"Irish","Minangkabau",0.636363636363636
"Serbian","Minangkabau",0.636363636363636
"Russian","Minangkabau",0.727272727272727
"Bashkir","Minangkabau",0.818181818181818
"Chuvash","Minangkabau",0.727272727272727
"Erzya","Minangkabau",0.636363636363636
"Estonian","Minangkabau",0.636363636363636
"Gagauz","Minangkabau",0.636363636363636
"Latvian","Minangkabau",0.727272727272727
"Vepsian","Minangkabau",0.636363636363636
"Czech","Minangkabau",0.727272727272727
"Bulgarian","Minangkabau",0.727272727272727
"Lithuanian","Minangkabau",0.727272727272727
"Kalmyk","Minangkabau",0.545454545454545
"Armenian","Minangkabau",0.727272727272727
"Kurdish (Sorani)","Minangkabau",0.545454545454545
"Abkhazian","Minangkabau",0.454545454545455
"Turkish","Minangkabau",0.818181818181818
"Hebrew","Minangkabau",0.454545454545455
"Eastern Punjabi","Minangkabau",0.727272727272727
"Kazakh","Minangkabau",0.272727272727273
"Sakha","Minangkabau",0.545454545454545
"Korean","Minangkabau",0.545454545454545
"Nuosu","Minangkabau",0.454545454545455
"Japanese","Minangkabau",0.818181818181818
"Tibetan","Minangkabau",0.818181818181818
"Bengali","Minangkabau",0.818181818181818
"Kashmiri","Minangkabau",0.818181818181818
"Telugu","Minangkabau",0.818181818181818
"Tamil","Minangkabau",0.818181818181818
"Malayalam","Minangkabau",0.545454545454545
"Burmese","Minangkabau",0.636363636363636
"Vietnamese","Minangkabau",0.636363636363636
"Khmer","Minangkabau",0.727272727272727
"Malay","Minangkabau",0.454545454545455
"Thai","Minangkabau",0.727272727272727
"Cebuano","Minangkabau",0.727272727272727
"Banyumasan","Minangkabau",0.727272727272727
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.727272727272727
"Samoan","Minangkabau",0.545454545454545
"Tongan","Minangkabau",0.454545454545455
"Maori","Minangkabau",0.636363636363636
"Hawaiian","Minangkabau",0.454545454545455
"Cheyenne","Minangkabau",0.727272727272727
"Choctaw","Minangkabau",0.727272727272727
"Muscogee","Minangkabau",0.454545454545455
"Cherokee","Minangkabau",0.545454545454545
"Navajo","Minangkabau",0.545454545454545
"Haitian","Minangkabau",0.545454545454545
"Aymara","Minangkabau",0.727272727272727
"Guarani","Minangkabau",0.727272727272727
"Herero","Chamorro",0.727272727272727
"Zulu","Chamorro",0.545454545454545
"Tswana","Chamorro",0.727272727272727
"Ndonga","Chamorro",0.727272727272727
"Swati","Chamorro",0.545454545454545
"Tsonga","Chamorro",0.545454545454545
"Venda","Chamorro",0.727272727272727
"Kongo","Chamorro",0.545454545454545
"Kikuyu","Chamorro",0.545454545454545
"Luganda","Chamorro",0.545454545454545
"Kinyarwanda","Chamorro",0.818181818181818
"Kirundi","Chamorro",0.818181818181818
"Igbo","Chamorro",0.454545454545455
"Bambara","Chamorro",0.636363636363636
"Amharic","Chamorro",0.636363636363636
"Kanuri","Chamorro",0.727272727272727
"Wolof","Chamorro",0.909090909090909
"Egyptian Arabic","Chamorro",0.727272727272727
"Kabyle","Chamorro",0.545454545454545
"Neapolitan","Chamorro",0.363636363636364
"Spanish","Chamorro",0.363636363636364
"English","Chamorro",0.363636363636364
"French","Chamorro",0.363636363636364
"Dutch","Chamorro",0.363636363636364
"Icelandic","Chamorro",0.727272727272727
"Irish","Chamorro",0.545454545454545
"Serbian","Chamorro",0.363636363636364
"Russian","Chamorro",0.454545454545455
"Bashkir","Chamorro",0.363636363636364
"Chuvash","Chamorro",0.454545454545455
"Erzya","Chamorro",0.545454545454545
"Estonian","Chamorro",0.454545454545455
"Gagauz","Chamorro",0.454545454545455
"Latvian","Chamorro",0.545454545454545
"Vepsian","Chamorro",0.454545454545455
"Czech","Chamorro",0.363636363636364
"Bulgarian","Chamorro",0.545454545454545
"Lithuanian","Chamorro",0.545454545454545
"Kalmyk","Chamorro",0.727272727272727
"Armenian","Chamorro",0.272727272727273
"Kurdish (Sorani)","Chamorro",0.545454545454545
"Abkhazian","Chamorro",0.545454545454545
"Turkish","Chamorro",0.454545454545455
"Hebrew","Chamorro",0.545454545454545
"Eastern Punjabi","Chamorro",0.636363636363636
"Kazakh","Chamorro",0.727272727272727
"Sakha","Chamorro",0.545454545454545
"Korean","Chamorro",0.727272727272727
"Nuosu","Chamorro",0.727272727272727
"Japanese","Chamorro",0.454545454545455
"Tibetan","Chamorro",0.545454545454545
"Bengali","Chamorro",0.636363636363636
"Kashmiri","Chamorro",0.636363636363636
"Telugu","Chamorro",0.636363636363636
"Tamil","Chamorro",0.636363636363636
"Malayalam","Chamorro",0.636363636363636
"Burmese","Chamorro",0.545454545454545
"Vietnamese","Chamorro",0.545454545454545
"Khmer","Chamorro",0.636363636363636
"Malay","Chamorro",0.636363636363636
"Thai","Chamorro",0.363636363636364
"Cebuano","Chamorro",0.363636363636364
"Banyumasan","Chamorro",0.363636363636364
"Minangkabau","Chamorro",0.727272727272727
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.454545454545455
"Tongan","Chamorro",0.545454545454545
"Maori","Chamorro",0.545454545454545
"Hawaiian","Chamorro",0.818181818181818
"Cheyenne","Chamorro",0.272727272727273
"Choctaw","Chamorro",0.272727272727273
"Muscogee","Chamorro",0.454545454545455
"Cherokee","Chamorro",0.454545454545455
"Navajo","Chamorro",0.545454545454545
"Haitian","Chamorro",0.727272727272727
"Aymara","Chamorro",0.363636363636364
"Guarani","Chamorro",0.272727272727273
"Herero","Samoan",0.636363636363636
"Zulu","Samoan",0.181818181818182
"Tswana","Samoan",0.454545454545455
"Ndonga","Samoan",0.636363636363636
"Swati","Samoan",0.272727272727273
"Tsonga","Samoan",0.272727272727273
"Venda","Samoan",0.272727272727273
"Kongo","Samoan",0.545454545454545
"Kikuyu","Samoan",0.545454545454545
"Luganda","Samoan",0.636363636363636
"Kinyarwanda","Samoan",0.636363636363636
"Kirundi","Samoan",0.636363636363636
"Igbo","Samoan",0.545454545454545
"Bambara","Samoan",0.545454545454545
"Amharic","Samoan",0.818181818181818
"Kanuri","Samoan",0.727272727272727
"Wolof","Samoan",0.727272727272727
"Egyptian Arabic","Samoan",0.909090909090909
"Kabyle","Samoan",0.818181818181818
"Neapolitan","Samoan",0.545454545454545
"Spanish","Samoan",0.545454545454545
"English","Samoan",0.545454545454545
"French","Samoan",0.545454545454545
"Dutch","Samoan",0.545454545454545
"Icelandic","Samoan",0.727272727272727
"Irish","Samoan",0.272727272727273
"Serbian","Samoan",0.545454545454545
"Russian","Samoan",0.545454545454545
"Bashkir","Samoan",0.636363636363636
"Chuvash","Samoan",0.636363636363636
"Erzya","Samoan",0.727272727272727
"Estonian","Samoan",0.636363636363636
"Gagauz","Samoan",0.636363636363636
"Latvian","Samoan",0.727272727272727
"Vepsian","Samoan",0.636363636363636
"Czech","Samoan",0.545454545454545
"Bulgarian","Samoan",0.272727272727273
"Lithuanian","Samoan",0.636363636363636
"Kalmyk","Samoan",0.454545454545455
"Armenian","Samoan",0.454545454545455
"Kurdish (Sorani)","Samoan",0.181818181818182
"Abkhazian","Samoan",0.727272727272727
"Turkish","Samoan",0.636363636363636
"Hebrew","Samoan",0.545454545454545
"Eastern Punjabi","Samoan",0.272727272727273
"Kazakh","Samoan",0.636363636363636
"Sakha","Samoan",0.636363636363636
"Korean","Samoan",0.727272727272727
"Nuosu","Samoan",0.363636363636364
"Japanese","Samoan",0.636363636363636
"Tibetan","Samoan",0.818181818181818
"Bengali","Samoan",0.363636363636364
"Kashmiri","Samoan",0.363636363636364
"Telugu","Samoan",0.545454545454545
"Tamil","Samoan",0.363636363636364
"Malayalam","Samoan",0.545454545454545
"Burmese","Samoan",0.727272727272727
"Vietnamese","Samoan",0.727272727272727
"Khmer","Samoan",0.818181818181818
"Malay","Samoan",0.545454545454545
"Thai","Samoan",0.545454545454545
"Cebuano","Samoan",0.545454545454545
"Banyumasan","Samoan",0.545454545454545
"Minangkabau","Samoan",0.545454545454545
"Chamorro","Samoan",0.454545454545455
"Samoan","Samoan",0
"Tongan","Samoan",0.0909090909090909
"Maori","Samoan",0.272727272727273
"Hawaiian","Samoan",0.363636363636364
"Cheyenne","Samoan",0.454545454545455
"Choctaw","Samoan",0.363636363636364
"Muscogee","Samoan",0.454545454545455
"Cherokee","Samoan",0.454545454545455
"Navajo","Samoan",0.727272727272727
"Haitian","Samoan",0.636363636363636
"Aymara","Samoan",0.545454545454545
"Guarani","Samoan",0.272727272727273
"Herero","Tongan",0.545454545454545
"Zulu","Tongan",0.181818181818182
"Tswana","Tongan",0.454545454545455
"Ndonga","Tongan",0.636363636363636
"Swati","Tongan",0.272727272727273
"Tsonga","Tongan",0.272727272727273
"Venda","Tongan",0.272727272727273
"Kongo","Tongan",0.636363636363636
"Kikuyu","Tongan",0.454545454545455
"Luganda","Tongan",0.636363636363636
"Kinyarwanda","Tongan",0.636363636363636
"Kirundi","Tongan",0.636363636363636
"Igbo","Tongan",0.636363636363636
"Bambara","Tongan",0.636363636363636
"Amharic","Tongan",0.818181818181818
"Kanuri","Tongan",0.727272727272727
"Wolof","Tongan",0.727272727272727
"Egyptian Arabic","Tongan",0.909090909090909
"Kabyle","Tongan",0.818181818181818
"Neapolitan","Tongan",0.545454545454545
"Spanish","Tongan",0.545454545454545
"English","Tongan",0.545454545454545
"French","Tongan",0.545454545454545
"Dutch","Tongan",0.545454545454545
"Icelandic","Tongan",0.727272727272727
"Irish","Tongan",0.272727272727273
"Serbian","Tongan",0.545454545454545
"Russian","Tongan",0.545454545454545
"Bashkir","Tongan",0.636363636363636
"Chuvash","Tongan",0.545454545454545
"Erzya","Tongan",0.636363636363636
"Estonian","Tongan",0.545454545454545
"Gagauz","Tongan",0.636363636363636
"Latvian","Tongan",0.727272727272727
"Vepsian","Tongan",0.636363636363636
"Czech","Tongan",0.545454545454545
"Bulgarian","Tongan",0.272727272727273
"Lithuanian","Tongan",0.636363636363636
"Kalmyk","Tongan",0.454545454545455
"Armenian","Tongan",0.545454545454545
"Kurdish (Sorani)","Tongan",0.181818181818182
"Abkhazian","Tongan",0.727272727272727
"Turkish","Tongan",0.636363636363636
"Hebrew","Tongan",0.545454545454545
"Eastern Punjabi","Tongan",0.272727272727273
"Kazakh","Tongan",0.636363636363636
"Sakha","Tongan",0.636363636363636
"Korean","Tongan",0.727272727272727
"Nuosu","Tongan",0.272727272727273
"Japanese","Tongan",0.636363636363636
"Tibetan","Tongan",0.818181818181818
"Bengali","Tongan",0.363636363636364
"Kashmiri","Tongan",0.363636363636364
"Telugu","Tongan",0.545454545454545
"Tamil","Tongan",0.363636363636364
"Malayalam","Tongan",0.545454545454545
"Burmese","Tongan",0.727272727272727
"Vietnamese","Tongan",0.727272727272727
"Khmer","Tongan",0.818181818181818
"Malay","Tongan",0.545454545454545
"Thai","Tongan",0.545454545454545
"Cebuano","Tongan",0.545454545454545
"Banyumasan","Tongan",0.545454545454545
"Minangkabau","Tongan",0.454545454545455
"Chamorro","Tongan",0.545454545454545
"Samoan","Tongan",0.0909090909090909
"Tongan","Tongan",0
"Maori","Tongan",0.363636363636364
"Hawaiian","Tongan",0.363636363636364
"Cheyenne","Tongan",0.545454545454545
"Choctaw","Tongan",0.454545454545455
"Muscogee","Tongan",0.454545454545455
"Cherokee","Tongan",0.454545454545455
"Navajo","Tongan",0.636363636363636
"Haitian","Tongan",0.636363636363636
"Aymara","Tongan",0.545454545454545
"Guarani","Tongan",0.363636363636364
"Herero","Maori",0.636363636363636
"Zulu","Maori",0.363636363636364
"Tswana","Maori",0.727272727272727
"Ndonga","Maori",0.727272727272727
"Swati","Maori",0.454545454545455
"Tsonga","Maori",0.545454545454545
"Venda","Maori",0.272727272727273
"Kongo","Maori",0.454545454545455
"Kikuyu","Maori",0.727272727272727
"Luganda","Maori",0.636363636363636
"Kinyarwanda","Maori",0.545454545454545
"Kirundi","Maori",0.545454545454545
"Igbo","Maori",0.363636363636364
"Bambara","Maori",0.454545454545455
"Amharic","Maori",0.818181818181818
"Kanuri","Maori",0.636363636363636
"Wolof","Maori",0.818181818181818
"Egyptian Arabic","Maori",0.909090909090909
"Kabyle","Maori",0.727272727272727
"Neapolitan","Maori",0.727272727272727
"Spanish","Maori",0.727272727272727
"English","Maori",0.727272727272727
"French","Maori",0.727272727272727
"Dutch","Maori",0.727272727272727
"Icelandic","Maori",0.727272727272727
"Irish","Maori",0.545454545454545
"Serbian","Maori",0.727272727272727
"Russian","Maori",0.727272727272727
"Bashkir","Maori",0.818181818181818
"Chuvash","Maori",0.818181818181818
"Erzya","Maori",0.818181818181818
"Estonian","Maori",0.818181818181818
"Gagauz","Maori",0.727272727272727
"Latvian","Maori",0.818181818181818
"Vepsian","Maori",0.727272727272727
"Czech","Maori",0.727272727272727
"Bulgarian","Maori",0.454545454545455
"Lithuanian","Maori",0.818181818181818
"Kalmyk","Maori",0.363636363636364
"Armenian","Maori",0.636363636363636
"Kurdish (Sorani)","Maori",0.454545454545455
"Abkhazian","Maori",0.636363636363636
"Turkish","Maori",0.818181818181818
"Hebrew","Maori",0.545454545454545
"Eastern Punjabi","Maori",0.454545454545455
"Kazakh","Maori",0.636363636363636
"Sakha","Maori",0.727272727272727
"Korean","Maori",0.818181818181818
"Nuosu","Maori",0.272727272727273
"Japanese","Maori",0.818181818181818
"Tibetan","Maori",0.727272727272727
"Bengali","Maori",0.545454545454545
"Kashmiri","Maori",0.545454545454545
"Telugu","Maori",0.727272727272727
"Tamil","Maori",0.545454545454545
"Malayalam","Maori",0.818181818181818
"Burmese","Maori",0.727272727272727
"Vietnamese","Maori",0.727272727272727
"Khmer","Maori",0.818181818181818
"Malay","Maori",0.545454545454545
"Thai","Maori",0.727272727272727
"Cebuano","Maori",0.727272727272727
"Banyumasan","Maori",0.727272727272727
"Minangkabau","Maori",0.636363636363636
"Chamorro","Maori",0.545454545454545
"Samoan","Maori",0.272727272727273
"Tongan","Maori",0.363636363636364
"Maori","Maori",0
"Hawaiian","Maori",0.454545454545455
"Cheyenne","Maori",0.545454545454545
"Choctaw","Maori",0.454545454545455
"Muscogee","Maori",0.727272727272727
"Cherokee","Maori",0.727272727272727
"Navajo","Maori",0.636363636363636
"Haitian","Maori",0.636363636363636
"Aymara","Maori",0.727272727272727
"Guarani","Maori",0.363636363636364
"Herero","Hawaiian",0.545454545454545
"Zulu","Hawaiian",0.454545454545455
"Tswana","Hawaiian",0.636363636363636
"Ndonga","Hawaiian",0.454545454545455
"Swati","Hawaiian",0.545454545454545
"Tsonga","Hawaiian",0.454545454545455
"Venda","Hawaiian",0.272727272727273
"Kongo","Hawaiian",0.545454545454545
"Kikuyu","Hawaiian",0.818181818181818
"Luganda","Hawaiian",0.545454545454545
"Kinyarwanda","Hawaiian",0.545454545454545
"Kirundi","Hawaiian",0.636363636363636
"Igbo","Hawaiian",0.636363636363636
"Bambara","Hawaiian",0.545454545454545
"Amharic","Hawaiian",0.727272727272727
"Kanuri","Hawaiian",0.636363636363636
"Wolof","Hawaiian",0.545454545454545
"Egyptian Arabic","Hawaiian",0.727272727272727
"Kabyle","Hawaiian",0.727272727272727
"Neapolitan","Hawaiian",0.727272727272727
"Spanish","Hawaiian",0.818181818181818
"English","Hawaiian",0.818181818181818
"French","Hawaiian",0.818181818181818
"Dutch","Hawaiian",0.818181818181818
"Icelandic","Hawaiian",0.545454545454545
"Irish","Hawaiian",0.545454545454545
"Serbian","Hawaiian",0.818181818181818
"Russian","Hawaiian",0.818181818181818
"Bashkir","Hawaiian",0.818181818181818
"Chuvash","Hawaiian",0.727272727272727
"Erzya","Hawaiian",0.727272727272727
"Estonian","Hawaiian",0.818181818181818
"Gagauz","Hawaiian",0.636363636363636
"Latvian","Hawaiian",0.636363636363636
"Vepsian","Hawaiian",0.636363636363636
"Czech","Hawaiian",0.818181818181818
"Bulgarian","Hawaiian",0.545454545454545
"Lithuanian","Hawaiian",0.909090909090909
"Kalmyk","Hawaiian",0.363636363636364
"Armenian","Hawaiian",0.818181818181818
"Kurdish (Sorani)","Hawaiian",0.454545454545455
"Abkhazian","Hawaiian",0.636363636363636
"Turkish","Hawaiian",0.818181818181818
"Hebrew","Hawaiian",0.545454545454545
"Eastern Punjabi","Hawaiian",0.545454545454545
"Kazakh","Hawaiian",0.545454545454545
"Sakha","Hawaiian",0.545454545454545
"Korean","Hawaiian",0.636363636363636
"Nuosu","Hawaiian",0.363636363636364
"Japanese","Hawaiian",0.909090909090909
"Tibetan","Hawaiian",0.909090909090909
"Bengali","Hawaiian",0.636363636363636
"Kashmiri","Hawaiian",0.545454545454545
"Telugu","Hawaiian",0.818181818181818
"Tamil","Hawaiian",0.636363636363636
"Malayalam","Hawaiian",0.818181818181818
"Burmese","Hawaiian",0.727272727272727
"Vietnamese","Hawaiian",0.727272727272727
"Khmer","Hawaiian",0.727272727272727
"Malay","Hawaiian",0.545454545454545
"Thai","Hawaiian",0.818181818181818
"Cebuano","Hawaiian",0.818181818181818
"Banyumasan","Hawaiian",0.818181818181818
"Minangkabau","Hawaiian",0.454545454545455
"Chamorro","Hawaiian",0.818181818181818
"Samoan","Hawaiian",0.363636363636364
"Tongan","Hawaiian",0.363636363636364
"Maori","Hawaiian",0.454545454545455
"Hawaiian","Hawaiian",0
"Cheyenne","Hawaiian",0.818181818181818
"Choctaw","Hawaiian",0.727272727272727
"Muscogee","Hawaiian",0.636363636363636
"Cherokee","Hawaiian",0.636363636363636
"Navajo","Hawaiian",0.727272727272727
"Haitian","Hawaiian",0.545454545454545
"Aymara","Hawaiian",0.818181818181818
"Guarani","Hawaiian",0.636363636363636
