"Var1","Var2","value","semantic_domain"
"Zulu","Zulu",0,"The house"
"Tswana","Zulu",0.454545454545455,"The house"
"Ndonga","Zulu",0.545454545454545,"The house"
"Swati","Zulu",0.181818181818182,"The house"
"Tsonga","Zulu",0.545454545454545,"The house"
"Venda","Zulu",0.454545454545455,"The house"
"Kongo","Zulu",0.818181818181818,"The house"
"Kikuyu","Zulu",0.545454545454545,"The house"
"Luganda","Zulu",0.181818181818182,"The house"
"Kinyarwanda","Zulu",0.0909090909090909,"The house"
"Kirundi","Zulu",0.0909090909090909,"The house"
"Igbo","Zulu",0.545454545454545,"The house"
"Bambara","Zulu",0.636363636363636,"The house"
"Amharic","Zulu",0.636363636363636,"The house"
"Kanuri","Zulu",0.454545454545455,"The house"
"Wolof","Zulu",0.636363636363636,"The house"
"Egyptian Arabic","Zulu",0.818181818181818,"The house"
"Kabyle","Zulu",0.636363636363636,"The house"
"Neapolitan","Zulu",0.909090909090909,"The house"
"Spanish","Zulu",0.909090909090909,"The house"
"English","Zulu",1,"The house"
"French","Zulu",0.909090909090909,"The house"
"Dutch","Zulu",0.909090909090909,"The house"
"Icelandic","Zulu",0.818181818181818,"The house"
"Irish","Zulu",0.727272727272727,"The house"
"Serbian","Zulu",1,"The house"
"Russian","Zulu",0.818181818181818,"The house"
"Bashkir","Zulu",0.727272727272727,"The house"
"Chuvash","Zulu",0.727272727272727,"The house"
"Erzya","Zulu",0.909090909090909,"The house"
"Estonian","Zulu",0.636363636363636,"The house"
"Gagauz","Zulu",0.727272727272727,"The house"
"Latvian","Zulu",0.727272727272727,"The house"
"Vepsian","Zulu",0.909090909090909,"The house"
"Czech","Zulu",0.727272727272727,"The house"
"Bulgarian","Zulu",0.636363636363636,"The house"
"Lithuanian","Zulu",0.727272727272727,"The house"
"Kalmyk","Zulu",0.727272727272727,"The house"
"Armenian","Zulu",0.727272727272727,"The house"
"Kurdish (Sorani)","Zulu",0.818181818181818,"The house"
"Abkhazian","Zulu",0.545454545454545,"The house"
"Turkish","Zulu",0.727272727272727,"The house"
"Hebrew","Zulu",0.818181818181818,"The house"
"Eastern Punjabi","Zulu",0.818181818181818,"The house"
"Kazakh","Zulu",0.727272727272727,"The house"
"Sakha","Zulu",0.636363636363636,"The house"
"Korean","Zulu",0.909090909090909,"The house"
"Nuosu","Zulu",0.818181818181818,"The house"
"Japanese","Zulu",0.818181818181818,"The house"
"Tibetan","Zulu",0.909090909090909,"The house"
"Bengali","Zulu",1,"The house"
"Kashmiri","Zulu",0.909090909090909,"The house"
"Telugu","Zulu",0.636363636363636,"The house"
"Tamil","Zulu",0.636363636363636,"The house"
"Malayalam","Zulu",0.909090909090909,"The house"
"Burmese","Zulu",0.818181818181818,"The house"
"Vietnamese","Zulu",0.818181818181818,"The house"
"Khmer","Zulu",0.727272727272727,"The house"
"Malay","Zulu",0.727272727272727,"The house"
"Thai","Zulu",0.909090909090909,"The house"
"Cebuano","Zulu",0.909090909090909,"The house"
"Banyumasan","Zulu",0.818181818181818,"The house"
"Minangkabau","Zulu",0.818181818181818,"The house"
"Chamorro","Zulu",0.727272727272727,"The house"
"Samoan","Zulu",0.727272727272727,"The house"
"Tongan","Zulu",0.909090909090909,"The house"
"Maori","Zulu",0.636363636363636,"The house"
"Hawaiian","Zulu",0.909090909090909,"The house"
"Cheyenne","Zulu",0.454545454545455,"The house"
"Choctaw","Zulu",0.636363636363636,"The house"
"Muscogee","Zulu",0.545454545454545,"The house"
"Cherokee","Zulu",0.636363636363636,"The house"
"Navajo","Zulu",0.636363636363636,"The house"
"Haitian","Zulu",0.727272727272727,"The house"
"Aymara","Zulu",0.636363636363636,"The house"
"Guarani","Zulu",0.727272727272727,"The house"
"Herero","Tswana",0.545454545454545,"The house"
"Zulu","Tswana",0.454545454545455,"The house"
"Tswana","Tswana",0,"The house"
"Ndonga","Tswana",0.454545454545455,"The house"
"Swati","Tswana",0.363636363636364,"The house"
"Tsonga","Tswana",0.454545454545455,"The house"
"Venda","Tswana",0.454545454545455,"The house"
"Kongo","Tswana",0.727272727272727,"The house"
"Kikuyu","Tswana",0.454545454545455,"The house"
"Luganda","Tswana",0.363636363636364,"The house"
"Kinyarwanda","Tswana",0.454545454545455,"The house"
"Kirundi","Tswana",0.454545454545455,"The house"
"Igbo","Tswana",0.545454545454545,"The house"
"Bambara","Tswana",0.454545454545455,"The house"
"Amharic","Tswana",0.454545454545455,"The house"
"Kanuri","Tswana",0.0909090909090909,"The house"
"Wolof","Tswana",0.545454545454545,"The house"
"Egyptian Arabic","Tswana",0.727272727272727,"The house"
"Kabyle","Tswana",0.636363636363636,"The house"
"Neapolitan","Tswana",0.727272727272727,"The house"
"Spanish","Tswana",0.818181818181818,"The house"
"English","Tswana",0.909090909090909,"The house"
"French","Tswana",0.818181818181818,"The house"
"Dutch","Tswana",0.818181818181818,"The house"
"Icelandic","Tswana",0.818181818181818,"The house"
"Irish","Tswana",0.636363636363636,"The house"
"Serbian","Tswana",0.818181818181818,"The house"
"Russian","Tswana",0.818181818181818,"The house"
"Bashkir","Tswana",0.727272727272727,"The house"
"Chuvash","Tswana",0.636363636363636,"The house"
"Erzya","Tswana",0.818181818181818,"The house"
"Estonian","Tswana",0.636363636363636,"The house"
"Gagauz","Tswana",0.818181818181818,"The house"
"Latvian","Tswana",0.818181818181818,"The house"
"Vepsian","Tswana",0.818181818181818,"The house"
"Czech","Tswana",0.727272727272727,"The house"
"Bulgarian","Tswana",0.545454545454545,"The house"
"Lithuanian","Tswana",0.727272727272727,"The house"
"Kalmyk","Tswana",0.727272727272727,"The house"
"Armenian","Tswana",0.727272727272727,"The house"
"Kurdish (Sorani)","Tswana",0.818181818181818,"The house"
"Abkhazian","Tswana",0.545454545454545,"The house"
"Turkish","Tswana",0.636363636363636,"The house"
"Hebrew","Tswana",0.818181818181818,"The house"
"Eastern Punjabi","Tswana",0.636363636363636,"The house"
"Kazakh","Tswana",0.727272727272727,"The house"
"Sakha","Tswana",0.727272727272727,"The house"
"Korean","Tswana",0.818181818181818,"The house"
"Nuosu","Tswana",0.818181818181818,"The house"
"Japanese","Tswana",0.636363636363636,"The house"
"Tibetan","Tswana",0.818181818181818,"The house"
"Bengali","Tswana",0.818181818181818,"The house"
"Kashmiri","Tswana",0.818181818181818,"The house"
"Telugu","Tswana",0.636363636363636,"The house"
"Tamil","Tswana",0.454545454545455,"The house"
"Malayalam","Tswana",0.818181818181818,"The house"
"Burmese","Tswana",0.636363636363636,"The house"
"Vietnamese","Tswana",0.818181818181818,"The house"
"Khmer","Tswana",0.727272727272727,"The house"
"Malay","Tswana",0.636363636363636,"The house"
"Thai","Tswana",0.818181818181818,"The house"
"Cebuano","Tswana",0.818181818181818,"The house"
"Banyumasan","Tswana",0.727272727272727,"The house"
"Minangkabau","Tswana",0.818181818181818,"The house"
"Chamorro","Tswana",0.727272727272727,"The house"
"Samoan","Tswana",0.636363636363636,"The house"
"Tongan","Tswana",0.818181818181818,"The house"
"Maori","Tswana",0.545454545454545,"The house"
"Hawaiian","Tswana",0.727272727272727,"The house"
"Cheyenne","Tswana",0.454545454545455,"The house"
"Choctaw","Tswana",0.545454545454545,"The house"
"Muscogee","Tswana",0.545454545454545,"The house"
"Cherokee","Tswana",0.636363636363636,"The house"
"Navajo","Tswana",0.636363636363636,"The house"
"Haitian","Tswana",0.545454545454545,"The house"
"Aymara","Tswana",0.545454545454545,"The house"
"Guarani","Tswana",0.727272727272727,"The house"
"Herero","Ndonga",0.545454545454545,"The house"
"Zulu","Ndonga",0.545454545454545,"The house"
"Tswana","Ndonga",0.454545454545455,"The house"
"Ndonga","Ndonga",0,"The house"
"Swati","Ndonga",0.545454545454545,"The house"
"Tsonga","Ndonga",0.272727272727273,"The house"
"Venda","Ndonga",0.454545454545455,"The house"
"Kongo","Ndonga",0.454545454545455,"The house"
"Kikuyu","Ndonga",0.727272727272727,"The house"
"Luganda","Ndonga",0.545454545454545,"The house"
"Kinyarwanda","Ndonga",0.545454545454545,"The house"
"Kirundi","Ndonga",0.545454545454545,"The house"
"Igbo","Ndonga",0.636363636363636,"The house"
"Bambara","Ndonga",0.727272727272727,"The house"
"Amharic","Ndonga",0.454545454545455,"The house"
"Kanuri","Ndonga",0.454545454545455,"The house"
"Wolof","Ndonga",0.454545454545455,"The house"
"Egyptian Arabic","Ndonga",0.727272727272727,"The house"
"Kabyle","Ndonga",0.636363636363636,"The house"
"Neapolitan","Ndonga",0.818181818181818,"The house"
"Spanish","Ndonga",0.727272727272727,"The house"
"English","Ndonga",0.727272727272727,"The house"
"French","Ndonga",0.818181818181818,"The house"
"Dutch","Ndonga",0.636363636363636,"The house"
"Icelandic","Ndonga",0.727272727272727,"The house"
"Irish","Ndonga",0.454545454545455,"The house"
"Serbian","Ndonga",0.727272727272727,"The house"
"Russian","Ndonga",0.545454545454545,"The house"
"Bashkir","Ndonga",0.727272727272727,"The house"
"Chuvash","Ndonga",0.454545454545455,"The house"
"Erzya","Ndonga",0.636363636363636,"The house"
"Estonian","Ndonga",0.272727272727273,"The house"
"Gagauz","Ndonga",0.727272727272727,"The house"
"Latvian","Ndonga",0.545454545454545,"The house"
"Vepsian","Ndonga",0.545454545454545,"The house"
"Czech","Ndonga",0.545454545454545,"The house"
"Bulgarian","Ndonga",0.636363636363636,"The house"
"Lithuanian","Ndonga",0.636363636363636,"The house"
"Kalmyk","Ndonga",0.545454545454545,"The house"
"Armenian","Ndonga",0.636363636363636,"The house"
"Kurdish (Sorani)","Ndonga",0.636363636363636,"The house"
"Abkhazian","Ndonga",0.363636363636364,"The house"
"Turkish","Ndonga",0.454545454545455,"The house"
"Hebrew","Ndonga",0.727272727272727,"The house"
"Eastern Punjabi","Ndonga",0.818181818181818,"The house"
"Kazakh","Ndonga",0.727272727272727,"The house"
"Sakha","Ndonga",0.909090909090909,"The house"
"Korean","Ndonga",0.727272727272727,"The house"
"Nuosu","Ndonga",0.636363636363636,"The house"
"Japanese","Ndonga",0.545454545454545,"The house"
"Tibetan","Ndonga",0.909090909090909,"The house"
"Bengali","Ndonga",0.727272727272727,"The house"
"Kashmiri","Ndonga",0.727272727272727,"The house"
"Telugu","Ndonga",0.545454545454545,"The house"
"Tamil","Ndonga",0.636363636363636,"The house"
"Malayalam","Ndonga",0.636363636363636,"The house"
"Burmese","Ndonga",0.636363636363636,"The house"
"Vietnamese","Ndonga",0.818181818181818,"The house"
"Khmer","Ndonga",0.636363636363636,"The house"
"Malay","Ndonga",0.636363636363636,"The house"
"Thai","Ndonga",0.545454545454545,"The house"
"Cebuano","Ndonga",0.636363636363636,"The house"
"Banyumasan","Ndonga",0.636363636363636,"The house"
"Minangkabau","Ndonga",0.545454545454545,"The house"
"Chamorro","Ndonga",0.636363636363636,"The house"
"Samoan","Ndonga",0.727272727272727,"The house"
"Tongan","Ndonga",0.636363636363636,"The house"
"Maori","Ndonga",0.545454545454545,"The house"
"Hawaiian","Ndonga",0.727272727272727,"The house"
"Cheyenne","Ndonga",0.636363636363636,"The house"
"Choctaw","Ndonga",0.272727272727273,"The house"
"Muscogee","Ndonga",0.727272727272727,"The house"
"Cherokee","Ndonga",0.818181818181818,"The house"
"Navajo","Ndonga",0.545454545454545,"The house"
"Haitian","Ndonga",0.727272727272727,"The house"
"Aymara","Ndonga",0.545454545454545,"The house"
"Guarani","Ndonga",0.454545454545455,"The house"
"Herero","Swati",0.272727272727273,"The house"
"Zulu","Swati",0.181818181818182,"The house"
"Tswana","Swati",0.363636363636364,"The house"
"Ndonga","Swati",0.545454545454545,"The house"
"Swati","Swati",0,"The house"
"Tsonga","Swati",0.454545454545455,"The house"
"Venda","Swati",0.454545454545455,"The house"
"Kongo","Swati",0.727272727272727,"The house"
"Kikuyu","Swati",0.454545454545455,"The house"
"Luganda","Swati",0.0909090909090909,"The house"
"Kinyarwanda","Swati",0.181818181818182,"The house"
"Kirundi","Swati",0.181818181818182,"The house"
"Igbo","Swati",0.363636363636364,"The house"
"Bambara","Swati",0.545454545454545,"The house"
"Amharic","Swati",0.454545454545455,"The house"
"Kanuri","Swati",0.363636363636364,"The house"
"Wolof","Swati",0.636363636363636,"The house"
"Egyptian Arabic","Swati",0.818181818181818,"The house"
"Kabyle","Swati",0.545454545454545,"The house"
"Neapolitan","Swati",0.909090909090909,"The house"
"Spanish","Swati",0.909090909090909,"The house"
"English","Swati",1,"The house"
"French","Swati",0.909090909090909,"The house"
"Dutch","Swati",0.818181818181818,"The house"
"Icelandic","Swati",0.727272727272727,"The house"
"Irish","Swati",0.727272727272727,"The house"
"Serbian","Swati",0.909090909090909,"The house"
"Russian","Swati",0.818181818181818,"The house"
"Bashkir","Swati",0.727272727272727,"The house"
"Chuvash","Swati",0.636363636363636,"The house"
"Erzya","Swati",0.818181818181818,"The house"
"Estonian","Swati",0.636363636363636,"The house"
"Gagauz","Swati",0.727272727272727,"The house"
"Latvian","Swati",0.818181818181818,"The house"
"Vepsian","Swati",0.818181818181818,"The house"
"Czech","Swati",0.636363636363636,"The house"
"Bulgarian","Swati",0.545454545454545,"The house"
"Lithuanian","Swati",0.636363636363636,"The house"
"Kalmyk","Swati",0.727272727272727,"The house"
"Armenian","Swati",0.636363636363636,"The house"
"Kurdish (Sorani)","Swati",0.818181818181818,"The house"
"Abkhazian","Swati",0.545454545454545,"The house"
"Turkish","Swati",0.636363636363636,"The house"
"Hebrew","Swati",0.727272727272727,"The house"
"Eastern Punjabi","Swati",0.818181818181818,"The house"
"Kazakh","Swati",0.727272727272727,"The house"
"Sakha","Swati",0.636363636363636,"The house"
"Korean","Swati",0.818181818181818,"The house"
"Nuosu","Swati",0.818181818181818,"The house"
"Japanese","Swati",0.727272727272727,"The house"
"Tibetan","Swati",0.909090909090909,"The house"
"Bengali","Swati",0.909090909090909,"The house"
"Kashmiri","Swati",0.818181818181818,"The house"
"Telugu","Swati",0.727272727272727,"The house"
"Tamil","Swati",0.545454545454545,"The house"
"Malayalam","Swati",0.909090909090909,"The house"
"Burmese","Swati",0.727272727272727,"The house"
"Vietnamese","Swati",0.909090909090909,"The house"
"Khmer","Swati",0.636363636363636,"The house"
"Malay","Swati",0.636363636363636,"The house"
"Thai","Swati",0.818181818181818,"The house"
"Cebuano","Swati",0.818181818181818,"The house"
"Banyumasan","Swati",0.818181818181818,"The house"
"Minangkabau","Swati",0.818181818181818,"The house"
"Chamorro","Swati",0.636363636363636,"The house"
"Samoan","Swati",0.636363636363636,"The house"
"Tongan","Swati",0.818181818181818,"The house"
"Maori","Swati",0.545454545454545,"The house"
"Hawaiian","Swati",0.818181818181818,"The house"
"Cheyenne","Swati",0.454545454545455,"The house"
"Choctaw","Swati",0.636363636363636,"The house"
"Muscogee","Swati",0.454545454545455,"The house"
"Cherokee","Swati",0.636363636363636,"The house"
"Navajo","Swati",0.545454545454545,"The house"
"Haitian","Swati",0.636363636363636,"The house"
"Aymara","Swati",0.545454545454545,"The house"
"Guarani","Swati",0.727272727272727,"The house"
"Herero","Tsonga",0.454545454545455,"The house"
"Zulu","Tsonga",0.545454545454545,"The house"
"Tswana","Tsonga",0.454545454545455,"The house"
"Ndonga","Tsonga",0.272727272727273,"The house"
"Swati","Tsonga",0.454545454545455,"The house"
"Tsonga","Tsonga",0,"The house"
"Venda","Tsonga",0.181818181818182,"The house"
"Kongo","Tsonga",0.454545454545455,"The house"
"Kikuyu","Tsonga",0.545454545454545,"The house"
"Luganda","Tsonga",0.363636363636364,"The house"
"Kinyarwanda","Tsonga",0.545454545454545,"The house"
"Kirundi","Tsonga",0.545454545454545,"The house"
"Igbo","Tsonga",0.454545454545455,"The house"
"Bambara","Tsonga",0.636363636363636,"The house"
"Amharic","Tsonga",0.363636363636364,"The house"
"Kanuri","Tsonga",0.454545454545455,"The house"
"Wolof","Tsonga",0.363636363636364,"The house"
"Egyptian Arabic","Tsonga",0.636363636363636,"The house"
"Kabyle","Tsonga",0.363636363636364,"The house"
"Neapolitan","Tsonga",0.818181818181818,"The house"
"Spanish","Tsonga",0.636363636363636,"The house"
"English","Tsonga",0.818181818181818,"The house"
"French","Tsonga",0.818181818181818,"The house"
"Dutch","Tsonga",0.545454545454545,"The house"
"Icelandic","Tsonga",0.545454545454545,"The house"
"Irish","Tsonga",0.545454545454545,"The house"
"Serbian","Tsonga",0.636363636363636,"The house"
"Russian","Tsonga",0.545454545454545,"The house"
"Bashkir","Tsonga",0.727272727272727,"The house"
"Chuvash","Tsonga",0.454545454545455,"The house"
"Erzya","Tsonga",0.636363636363636,"The house"
"Estonian","Tsonga",0.454545454545455,"The house"
"Gagauz","Tsonga",0.454545454545455,"The house"
"Latvian","Tsonga",0.727272727272727,"The house"
"Vepsian","Tsonga",0.545454545454545,"The house"
"Czech","Tsonga",0.363636363636364,"The house"
"Bulgarian","Tsonga",0.454545454545455,"The house"
"Lithuanian","Tsonga",0.454545454545455,"The house"
"Kalmyk","Tsonga",0.636363636363636,"The house"
"Armenian","Tsonga",0.454545454545455,"The house"
"Kurdish (Sorani)","Tsonga",0.636363636363636,"The house"
"Abkhazian","Tsonga",0.363636363636364,"The house"
"Turkish","Tsonga",0.363636363636364,"The house"
"Hebrew","Tsonga",0.545454545454545,"The house"
"Eastern Punjabi","Tsonga",0.727272727272727,"The house"
"Kazakh","Tsonga",0.727272727272727,"The house"
"Sakha","Tsonga",0.909090909090909,"The house"
"Korean","Tsonga",0.727272727272727,"The house"
"Nuosu","Tsonga",0.636363636363636,"The house"
"Japanese","Tsonga",0.636363636363636,"The house"
"Tibetan","Tsonga",0.818181818181818,"The house"
"Bengali","Tsonga",0.636363636363636,"The house"
"Kashmiri","Tsonga",0.636363636363636,"The house"
"Telugu","Tsonga",0.363636363636364,"The house"
"Tamil","Tsonga",0.454545454545455,"The house"
"Malayalam","Tsonga",0.727272727272727,"The house"
"Burmese","Tsonga",0.636363636363636,"The house"
"Vietnamese","Tsonga",0.636363636363636,"The house"
"Khmer","Tsonga",0.545454545454545,"The house"
"Malay","Tsonga",0.545454545454545,"The house"
"Thai","Tsonga",0.545454545454545,"The house"
"Cebuano","Tsonga",0.636363636363636,"The house"
"Banyumasan","Tsonga",0.636363636363636,"The house"
"Minangkabau","Tsonga",0.545454545454545,"The house"
"Chamorro","Tsonga",0.545454545454545,"The house"
"Samoan","Tsonga",0.636363636363636,"The house"
"Tongan","Tsonga",0.545454545454545,"The house"
"Maori","Tsonga",0.454545454545455,"The house"
"Hawaiian","Tsonga",0.636363636363636,"The house"
"Cheyenne","Tsonga",0.636363636363636,"The house"
"Choctaw","Tsonga",0.272727272727273,"The house"
"Muscogee","Tsonga",0.454545454545455,"The house"
"Cherokee","Tsonga",0.636363636363636,"The house"
"Navajo","Tsonga",0.545454545454545,"The house"
"Haitian","Tsonga",0.545454545454545,"The house"
"Aymara","Tsonga",0.363636363636364,"The house"
"Guarani","Tsonga",0.363636363636364,"The house"
"Herero","Venda",0.454545454545455,"The house"
"Zulu","Venda",0.454545454545455,"The house"
"Tswana","Venda",0.454545454545455,"The house"
"Ndonga","Venda",0.454545454545455,"The house"
"Swati","Venda",0.454545454545455,"The house"
"Tsonga","Venda",0.181818181818182,"The house"
"Venda","Venda",0,"The house"
"Kongo","Venda",0.636363636363636,"The house"
"Kikuyu","Venda",0.545454545454545,"The house"
"Luganda","Venda",0.363636363636364,"The house"
"Kinyarwanda","Venda",0.454545454545455,"The house"
"Kirundi","Venda",0.454545454545455,"The house"
"Igbo","Venda",0.454545454545455,"The house"
"Bambara","Venda",0.636363636363636,"The house"
"Amharic","Venda",0.545454545454545,"The house"
"Kanuri","Venda",0.454545454545455,"The house"
"Wolof","Venda",0.363636363636364,"The house"
"Egyptian Arabic","Venda",0.727272727272727,"The house"
"Kabyle","Venda",0.545454545454545,"The house"
"Neapolitan","Venda",0.909090909090909,"The house"
"Spanish","Venda",0.727272727272727,"The house"
"English","Venda",0.909090909090909,"The house"
"French","Venda",0.636363636363636,"The house"
"Dutch","Venda",0.727272727272727,"The house"
"Icelandic","Venda",0.727272727272727,"The house"
"Irish","Venda",0.727272727272727,"The house"
"Serbian","Venda",0.818181818181818,"The house"
"Russian","Venda",0.636363636363636,"The house"
"Bashkir","Venda",0.636363636363636,"The house"
"Chuvash","Venda",0.636363636363636,"The house"
"Erzya","Venda",0.818181818181818,"The house"
"Estonian","Venda",0.636363636363636,"The house"
"Gagauz","Venda",0.545454545454545,"The house"
"Latvian","Venda",0.818181818181818,"The house"
"Vepsian","Venda",0.727272727272727,"The house"
"Czech","Venda",0.545454545454545,"The house"
"Bulgarian","Venda",0.454545454545455,"The house"
"Lithuanian","Venda",0.636363636363636,"The house"
"Kalmyk","Venda",0.727272727272727,"The house"
"Armenian","Venda",0.636363636363636,"The house"
"Kurdish (Sorani)","Venda",0.727272727272727,"The house"
"Abkhazian","Venda",0.545454545454545,"The house"
"Turkish","Venda",0.545454545454545,"The house"
"Hebrew","Venda",0.727272727272727,"The house"
"Eastern Punjabi","Venda",0.727272727272727,"The house"
"Kazakh","Venda",0.636363636363636,"The house"
"Sakha","Venda",0.818181818181818,"The house"
"Korean","Venda",0.818181818181818,"The house"
"Nuosu","Venda",0.727272727272727,"The house"
"Japanese","Venda",0.818181818181818,"The house"
"Tibetan","Venda",0.818181818181818,"The house"
"Bengali","Venda",0.818181818181818,"The house"
"Kashmiri","Venda",0.818181818181818,"The house"
"Telugu","Venda",0.454545454545455,"The house"
"Tamil","Venda",0.545454545454545,"The house"
"Malayalam","Venda",0.909090909090909,"The house"
"Burmese","Venda",0.727272727272727,"The house"
"Vietnamese","Venda",0.636363636363636,"The house"
"Khmer","Venda",0.545454545454545,"The house"
"Malay","Venda",0.545454545454545,"The house"
"Thai","Venda",0.727272727272727,"The house"
"Cebuano","Venda",0.818181818181818,"The house"
"Banyumasan","Venda",0.727272727272727,"The house"
"Minangkabau","Venda",0.636363636363636,"The house"
"Chamorro","Venda",0.545454545454545,"The house"
"Samoan","Venda",0.636363636363636,"The house"
"Tongan","Venda",0.727272727272727,"The house"
"Maori","Venda",0.636363636363636,"The house"
"Hawaiian","Venda",0.818181818181818,"The house"
"Cheyenne","Venda",0.545454545454545,"The house"
"Choctaw","Venda",0.454545454545455,"The house"
"Muscogee","Venda",0.454545454545455,"The house"
"Cherokee","Venda",0.454545454545455,"The house"
"Navajo","Venda",0.727272727272727,"The house"
"Haitian","Venda",0.545454545454545,"The house"
"Aymara","Venda",0.545454545454545,"The house"
"Guarani","Venda",0.454545454545455,"The house"
"Herero","Kongo",0.727272727272727,"The house"
"Zulu","Kongo",0.818181818181818,"The house"
"Tswana","Kongo",0.727272727272727,"The house"
"Ndonga","Kongo",0.454545454545455,"The house"
"Swati","Kongo",0.727272727272727,"The house"
"Tsonga","Kongo",0.454545454545455,"The house"
"Venda","Kongo",0.636363636363636,"The house"
"Kongo","Kongo",0,"The house"
"Kikuyu","Kongo",0.636363636363636,"The house"
"Luganda","Kongo",0.636363636363636,"The house"
"Kinyarwanda","Kongo",0.818181818181818,"The house"
"Kirundi","Kongo",0.818181818181818,"The house"
"Igbo","Kongo",0.545454545454545,"The house"
"Bambara","Kongo",0.727272727272727,"The house"
"Amharic","Kongo",0.636363636363636,"The house"
"Kanuri","Kongo",0.727272727272727,"The house"
"Wolof","Kongo",0.545454545454545,"The house"
"Egyptian Arabic","Kongo",0.636363636363636,"The house"
"Kabyle","Kongo",0.454545454545455,"The house"
"Neapolitan","Kongo",0.818181818181818,"The house"
"Spanish","Kongo",0.545454545454545,"The house"
"English","Kongo",0.545454545454545,"The house"
"French","Kongo",0.636363636363636,"The house"
"Dutch","Kongo",0.454545454545455,"The house"
"Icelandic","Kongo",0.545454545454545,"The house"
"Irish","Kongo",0.363636363636364,"The house"
"Serbian","Kongo",0.727272727272727,"The house"
"Russian","Kongo",0.454545454545455,"The house"
"Bashkir","Kongo",0.636363636363636,"The house"
"Chuvash","Kongo",0.363636363636364,"The house"
"Erzya","Kongo",0.545454545454545,"The house"
"Estonian","Kongo",0.454545454545455,"The house"
"Gagauz","Kongo",0.545454545454545,"The house"
"Latvian","Kongo",0.636363636363636,"The house"
"Vepsian","Kongo",0.454545454545455,"The house"
"Czech","Kongo",0.181818181818182,"The house"
"Bulgarian","Kongo",0.545454545454545,"The house"
"Lithuanian","Kongo",0.363636363636364,"The house"
"Kalmyk","Kongo",0.727272727272727,"The house"
"Armenian","Kongo",0.545454545454545,"The house"
"Kurdish (Sorani)","Kongo",0.636363636363636,"The house"
"Abkhazian","Kongo",0.454545454545455,"The house"
"Turkish","Kongo",0.272727272727273,"The house"
"Hebrew","Kongo",0.545454545454545,"The house"
"Eastern Punjabi","Kongo",0.909090909090909,"The house"
"Kazakh","Kongo",0.909090909090909,"The house"
"Sakha","Kongo",0.909090909090909,"The house"
"Korean","Kongo",0.636363636363636,"The house"
"Nuosu","Kongo",0.545454545454545,"The house"
"Japanese","Kongo",0.545454545454545,"The house"
"Tibetan","Kongo",0.727272727272727,"The house"
"Bengali","Kongo",0.545454545454545,"The house"
"Kashmiri","Kongo",0.454545454545455,"The house"
"Telugu","Kongo",0.363636363636364,"The house"
"Tamil","Kongo",0.454545454545455,"The house"
"Malayalam","Kongo",0.636363636363636,"The house"
"Burmese","Kongo",0.545454545454545,"The house"
"Vietnamese","Kongo",0.636363636363636,"The house"
"Khmer","Kongo",0.454545454545455,"The house"
"Malay","Kongo",0.363636363636364,"The house"
"Thai","Kongo",0.272727272727273,"The house"
"Cebuano","Kongo",0.454545454545455,"The house"
"Banyumasan","Kongo",0.363636363636364,"The house"
"Minangkabau","Kongo",0.454545454545455,"The house"
"Chamorro","Kongo",0.454545454545455,"The house"
"Samoan","Kongo",0.545454545454545,"The house"
"Tongan","Kongo",0.272727272727273,"The house"
"Maori","Kongo",0.454545454545455,"The house"
"Hawaiian","Kongo",0.454545454545455,"The house"
"Cheyenne","Kongo",0.909090909090909,"The house"
"Choctaw","Kongo",0.636363636363636,"The house"
"Muscogee","Kongo",0.545454545454545,"The house"
"Cherokee","Kongo",0.636363636363636,"The house"
"Navajo","Kongo",0.727272727272727,"The house"
"Haitian","Kongo",0.454545454545455,"The house"
"Aymara","Kongo",0.363636363636364,"The house"
"Guarani","Kongo",0.272727272727273,"The house"
"Herero","Kikuyu",0.545454545454545,"The house"
"Zulu","Kikuyu",0.545454545454545,"The house"
"Tswana","Kikuyu",0.454545454545455,"The house"
"Ndonga","Kikuyu",0.727272727272727,"The house"
"Swati","Kikuyu",0.454545454545455,"The house"
"Tsonga","Kikuyu",0.545454545454545,"The house"
"Venda","Kikuyu",0.545454545454545,"The house"
"Kongo","Kikuyu",0.636363636363636,"The house"
"Kikuyu","Kikuyu",0,"The house"
"Luganda","Kikuyu",0.363636363636364,"The house"
"Kinyarwanda","Kikuyu",0.545454545454545,"The house"
"Kirundi","Kikuyu",0.545454545454545,"The house"
"Igbo","Kikuyu",0.454545454545455,"The house"
"Bambara","Kikuyu",0.181818181818182,"The house"
"Amharic","Kikuyu",0.727272727272727,"The house"
"Kanuri","Kikuyu",0.454545454545455,"The house"
"Wolof","Kikuyu",0.727272727272727,"The house"
"Egyptian Arabic","Kikuyu",0.454545454545455,"The house"
"Kabyle","Kikuyu",0.363636363636364,"The house"
"Neapolitan","Kikuyu",0.727272727272727,"The house"
"Spanish","Kikuyu",0.727272727272727,"The house"
"English","Kikuyu",0.909090909090909,"The house"
"French","Kikuyu",0.727272727272727,"The house"
"Dutch","Kikuyu",0.636363636363636,"The house"
"Icelandic","Kikuyu",0.545454545454545,"The house"
"Irish","Kikuyu",0.727272727272727,"The house"
"Serbian","Kikuyu",0.909090909090909,"The house"
"Russian","Kikuyu",0.727272727272727,"The house"
"Bashkir","Kikuyu",0.545454545454545,"The house"
"Chuvash","Kikuyu",0.545454545454545,"The house"
