"Var1","Var2","value"
"Luganda","Cebuano",0.529090909090909
"Kinyarwanda","Cebuano",0.482727272727273
"Kirundi","Cebuano",0.569090909090909
"Igbo","Cebuano",0.55
"Bambara","Cebuano",0.563636363636364
"Amharic","Cebuano",0.509545454545455
"Kanuri","Cebuano",0.49
"Wolof","Cebuano",0.551363636363636
"Egyptian Arabic","Cebuano",0.558181818181818
"Kabyle","Cebuano",0.473181818181818
"Neapolitan","Cebuano",0.371818181818182
"Spanish","Cebuano",0.374545454545455
"English","Cebuano",0.437272727272727
"French","Cebuano",0.469545454545455
"Dutch","Cebuano",0.498636363636364
"Icelandic","Cebuano",0.505454545454545
"Irish","Cebuano",0.465
"Serbian","Cebuano",0.410454545454545
"Russian","Cebuano",0.546818181818182
"Bashkir","Cebuano",0.548181818181818
"Chuvash","Cebuano",0.562272727272727
"Erzya","Cebuano",0.540909090909091
"Estonian","Cebuano",0.458181818181818
"Gagauz","Cebuano",0.597727272727273
"Latvian","Cebuano",0.555909090909091
"Vepsian","Cebuano",0.541363636363636
"Czech","Cebuano",0.440909090909091
"Bulgarian","Cebuano",0.345
"Lithuanian","Cebuano",0.466363636363636
"Kalmyk","Cebuano",0.618636363636364
"Armenian","Cebuano",0.406818181818182
"Kurdish (Sorani)","Cebuano",0.404090909090909
"Abkhazian","Cebuano",0.535909090909091
"Turkish","Cebuano",0.509090909090909
"Hebrew","Cebuano",0.582272727272727
"Eastern Punjabi","Cebuano",0.596818181818182
"Kazakh","Cebuano",0.605
"Sakha","Cebuano",0.556363636363636
"Korean","Cebuano",0.363636363636364
"Nuosu","Cebuano",0.487727272727273
"Japanese","Cebuano",0.542272727272727
"Tibetan","Cebuano",0.523181818181818
"Bengali","Cebuano",0.51
"Kashmiri","Cebuano",0.505454545454545
"Telugu","Cebuano",0.462727272727272
"Tamil","Cebuano",0.501818181818182
"Malayalam","Cebuano",0.462727272727273
"Burmese","Cebuano",0.375454545454545
"Vietnamese","Cebuano",0.341818181818182
"Khmer","Cebuano",0.275909090909091
"Malay","Cebuano",0.258636363636364
"Thai","Cebuano",0.265
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.453636363636364
"Minangkabau","Cebuano",0.415
"Chamorro","Cebuano",0.453636363636363
"Samoan","Cebuano",0.555454545454545
"Tongan","Cebuano",0.52
"Maori","Cebuano",0.534545454545455
"Hawaiian","Cebuano",0.605
"Inupiak","Cebuano",0.566363636363636
"Cheyenne","Cebuano",0.645909090909091
"Choctaw","Cebuano",0.555454545454545
"Muscogee","Cebuano",0.463636363636364
"Cherokee","Cebuano",0.536363636363636
"Navajo","Cebuano",0.503636363636364
"Haitian","Cebuano",0.528636363636364
"Aymara","Cebuano",0.446363636363636
"Guarani","Cebuano",0.483181818181818
"Herero","Banyumasan",0.643636363636364
"Zulu","Banyumasan",0.58
"Tswana","Banyumasan",0.601363636363636
"Ndonga","Banyumasan",0.653636363636364
"Swati","Banyumasan",0.552727272727273
"Tsonga","Banyumasan",0.590909090909091
"Venda","Banyumasan",0.627272727272727
"Kongo","Banyumasan",0.703181818181818
"Kikuyu","Banyumasan",0.522727272727273
"Luganda","Banyumasan",0.659090909090909
"Kinyarwanda","Banyumasan",0.62
"Kirundi","Banyumasan",0.642727272727273
"Igbo","Banyumasan",0.453636363636363
"Bambara","Banyumasan",0.723636363636363
"Amharic","Banyumasan",0.629090909090909
"Kanuri","Banyumasan",0.649090909090909
"Wolof","Banyumasan",0.681818181818182
"Egyptian Arabic","Banyumasan",0.601363636363636
"Kabyle","Banyumasan",0.545909090909091
"Neapolitan","Banyumasan",0.505909090909091
"Spanish","Banyumasan",0.507272727272727
"English","Banyumasan",0.545454545454546
"French","Banyumasan",0.576363636363636
"Dutch","Banyumasan",0.477272727272727
"Icelandic","Banyumasan",0.754090909090909
"Irish","Banyumasan",0.507272727272727
"Serbian","Banyumasan",0.546363636363637
"Russian","Banyumasan",0.413636363636364
"Bashkir","Banyumasan",0.737272727272727
"Chuvash","Banyumasan",0.723636363636363
"Erzya","Banyumasan",0.632727272727273
"Estonian","Banyumasan",0.620454545454545
"Gagauz","Banyumasan",0.564545454545454
"Latvian","Banyumasan",0.572727272727272
"Vepsian","Banyumasan",0.676818181818182
"Czech","Banyumasan",0.545454545454546
"Bulgarian","Banyumasan",0.477272727272727
"Lithuanian","Banyumasan",0.602272727272727
"Kalmyk","Banyumasan",0.585
"Armenian","Banyumasan",0.505
"Kurdish (Sorani)","Banyumasan",0.538636363636364
"Abkhazian","Banyumasan",0.626818181818182
"Turkish","Banyumasan",0.437727272727273
"Hebrew","Banyumasan",0.704545454545454
"Eastern Punjabi","Banyumasan",0.531818181818182
"Kazakh","Banyumasan",0.613636363636363
"Sakha","Banyumasan",0.727272727272727
"Korean","Banyumasan",0.568181818181818
"Nuosu","Banyumasan",0.58090909090909
"Japanese","Banyumasan",0.561818181818181
"Tibetan","Banyumasan",0.587272727272727
"Bengali","Banyumasan",0.568181818181818
"Kashmiri","Banyumasan",0.642727272727273
"Telugu","Banyumasan",0.583636363636364
"Tamil","Banyumasan",0.546363636363636
"Malayalam","Banyumasan",0.538181818181818
"Burmese","Banyumasan",0.477727272727273
"Vietnamese","Banyumasan",0.503636363636364
"Khmer","Banyumasan",0.547272727272727
"Malay","Banyumasan",0.506818181818182
"Thai","Banyumasan",0.439545454545454
"Cebuano","Banyumasan",0.453636363636364
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.518181818181818
"Chamorro","Banyumasan",0.474090909090909
"Samoan","Banyumasan",0.566818181818182
"Tongan","Banyumasan",0.563636363636364
"Maori","Banyumasan",0.750909090909091
"Hawaiian","Banyumasan",0.572727272727272
"Inupiak","Banyumasan",0.681818181818182
"Cheyenne","Banyumasan",0.600454545454545
"Choctaw","Banyumasan",0.682272727272727
"Muscogee","Banyumasan",0.747272727272727
"Cherokee","Banyumasan",0.698181818181818
"Navajo","Banyumasan",0.566363636363636
"Haitian","Banyumasan",0.455909090909091
"Aymara","Banyumasan",0.659090909090909
"Guarani","Banyumasan",0.693181818181818
"Herero","Minangkabau",0.609090909090909
"Zulu","Minangkabau",0.627727272727273
"Tswana","Minangkabau",0.749545454545455
"Ndonga","Minangkabau",0.508636363636364
"Swati","Minangkabau",0.664545454545455
"Tsonga","Minangkabau",0.480909090909091
"Venda","Minangkabau",0.579545454545454
"Kongo","Minangkabau",0.521818181818182
"Kikuyu","Minangkabau",0.627727272727273
"Luganda","Minangkabau",0.521818181818182
"Kinyarwanda","Minangkabau",0.577272727272727
"Kirundi","Minangkabau",0.586363636363636
"Igbo","Minangkabau",0.590454545454545
"Bambara","Minangkabau",0.540909090909091
"Amharic","Minangkabau",0.473181818181818
"Kanuri","Minangkabau",0.502727272727273
"Wolof","Minangkabau",0.571818181818182
"Egyptian Arabic","Minangkabau",0.506818181818182
"Kabyle","Minangkabau",0.503636363636364
"Neapolitan","Minangkabau",0.515454545454545
"Spanish","Minangkabau",0.456363636363636
"English","Minangkabau",0.567272727272727
"French","Minangkabau",0.454545454545454
"Dutch","Minangkabau",0.538636363636364
"Icelandic","Minangkabau",0.518636363636364
"Irish","Minangkabau",0.535
"Serbian","Minangkabau",0.53
"Russian","Minangkabau",0.540909090909091
"Bashkir","Minangkabau",0.662272727272727
"Chuvash","Minangkabau",0.635
"Erzya","Minangkabau",0.524090909090909
"Estonian","Minangkabau",0.531363636363636
"Gagauz","Minangkabau",0.525454545454546
"Latvian","Minangkabau",0.495454545454545
"Vepsian","Minangkabau",0.520454545454546
"Czech","Minangkabau",0.569090909090909
"Bulgarian","Minangkabau",0.375909090909091
"Lithuanian","Minangkabau",0.473636363636364
"Kalmyk","Minangkabau",0.550909090909091
"Armenian","Minangkabau",0.530909090909091
"Kurdish (Sorani)","Minangkabau",0.45
"Abkhazian","Minangkabau",0.546363636363636
"Turkish","Minangkabau",0.616363636363637
"Hebrew","Minangkabau",0.562272727272727
"Eastern Punjabi","Minangkabau",0.605
"Kazakh","Minangkabau",0.568636363636363
"Sakha","Minangkabau",0.598636363636364
"Korean","Minangkabau",0.375
"Nuosu","Minangkabau",0.503181818181818
"Japanese","Minangkabau",0.608181818181818
"Tibetan","Minangkabau",0.548181818181818
"Bengali","Minangkabau",0.579545454545454
"Kashmiri","Minangkabau",0.557727272727273
"Telugu","Minangkabau",0.529545454545455
"Tamil","Minangkabau",0.546818181818182
"Malayalam","Minangkabau",0.477727272727273
"Burmese","Minangkabau",0.426363636363636
"Vietnamese","Minangkabau",0.442272727272727
"Khmer","Minangkabau",0.449090909090909
"Malay","Minangkabau",0.317727272727273
"Thai","Minangkabau",0.384090909090909
"Cebuano","Minangkabau",0.415
"Banyumasan","Minangkabau",0.518181818181818
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.496818181818182
"Samoan","Minangkabau",0.620454545454545
"Tongan","Minangkabau",0.556818181818182
"Maori","Minangkabau",0.581363636363636
"Hawaiian","Minangkabau",0.589545454545454
"Inupiak","Minangkabau",0.658181818181818
"Cheyenne","Minangkabau",0.691363636363636
"Choctaw","Minangkabau",0.603636363636364
"Muscogee","Minangkabau",0.622727272727273
"Cherokee","Minangkabau",0.614090909090909
"Navajo","Minangkabau",0.479545454545455
"Haitian","Minangkabau",0.515
"Aymara","Minangkabau",0.515
"Guarani","Minangkabau",0.606363636363636
"Herero","Chamorro",0.715
"Zulu","Chamorro",0.489090909090909
"Tswana","Chamorro",0.59
"Ndonga","Chamorro",0.603636363636363
"Swati","Chamorro",0.605909090909091
"Tsonga","Chamorro",0.399545454545455
"Venda","Chamorro",0.739090909090909
"Kongo","Chamorro",0.602272727272727
"Kikuyu","Chamorro",0.552272727272727
"Luganda","Chamorro",0.513636363636364
"Kinyarwanda","Chamorro",0.559090909090909
"Kirundi","Chamorro",0.513181818181818
"Igbo","Chamorro",0.415909090909091
"Bambara","Chamorro",0.675454545454546
"Amharic","Chamorro",0.565909090909091
"Kanuri","Chamorro",0.565909090909091
"Wolof","Chamorro",0.581818181818181
"Egyptian Arabic","Chamorro",0.556818181818182
"Kabyle","Chamorro",0.551363636363636
"Neapolitan","Chamorro",0.452727272727273
"Spanish","Chamorro",0.425909090909091
"English","Chamorro",0.422727272727273
"French","Chamorro",0.498181818181818
"Dutch","Chamorro",0.405909090909091
"Icelandic","Chamorro",0.548636363636364
"Irish","Chamorro",0.596363636363636
"Serbian","Chamorro",0.529090909090909
"Russian","Chamorro",0.600909090909091
"Bashkir","Chamorro",0.610454545454545
"Chuvash","Chamorro",0.654545454545455
"Erzya","Chamorro",0.651818181818182
"Estonian","Chamorro",0.521363636363637
"Gagauz","Chamorro",0.529545454545455
"Latvian","Chamorro",0.545
"Vepsian","Chamorro",0.632272727272727
"Czech","Chamorro",0.501363636363636
"Bulgarian","Chamorro",0.454545454545454
"Lithuanian","Chamorro",0.561363636363636
"Kalmyk","Chamorro",0.642727272727273
"Armenian","Chamorro",0.579545454545454
"Kurdish (Sorani)","Chamorro",0.493181818181818
"Abkhazian","Chamorro",0.646363636363637
"Turkish","Chamorro",0.467272727272727
"Hebrew","Chamorro",0.610454545454545
"Eastern Punjabi","Chamorro",0.604545454545454
"Kazakh","Chamorro",0.655909090909091
"Sakha","Chamorro",0.655454545454546
"Korean","Chamorro",0.604545454545454
"Nuosu","Chamorro",0.598636363636363
"Japanese","Chamorro",0.575454545454545
"Tibetan","Chamorro",0.640454545454546
"Bengali","Chamorro",0.517272727272727
"Kashmiri","Chamorro",0.575454545454545
"Telugu","Chamorro",0.502727272727273
"Tamil","Chamorro",0.468181818181818
"Malayalam","Chamorro",0.518181818181818
"Burmese","Chamorro",0.468636363636364
"Vietnamese","Chamorro",0.484090909090909
"Khmer","Chamorro",0.614545454545454
"Malay","Chamorro",0.509090909090909
"Thai","Chamorro",0.437272727272727
"Cebuano","Chamorro",0.453636363636363
"Banyumasan","Chamorro",0.474090909090909
"Minangkabau","Chamorro",0.496818181818182
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.342272727272727
"Tongan","Chamorro",0.382727272727273
"Maori","Chamorro",0.559545454545454
"Hawaiian","Chamorro",0.516363636363637
"Inupiak","Chamorro",0.609090909090909
"Cheyenne","Chamorro",0.702727272727273
"Choctaw","Chamorro",0.565909090909091
"Muscogee","Chamorro",0.624545454545455
"Cherokee","Chamorro",0.564090909090909
"Navajo","Chamorro",0.706363636363636
"Haitian","Chamorro",0.495
"Aymara","Chamorro",0.407272727272727
"Guarani","Chamorro",0.641363636363637
"Herero","Samoan",0.756818181818182
"Zulu","Samoan",0.543636363636364
"Tswana","Samoan",0.666363636363636
"Ndonga","Samoan",0.703636363636364
"Swati","Samoan",0.660454545454546
"Tsonga","Samoan",0.516818181818182
"Venda","Samoan",0.775
"Kongo","Samoan",0.587727272727273
"Kikuyu","Samoan",0.636363636363637
"Luganda","Samoan",0.595
"Kinyarwanda","Samoan",0.637272727272727
"Kirundi","Samoan",0.611818181818182
"Igbo","Samoan",0.473181818181818
"Bambara","Samoan",0.750909090909091
"Amharic","Samoan",0.684090909090909
"Kanuri","Samoan",0.685454545454545
"Wolof","Samoan",0.717727272727272
"Egyptian Arabic","Samoan",0.664090909090909
"Kabyle","Samoan",0.701363636363636
"Neapolitan","Samoan",0.531363636363636
"Spanish","Samoan",0.625909090909091
"English","Samoan",0.600454545454545
"French","Samoan",0.644545454545455
"Dutch","Samoan",0.577727272727273
"Icelandic","Samoan",0.629545454545455
"Irish","Samoan",0.658636363636364
"Serbian","Samoan",0.599090909090909
"Russian","Samoan",0.625909090909091
"Bashkir","Samoan",0.593636363636363
"Chuvash","Samoan",0.566363636363636
"Erzya","Samoan",0.677727272727273
"Estonian","Samoan",0.618636363636364
"Gagauz","Samoan",0.625
"Latvian","Samoan",0.701818181818182
"Vepsian","Samoan",0.781818181818182
"Czech","Samoan",0.616818181818182
"Bulgarian","Samoan",0.604090909090909
"Lithuanian","Samoan",0.677272727272727
"Kalmyk","Samoan",0.685909090909091
"Armenian","Samoan",0.679090909090909
"Kurdish (Sorani)","Samoan",0.590909090909091
"Abkhazian","Samoan",0.710454545454545
"Turkish","Samoan",0.531363636363637
"Hebrew","Samoan",0.681818181818182
"Eastern Punjabi","Samoan",0.679545454545455
"Kazakh","Samoan",0.710454545454545
"Sakha","Samoan",0.721363636363636
"Korean","Samoan",0.65909090909091
"Nuosu","Samoan",0.585909090909091
"Japanese","Samoan",0.561818181818182
"Tibetan","Samoan",0.713636363636363
"Bengali","Samoan",0.616818181818182
"Kashmiri","Samoan",0.701818181818182
"Telugu","Samoan",0.621363636363636
"Tamil","Samoan",0.560909090909091
"Malayalam","Samoan",0.636818181818182
"Burmese","Samoan",0.600909090909091
"Vietnamese","Samoan",0.569545454545454
"Khmer","Samoan",0.642272727272727
"Malay","Samoan",0.586818181818182
"Thai","Samoan",0.515
"Cebuano","Samoan",0.555454545454545
"Banyumasan","Samoan",0.566818181818182
"Minangkabau","Samoan",0.620454545454545
"Chamorro","Samoan",0.342272727272727
"Samoan","Samoan",0
"Tongan","Samoan",0.222727272727273
"Maori","Samoan",0.503636363636364
"Hawaiian","Samoan",0.476363636363636
"Inupiak","Samoan",0.562272727272727
"Cheyenne","Samoan",0.640454545454545
"Choctaw","Samoan",0.58
"Muscogee","Samoan",0.603181818181818
"Cherokee","Samoan",0.591818181818182
"Navajo","Samoan",0.745909090909091
"Haitian","Samoan",0.563181818181818
"Aymara","Samoan",0.548636363636364
"Guarani","Samoan",0.532727272727273
"Herero","Tongan",0.728636363636364
"Zulu","Tongan",0.506363636363637
"Tswana","Tongan",0.627727272727273
"Ndonga","Tongan",0.640454545454546
"Swati","Tongan",0.587727272727273
"Tsonga","Tongan",0.452727272727273
"Venda","Tongan",0.705909090909091
"Kongo","Tongan",0.509545454545455
"Kikuyu","Tongan",0.593636363636363
"Luganda","Tongan",0.568636363636363
"Kinyarwanda","Tongan",0.593636363636363
"Kirundi","Tongan",0.579090909090909
"Igbo","Tongan",0.475
"Bambara","Tongan",0.620454545454545
"Amharic","Tongan",0.637272727272727
"Kanuri","Tongan",0.654545454545455
"Wolof","Tongan",0.640454545454546
"Egyptian Arabic","Tongan",0.689545454545454
"Kabyle","Tongan",0.687272727272727
"Neapolitan","Tongan",0.557272727272727
"Spanish","Tongan",0.560454545454546
"English","Tongan",0.603181818181818
"French","Tongan",0.633636363636364
"Dutch","Tongan",0.602272727272728
"Icelandic","Tongan",0.585454545454545
"Irish","Tongan",0.631818181818182
"Serbian","Tongan",0.642727272727273
"Russian","Tongan",0.64
"Bashkir","Tongan",0.602272727272727
"Chuvash","Tongan",0.578181818181818
"Erzya","Tongan",0.626363636363636
"Estonian","Tongan",0.552272727272727
"Gagauz","Tongan",0.625454545454545
"Latvian","Tongan",0.657272727272727
"Vepsian","Tongan",0.751363636363637
"Czech","Tongan",0.667272727272727
"Bulgarian","Tongan",0.604090909090909
"Lithuanian","Tongan",0.662727272727273
"Kalmyk","Tongan",0.667272727272727
"Armenian","Tongan",0.660909090909091
"Kurdish (Sorani)","Tongan",0.616818181818182
"Abkhazian","Tongan",0.659545454545455
"Turkish","Tongan",0.577727272727273
"Hebrew","Tongan",0.717727272727273
"Eastern Punjabi","Tongan",0.69
"Kazakh","Tongan",0.70590909090909
"Sakha","Tongan",0.673181818181818
"Korean","Tongan",0.575909090909091
"Nuosu","Tongan",0.608636363636364
"Japanese","Tongan",0.614090909090909
"Tibetan","Tongan",0.72
"Bengali","Tongan",0.654545454545455
"Kashmiri","Tongan",0.673181818181818
"Telugu","Tongan",0.654545454545455
"Tamil","Tongan",0.586818181818182
"Malayalam","Tongan",0.600454545454545
"Burmese","Tongan",0.609090909090909
"Vietnamese","Tongan",0.550454545454545
"Khmer","Tongan",0.604090909090909
"Malay","Tongan",0.573181818181818
"Thai","Tongan",0.495909090909091
"Cebuano","Tongan",0.52
"Banyumasan","Tongan",0.563636363636364
"Minangkabau","Tongan",0.556818181818182
"Chamorro","Tongan",0.382727272727273
"Samoan","Tongan",0.222727272727273
"Tongan","Tongan",0
"Maori","Tongan",0.417272727272727
"Hawaiian","Tongan",0.405
"Inupiak","Tongan",0.499090909090909
"Cheyenne","Tongan",0.587272727272727
"Choctaw","Tongan",0.506363636363637
"Muscogee","Tongan",0.541818181818182
"Cherokee","Tongan",0.525454545454546
"Navajo","Tongan",0.702272727272727
"Haitian","Tongan",0.563636363636364
"Aymara","Tongan",0.53
"Guarani","Tongan",0.542272727272727
"Herero","Maori",0.770909090909091
"Zulu","Maori",0.589090909090909
"Tswana","Maori",0.711818181818181
"Ndonga","Maori",0.610909090909091
"Swati","Maori",0.637727272727273
"Tsonga","Maori",0.500909090909091
"Venda","Maori",0.657727272727273
"Kongo","Maori",0.522272727272727
"Kikuyu","Maori",0.75
"Luganda","Maori",0.636363636363637
"Kinyarwanda","Maori",0.589545454545454
"Kirundi","Maori",0.702727272727272
"Igbo","Maori",0.584545454545454
"Bambara","Maori",0.650454545454546
"Amharic","Maori",0.650454545454546
"Kanuri","Maori",0.642727272727273
"Wolof","Maori",0.66
"Egyptian Arabic","Maori",0.814545454545455
"Kabyle","Maori",0.714545454545454
"Neapolitan","Maori",0.659545454545455
"Spanish","Maori",0.662727272727273
"English","Maori",0.728181818181818
"French","Maori",0.681818181818182
"Dutch","Maori",0.773636363636364
"Icelandic","Maori",0.536363636363636
"Irish","Maori",0.63
"Serbian","Maori",0.680909090909091
"Russian","Maori",0.775454545454546
"Bashkir","Maori",0.59
"Chuvash","Maori",0.585454545454545
"Erzya","Maori",0.584545454545454
"Estonian","Maori",0.635909090909091
"Gagauz","Maori",0.679545454545455
"Latvian","Maori",0.750454545454545
"Vepsian","Maori",0.631818181818182
"Czech","Maori",0.705454545454545
"Bulgarian","Maori",0.637272727272728
"Lithuanian","Maori",0.682272727272727
"Kalmyk","Maori",0.644090909090909
"Armenian","Maori",0.682727272727273
"Kurdish (Sorani)","Maori",0.661818181818182
"Abkhazian","Maori",0.607272727272727
"Turkish","Maori",0.703636363636363
"Hebrew","Maori",0.681818181818182
"Eastern Punjabi","Maori",0.745454545454545
"Kazakh","Maori",0.659090909090909
"Sakha","Maori",0.637272727272728
"Korean","Maori",0.590909090909091
"Nuosu","Maori",0.538181818181818
"Japanese","Maori",0.766363636363637
"Tibetan","Maori",0.742272727272727
"Bengali","Maori",0.728181818181818
"Kashmiri","Maori",0.677727272727273
"Telugu","Maori",0.71
"Tamil","Maori",0.722727272727273
"Malayalam","Maori",0.722727272727273
"Burmese","Maori",0.637727272727273
"Vietnamese","Maori",0.59
"Khmer","Maori",0.56
"Malay","Maori",0.492272727272727
"Thai","Maori",0.551818181818182
"Cebuano","Maori",0.534545454545455
"Banyumasan","Maori",0.750909090909091
"Minangkabau","Maori",0.581363636363636
"Chamorro","Maori",0.559545454545454
"Samoan","Maori",0.503636363636364
"Tongan","Maori",0.417272727272727
"Maori","Maori",0
"Hawaiian","Maori",0.518636363636364
"Inupiak","Maori",0.520454545454546
"Cheyenne","Maori",0.650909090909091
"Choctaw","Maori",0.404545454545455
"Muscogee","Maori",0.322272727272727
"Cherokee","Maori",0.416363636363636
"Navajo","Maori",0.551818181818182
"Haitian","Maori",0.645454545454546
"Aymara","Maori",0.546363636363636
"Guarani","Maori",0.393636363636364
"Herero","Hawaiian",0.685454545454545
"Zulu","Hawaiian",0.644545454545455
"Tswana","Hawaiian",0.724545454545454
"Ndonga","Hawaiian",0.625909090909091
"Swati","Hawaiian",0.69
"Tsonga","Hawaiian",0.595909090909091
"Venda","Hawaiian",0.700454545454545
"Kongo","Hawaiian",0.534090909090909
"Kikuyu","Hawaiian",0.696818181818181
"Luganda","Hawaiian",0.605909090909091
"Kinyarwanda","Hawaiian",0.689090909090909
"Kirundi","Hawaiian",0.650454545454546
"Igbo","Hawaiian",0.605
"Bambara","Hawaiian",0.613181818181818
"Amharic","Hawaiian",0.694090909090909
"Kanuri","Hawaiian",0.663181818181818
"Wolof","Hawaiian",0.731818181818182
"Egyptian Arabic","Hawaiian",0.716363636363636
"Kabyle","Hawaiian",0.7
"Neapolitan","Hawaiian",0.695909090909091
"Spanish","Hawaiian",0.698636363636363
"English","Hawaiian",0.674090909090909
"French","Hawaiian",0.766363636363636
"Dutch","Hawaiian",0.698181818181818
"Icelandic","Hawaiian",0.709545454545454
"Irish","Hawaiian",0.748181818181818
"Serbian","Hawaiian",0.800909090909091
"Russian","Hawaiian",0.729545454545455
"Bashkir","Hawaiian",0.664090909090909
"Chuvash","Hawaiian",0.640909090909091
"Erzya","Hawaiian",0.663636363636364
"Estonian","Hawaiian",0.640909090909091
"Gagauz","Hawaiian",0.711818181818182
"Latvian","Hawaiian",0.641363636363636
"Vepsian","Hawaiian",0.728636363636363
"Czech","Hawaiian",0.801363636363637
"Bulgarian","Hawaiian",0.742727272727273
"Lithuanian","Hawaiian",0.793636363636364
"Kalmyk","Hawaiian",0.689090909090909
"Armenian","Hawaiian",0.743181818181818
"Kurdish (Sorani)","Hawaiian",0.71
"Abkhazian","Hawaiian",0.688636363636364
"Turkish","Hawaiian",0.672272727272727
"Hebrew","Hawaiian",0.675454545454546
"Eastern Punjabi","Hawaiian",0.78409090909091
"Kazakh","Hawaiian",0.743636363636364
"Sakha","Hawaiian",0.688181818181818
"Korean","Hawaiian",0.605909090909091
"Nuosu","Hawaiian",0.695
"Japanese","Hawaiian",0.667727272727273
"Tibetan","Hawaiian",0.803181818181818
"Bengali","Hawaiian",0.766363636363637
"Kashmiri","Hawaiian",0.718181818181818
"Telugu","Hawaiian",0.770909090909091
"Tamil","Hawaiian",0.730909090909091
"Malayalam","Hawaiian",0.721363636363636
"Burmese","Hawaiian",0.651818181818182
"Vietnamese","Hawaiian",0.591818181818182
"Khmer","Hawaiian",0.565
"Malay","Hawaiian",0.609090909090909
"Thai","Hawaiian",0.6
"Cebuano","Hawaiian",0.605
"Banyumasan","Hawaiian",0.572727272727272
"Minangkabau","Hawaiian",0.589545454545454
"Chamorro","Hawaiian",0.516363636363637
"Samoan","Hawaiian",0.476363636363636
"Tongan","Hawaiian",0.405
"Maori","Hawaiian",0.518636363636364
"Hawaiian","Hawaiian",0
"Inupiak","Hawaiian",0.541363636363636
"Cheyenne","Hawaiian",0.683636363636364
"Choctaw","Hawaiian",0.606818181818182
"Muscogee","Hawaiian",0.620909090909091
"Cherokee","Hawaiian",0.544090909090909
"Navajo","Hawaiian",0.705454545454545
"Haitian","Hawaiian",0.521818181818182
"Aymara","Hawaiian",0.742272727272727
"Guarani","Hawaiian",0.654545454545455
"Herero","Inupiak",0.456363636363636
"Zulu","Inupiak",0.634090909090909
"Tswana","Inupiak",0.716363636363636
"Ndonga","Inupiak",0.634090909090909
"Swati","Inupiak",0.612727272727273
"Tsonga","Inupiak",0.522727272727273
"Venda","Inupiak",0.680000000000001
"Kongo","Inupiak",0.591818181818182
"Kikuyu","Inupiak",0.640909090909091
"Luganda","Inupiak",0.704545454545454
"Kinyarwanda","Inupiak",0.658181818181818
"Kirundi","Inupiak",0.680454545454546
"Igbo","Inupiak",0.740909090909091
"Bambara","Inupiak",0.701818181818182
"Amharic","Inupiak",0.782727272727273
"Kanuri","Inupiak",0.651818181818182
"Wolof","Inupiak",0.772727272727273
"Egyptian Arabic","Inupiak",0.874090909090909
"Kabyle","Inupiak",0.758636363636364
"Neapolitan","Inupiak",0.636363636363637
"Spanish","Inupiak",0.684545454545455
"English","Inupiak",0.727272727272727
"French","Inupiak",0.713636363636363
"Dutch","Inupiak",0.795454545454546
"Icelandic","Inupiak",0.7
"Irish","Inupiak",0.714545454545454
"Serbian","Inupiak",0.729545454545454
"Russian","Inupiak",0.736363636363636
"Bashkir","Inupiak",0.61
"Chuvash","Inupiak",0.628181818181818
"Erzya","Inupiak",0.650909090909091
"Estonian","Inupiak",0.589545454545454
"Gagauz","Inupiak",0.718636363636363
"Latvian","Inupiak",0.771363636363637
"Vepsian","Inupiak",0.701363636363636
"Czech","Inupiak",0.727272727272727
"Bulgarian","Inupiak",0.681818181818182
"Lithuanian","Inupiak",0.714545454545454
"Kalmyk","Inupiak",0.578181818181818
"Armenian","Inupiak",0.651363636363637
"Kurdish (Sorani)","Inupiak",0.725
"Abkhazian","Inupiak",0.634545454545455
"Turkish","Inupiak",0.817727272727273
"Hebrew","Inupiak",0.840909090909091
"Eastern Punjabi","Inupiak",0.807727272727273
"Kazakh","Inupiak",0.704545454545454
"Sakha","Inupiak",0.568181818181818
"Korean","Inupiak",0.704545454545454
"Nuosu","Inupiak",0.678181818181818
"Japanese","Inupiak",0.833636363636364
"Tibetan","Inupiak",0.800909090909091
"Bengali","Inupiak",0.795454545454546
"Kashmiri","Inupiak",0.744090909090909
"Telugu","Inupiak",0.776818181818182
"Tamil","Inupiak",0.780454545454546
"Malayalam","Inupiak",0.725
"Burmese","Inupiak",0.745909090909091
"Vietnamese","Inupiak",0.654545454545455
"Khmer","Inupiak",0.607727272727273
"Malay","Inupiak",0.624545454545455
"Thai","Inupiak",0.557272727272727
"Cebuano","Inupiak",0.566363636363636
"Banyumasan","Inupiak",0.681818181818182
"Minangkabau","Inupiak",0.658181818181818
"Chamorro","Inupiak",0.609090909090909
"Samoan","Inupiak",0.562272727272727
"Tongan","Inupiak",0.499090909090909
"Maori","Inupiak",0.520454545454546
"Hawaiian","Inupiak",0.541363636363636
"Inupiak","Inupiak",0
"Cheyenne","Inupiak",0.421363636363637
"Choctaw","Inupiak",0.435909090909091
"Muscogee","Inupiak",0.445909090909091
"Cherokee","Inupiak",0.43
"Navajo","Inupiak",0.651363636363637
"Haitian","Inupiak",0.731818181818182
"Aymara","Inupiak",0.636363636363637
"Guarani","Inupiak",0.516818181818182
"Herero","Cheyenne",0.485909090909091
"Zulu","Cheyenne",0.513636363636364
