"Var1","Var2","value"
"Kazakh","Vietnamese",0.63695652173913
"Sakha","Vietnamese",0.569565217391304
"Korean","Vietnamese",0.382608695652174
"Nuosu","Vietnamese",0.584782608695652
"Japanese","Vietnamese",0.589130434782609
"Tibetan","Vietnamese",0.443478260869565
"Bengali","Vietnamese",0.426086956521739
"Kashmiri","Vietnamese",0.45
"Telugu","Vietnamese",0.393478260869565
"Tamil","Vietnamese",0.432608695652174
"Malayalam","Vietnamese",0.56304347826087
"Burmese","Vietnamese",0.443478260869565
"Vietnamese","Vietnamese",0
"Khmer","Vietnamese",0.478260869565217
"Malay","Vietnamese",0.447826086956522
"Thai","Vietnamese",0.430434782608696
"Cebuano","Vietnamese",0.421739130434783
"Banyumasan","Vietnamese",0.519565217391304
"Minangkabau","Vietnamese",0.593478260869565
"Chamorro","Vietnamese",0.526086956521739
"Samoan","Vietnamese",0.593478260869565
"Tongan","Vietnamese",0.545652173913043
"Maori","Vietnamese",0.604347826086957
"Hawaiian","Vietnamese",0.58695652173913
"Inupiak","Vietnamese",0.708695652173913
"Cheyenne","Vietnamese",0.732608695652174
"Choctaw","Vietnamese",0.739130434782609
"Muscogee","Vietnamese",0.66304347826087
"Cherokee","Vietnamese",0.652173913043478
"Navajo","Vietnamese",0.639130434782609
"Haitian","Vietnamese",0.445652173913043
"Aymara","Vietnamese",0.517391304347826
"Guarani","Vietnamese",0.634782608695652
"Herero","Khmer",0.75
"Zulu","Khmer",0.667391304347826
"Tswana","Khmer",0.652173913043478
"Ndonga","Khmer",0.654347826086956
"Swati","Khmer",0.680434782608696
"Tsonga","Khmer",0.667391304347826
"Venda","Khmer",0.695652173913044
"Kongo","Khmer",0.610869565217391
"Kikuyu","Khmer",0.680434782608696
"Luganda","Khmer",0.595652173913043
"Kinyarwanda","Khmer",0.589130434782609
"Kirundi","Khmer",0.652173913043478
"Igbo","Khmer",0.63695652173913
"Bambara","Khmer",0.673913043478261
"Amharic","Khmer",0.532608695652174
"Kanuri","Khmer",0.569565217391304
"Wolof","Khmer",0.656521739130435
"Egyptian Arabic","Khmer",0.513043478260869
"Kabyle","Khmer",0.532608695652174
"Neapolitan","Khmer",0.484782608695652
"Spanish","Khmer",0.432608695652174
"English","Khmer",0.460869565217391
"French","Khmer",0.456521739130435
"Dutch","Khmer",0.473913043478261
"Icelandic","Khmer",0.560869565217391
"Irish","Khmer",0.510869565217391
"Serbian","Khmer",0.565217391304348
"Russian","Khmer",0.528260869565217
"Bashkir","Khmer",0.573913043478261
"Chuvash","Khmer",0.567391304347826
"Erzya","Khmer",0.528260869565217
"Estonian","Khmer",0.502173913043478
"Gagauz","Khmer",0.547826086956522
"Latvian","Khmer",0.526086956521739
"Vepsian","Khmer",0.53695652173913
"Czech","Khmer",0.46304347826087
"Bulgarian","Khmer",0.482608695652174
"Lithuanian","Khmer",0.480434782608696
"Kalmyk","Khmer",0.708695652173913
"Armenian","Khmer",0.515217391304348
"Kurdish (Sorani)","Khmer",0.556521739130435
"Abkhazian","Khmer",0.558695652173913
"Turkish","Khmer",0.478260869565217
"Hebrew","Khmer",0.591304347826087
"Eastern Punjabi","Khmer",0.658695652173913
"Kazakh","Khmer",0.708695652173913
"Sakha","Khmer",0.604347826086957
"Korean","Khmer",0.452173913043478
"Nuosu","Khmer",0.547826086956522
"Japanese","Khmer",0.53695652173913
"Tibetan","Khmer",0.530434782608696
"Bengali","Khmer",0.584782608695652
"Kashmiri","Khmer",0.515217391304348
"Telugu","Khmer",0.560869565217391
"Tamil","Khmer",0.56304347826087
"Malayalam","Khmer",0.623913043478261
"Burmese","Khmer",0.371739130434783
"Vietnamese","Khmer",0.478260869565217
"Khmer","Khmer",0
"Malay","Khmer",0.334782608695652
"Thai","Khmer",0.378260869565217
"Cebuano","Khmer",0.308695652173913
"Banyumasan","Khmer",0.460869565217391
"Minangkabau","Khmer",0.556521739130435
"Chamorro","Khmer",0.473913043478261
"Samoan","Khmer",0.652173913043478
"Tongan","Khmer",0.604347826086956
"Maori","Khmer",0.641304347826087
"Hawaiian","Khmer",0.608695652173913
"Inupiak","Khmer",0.547826086956522
"Cheyenne","Khmer",0.66304347826087
"Choctaw","Khmer",0.667391304347826
"Muscogee","Khmer",0.610869565217391
"Cherokee","Khmer",0.643478260869565
"Navajo","Khmer",0.604347826086957
"Haitian","Khmer",0.452173913043478
"Aymara","Khmer",0.584782608695652
"Guarani","Khmer",0.506521739130435
"Herero","Malay",0.7
"Zulu","Malay",0.595652173913043
"Tswana","Malay",0.628260869565217
"Ndonga","Malay",0.56304347826087
"Swati","Malay",0.608695652173913
"Tsonga","Malay",0.591304347826087
"Venda","Malay",0.628260869565217
"Kongo","Malay",0.584782608695652
"Kikuyu","Malay",0.656521739130435
"Luganda","Malay",0.626086956521739
"Kinyarwanda","Malay",0.539130434782609
"Kirundi","Malay",0.580434782608696
"Igbo","Malay",0.623913043478261
"Bambara","Malay",0.654347826086956
"Amharic","Malay",0.528260869565217
"Kanuri","Malay",0.46304347826087
"Wolof","Malay",0.591304347826087
"Egyptian Arabic","Malay",0.506521739130435
"Kabyle","Malay",0.480434782608696
"Neapolitan","Malay",0.543478260869565
"Spanish","Malay",0.48695652173913
"English","Malay",0.508695652173913
"French","Malay",0.513043478260869
"Dutch","Malay",0.480434782608696
"Icelandic","Malay",0.441304347826087
"Irish","Malay",0.452173913043478
"Serbian","Malay",0.506521739130435
"Russian","Malay",0.595652173913043
"Bashkir","Malay",0.541304347826087
"Chuvash","Malay",0.597826086956522
"Erzya","Malay",0.519565217391304
"Estonian","Malay",0.51304347826087
"Gagauz","Malay",0.56304347826087
"Latvian","Malay",0.521739130434782
"Vepsian","Malay",0.502173913043478
"Czech","Malay",0.473913043478261
"Bulgarian","Malay",0.397826086956522
"Lithuanian","Malay",0.434782608695652
"Kalmyk","Malay",0.632608695652174
"Armenian","Malay",0.534782608695652
"Kurdish (Sorani)","Malay",0.473913043478261
"Abkhazian","Malay",0.591304347826087
"Turkish","Malay",0.491304347826087
"Hebrew","Malay",0.497826086956522
"Eastern Punjabi","Malay",0.584782608695652
"Kazakh","Malay",0.643478260869565
"Sakha","Malay",0.552173913043478
"Korean","Malay",0.45
"Nuosu","Malay",0.55
"Japanese","Malay",0.565217391304348
"Tibetan","Malay",0.554347826086956
"Bengali","Malay",0.541304347826087
"Kashmiri","Malay",0.48695652173913
"Telugu","Malay",0.55
"Tamil","Malay",0.552173913043478
"Malayalam","Malay",0.597826086956522
"Burmese","Malay",0.38695652173913
"Vietnamese","Malay",0.447826086956522
"Khmer","Malay",0.334782608695652
"Malay","Malay",0
"Thai","Malay",0.384782608695652
"Cebuano","Malay",0.393478260869565
"Banyumasan","Malay",0.484782608695652
"Minangkabau","Malay",0.471739130434783
"Chamorro","Malay",0.508695652173913
"Samoan","Malay",0.591304347826087
"Tongan","Malay",0.530434782608696
"Maori","Malay",0.567391304347826
"Hawaiian","Malay",0.615217391304348
"Inupiak","Malay",0.632608695652174
"Cheyenne","Malay",0.673913043478261
"Choctaw","Malay",0.65
"Muscogee","Malay",0.615217391304348
"Cherokee","Malay",0.602173913043478
"Navajo","Malay",0.589130434782609
"Haitian","Malay",0.497826086956522
"Aymara","Malay",0.506521739130435
"Guarani","Malay",0.426086956521739
"Herero","Thai",0.763043478260869
"Zulu","Thai",0.602173913043478
"Tswana","Thai",0.630434782608696
"Ndonga","Thai",0.619565217391304
"Swati","Thai",0.702173913043478
"Tsonga","Thai",0.593478260869565
"Venda","Thai",0.715217391304348
"Kongo","Thai",0.58695652173913
"Kikuyu","Thai",0.630434782608696
"Luganda","Thai",0.576086956521739
"Kinyarwanda","Thai",0.573913043478261
"Kirundi","Thai",0.643478260869565
"Igbo","Thai",0.606521739130435
"Bambara","Thai",0.671739130434783
"Amharic","Thai",0.545652173913044
"Kanuri","Thai",0.589130434782609
"Wolof","Thai",0.645652173913043
"Egyptian Arabic","Thai",0.539130434782609
"Kabyle","Thai",0.554347826086956
"Neapolitan","Thai",0.419565217391304
"Spanish","Thai",0.382608695652174
"English","Thai",0.373913043478261
"French","Thai",0.426086956521739
"Dutch","Thai",0.410869565217391
"Icelandic","Thai",0.508695652173913
"Irish","Thai",0.504347826086956
"Serbian","Thai",0.558695652173913
"Russian","Thai",0.467391304347826
"Bashkir","Thai",0.571739130434783
"Chuvash","Thai",0.502173913043478
"Erzya","Thai",0.469565217391304
"Estonian","Thai",0.45
"Gagauz","Thai",0.495652173913044
"Latvian","Thai",0.482608695652174
"Vepsian","Thai",0.428260869565217
"Czech","Thai",0.493478260869565
"Bulgarian","Thai",0.43695652173913
"Lithuanian","Thai",0.452173913043478
"Kalmyk","Thai",0.676086956521739
"Armenian","Thai",0.489130434782609
"Kurdish (Sorani)","Thai",0.5
"Abkhazian","Thai",0.619565217391304
"Turkish","Thai",0.55
"Hebrew","Thai",0.567391304347826
"Eastern Punjabi","Thai",0.615217391304348
"Kazakh","Thai",0.732608695652174
"Sakha","Thai",0.6
"Korean","Thai",0.517391304347826
"Nuosu","Thai",0.552173913043478
"Japanese","Thai",0.510869565217391
"Tibetan","Thai",0.534782608695652
"Bengali","Thai",0.519565217391304
"Kashmiri","Thai",0.482608695652174
"Telugu","Thai",0.517391304347826
"Tamil","Thai",0.55
"Malayalam","Thai",0.545652173913043
"Burmese","Thai",0.356521739130435
"Vietnamese","Thai",0.430434782608696
"Khmer","Thai",0.378260869565217
"Malay","Thai",0.384782608695652
"Thai","Thai",0
"Cebuano","Thai",0.358695652173913
"Banyumasan","Thai",0.389130434782609
"Minangkabau","Thai",0.541304347826087
"Chamorro","Thai",0.432608695652174
"Samoan","Thai",0.523913043478261
"Tongan","Thai",0.502173913043478
"Maori","Thai",0.617391304347826
"Hawaiian","Thai",0.571739130434783
"Inupiak","Thai",0.560869565217391
"Cheyenne","Thai",0.630434782608696
"Choctaw","Thai",0.615217391304348
"Muscogee","Thai",0.591304347826087
"Cherokee","Thai",0.595652173913043
"Navajo","Thai",0.565217391304348
"Haitian","Thai",0.423913043478261
"Aymara","Thai",0.48695652173913
"Guarani","Thai",0.469565217391304
"Herero","Cebuano",0.782608695652174
"Zulu","Cebuano",0.617391304347826
"Tswana","Cebuano",0.680434782608696
"Ndonga","Cebuano",0.660869565217391
"Swati","Cebuano",0.697826086956522
"Tsonga","Cebuano",0.567391304347826
"Venda","Cebuano",0.704347826086956
"Kongo","Cebuano",0.61304347826087
"Kikuyu","Cebuano",0.604347826086957
"Luganda","Cebuano",0.560869565217391
"Kinyarwanda","Cebuano",0.6
"Kirundi","Cebuano",0.667391304347826
"Igbo","Cebuano",0.584782608695652
"Bambara","Cebuano",0.66304347826087
"Amharic","Cebuano",0.517391304347826
"Kanuri","Cebuano",0.539130434782609
"Wolof","Cebuano",0.660869565217391
"Egyptian Arabic","Cebuano",0.589130434782609
"Kabyle","Cebuano",0.532608695652174
"Neapolitan","Cebuano",0.393478260869565
"Spanish","Cebuano",0.347826086956522
"English","Cebuano",0.382608695652174
"French","Cebuano",0.404347826086956
"Dutch","Cebuano",0.443478260869565
"Icelandic","Cebuano",0.528260869565217
"Irish","Cebuano",0.469565217391304
"Serbian","Cebuano",0.526086956521739
"Russian","Cebuano",0.454347826086957
"Bashkir","Cebuano",0.565217391304348
"Chuvash","Cebuano",0.484782608695652
"Erzya","Cebuano",0.46304347826087
"Estonian","Cebuano",0.432608695652174
"Gagauz","Cebuano",0.489130434782609
"Latvian","Cebuano",0.458695652173913
"Vepsian","Cebuano",0.478260869565217
"Czech","Cebuano",0.419565217391304
"Bulgarian","Cebuano",0.432608695652174
"Lithuanian","Cebuano",0.439130434782609
"Kalmyk","Cebuano",0.669565217391304
"Armenian","Cebuano",0.447826086956522
"Kurdish (Sorani)","Cebuano",0.532608695652174
"Abkhazian","Cebuano",0.578260869565217
"Turkish","Cebuano",0.482608695652174
"Hebrew","Cebuano",0.573913043478261
"Eastern Punjabi","Cebuano",0.623913043478261
"Kazakh","Cebuano",0.682608695652174
"Sakha","Cebuano",0.621739130434783
"Korean","Cebuano",0.441304347826087
"Nuosu","Cebuano",0.597826086956522
"Japanese","Cebuano",0.480434782608696
"Tibetan","Cebuano",0.526086956521739
"Bengali","Cebuano",0.547826086956522
"Kashmiri","Cebuano",0.519565217391304
"Telugu","Cebuano",0.523913043478261
"Tamil","Cebuano",0.53695652173913
"Malayalam","Cebuano",0.56304347826087
"Burmese","Cebuano",0.393478260869565
"Vietnamese","Cebuano",0.421739130434783
"Khmer","Cebuano",0.308695652173913
"Malay","Cebuano",0.393478260869565
"Thai","Cebuano",0.358695652173913
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.426086956521739
"Minangkabau","Cebuano",0.526086956521739
"Chamorro","Cebuano",0.326086956521739
"Samoan","Cebuano",0.589130434782609
"Tongan","Cebuano",0.543478260869565
"Maori","Cebuano",0.606521739130435
"Hawaiian","Cebuano",0.608695652173913
"Inupiak","Cebuano",0.584782608695652
"Cheyenne","Cebuano",0.660869565217391
"Choctaw","Cebuano",0.641304347826087
"Muscogee","Cebuano",0.554347826086957
"Cherokee","Cebuano",0.593478260869565
"Navajo","Cebuano",0.6
"Haitian","Cebuano",0.415217391304348
"Aymara","Cebuano",0.482608695652174
"Guarani","Cebuano",0.556521739130435
"Herero","Banyumasan",0.73695652173913
"Zulu","Banyumasan",0.63695652173913
"Tswana","Banyumasan",0.602173913043478
"Ndonga","Banyumasan",0.673913043478261
"Swati","Banyumasan",0.647826086956522
"Tsonga","Banyumasan",0.658695652173913
"Venda","Banyumasan",0.706521739130435
"Kongo","Banyumasan",0.671739130434783
"Kikuyu","Banyumasan",0.621739130434783
"Luganda","Banyumasan",0.682608695652174
"Kinyarwanda","Banyumasan",0.645652173913043
"Kirundi","Banyumasan",0.693478260869565
"Igbo","Banyumasan",0.56304347826087
"Bambara","Banyumasan",0.710869565217391
"Amharic","Banyumasan",0.582608695652174
"Kanuri","Banyumasan",0.578260869565217
"Wolof","Banyumasan",0.739130434782609
"Egyptian Arabic","Banyumasan",0.556521739130435
"Kabyle","Banyumasan",0.571739130434783
"Neapolitan","Banyumasan",0.526086956521739
"Spanish","Banyumasan",0.493478260869565
"English","Banyumasan",0.519565217391304
"French","Banyumasan",0.547826086956522
"Dutch","Banyumasan",0.489130434782609
"Icelandic","Banyumasan",0.680434782608696
"Irish","Banyumasan",0.53695652173913
"Serbian","Banyumasan",0.608695652173913
"Russian","Banyumasan",0.441304347826087
"Bashkir","Banyumasan",0.645652173913043
"Chuvash","Banyumasan",0.636956521739131
"Erzya","Banyumasan",0.6
"Estonian","Banyumasan",0.569565217391304
"Gagauz","Banyumasan",0.495652173913043
"Latvian","Banyumasan",0.541304347826087
"Vepsian","Banyumasan",0.6
"Czech","Banyumasan",0.534782608695652
"Bulgarian","Banyumasan",0.534782608695652
"Lithuanian","Banyumasan",0.576086956521739
"Kalmyk","Banyumasan",0.671739130434783
"Armenian","Banyumasan",0.515217391304348
"Kurdish (Sorani)","Banyumasan",0.578260869565217
"Abkhazian","Banyumasan",0.630434782608696
"Turkish","Banyumasan",0.476086956521739
"Hebrew","Banyumasan",0.610869565217391
"Eastern Punjabi","Banyumasan",0.597826086956522
"Kazakh","Banyumasan",0.68695652173913
"Sakha","Banyumasan",0.654347826086956
"Korean","Banyumasan",0.606521739130435
"Nuosu","Banyumasan",0.610869565217391
"Japanese","Banyumasan",0.502173913043478
"Tibetan","Banyumasan",0.521739130434783
"Bengali","Banyumasan",0.595652173913043
"Kashmiri","Banyumasan",0.595652173913043
"Telugu","Banyumasan",0.589130434782609
"Tamil","Banyumasan",0.582608695652174
"Malayalam","Banyumasan",0.623913043478261
"Burmese","Banyumasan",0.491304347826087
"Vietnamese","Banyumasan",0.519565217391304
"Khmer","Banyumasan",0.460869565217391
"Malay","Banyumasan",0.484782608695652
"Thai","Banyumasan",0.389130434782609
"Cebuano","Banyumasan",0.426086956521739
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.652173913043478
"Chamorro","Banyumasan",0.458695652173913
"Samoan","Banyumasan",0.597826086956522
"Tongan","Banyumasan",0.560869565217391
"Maori","Banyumasan",0.717391304347826
"Hawaiian","Banyumasan",0.58695652173913
"Inupiak","Banyumasan",0.597826086956522
"Cheyenne","Banyumasan",0.617391304347826
"Choctaw","Banyumasan",0.684782608695652
"Muscogee","Banyumasan",0.706521739130435
"Cherokee","Banyumasan",0.665217391304348
"Navajo","Banyumasan",0.602173913043478
"Haitian","Banyumasan",0.428260869565217
"Aymara","Banyumasan",0.647826086956522
"Guarani","Banyumasan",0.589130434782609
"Herero","Minangkabau",0.671739130434783
"Zulu","Minangkabau",0.723913043478261
"Tswana","Minangkabau",0.728260869565217
"Ndonga","Minangkabau",0.569565217391304
"Swati","Minangkabau",0.708695652173913
"Tsonga","Minangkabau",0.617391304347826
"Venda","Minangkabau",0.626086956521739
"Kongo","Minangkabau",0.552173913043478
"Kikuyu","Minangkabau",0.671739130434783
"Luganda","Minangkabau",0.647826086956522
"Kinyarwanda","Minangkabau",0.66304347826087
"Kirundi","Minangkabau",0.65
"Igbo","Minangkabau",0.658695652173913
"Bambara","Minangkabau",0.610869565217391
"Amharic","Minangkabau",0.604347826086957
"Kanuri","Minangkabau",0.621739130434783
"Wolof","Minangkabau",0.608695652173913
"Egyptian Arabic","Minangkabau",0.626086956521739
"Kabyle","Minangkabau",0.578260869565217
"Neapolitan","Minangkabau",0.621739130434783
"Spanish","Minangkabau",0.593478260869565
"English","Minangkabau",0.626086956521739
"French","Minangkabau",0.584782608695652
"Dutch","Minangkabau",0.621739130434783
"Icelandic","Minangkabau",0.582608695652174
"Irish","Minangkabau",0.621739130434783
"Serbian","Minangkabau",0.628260869565217
"Russian","Minangkabau",0.639130434782609
"Bashkir","Minangkabau",0.682608695652174
"Chuvash","Minangkabau",0.639130434782609
"Erzya","Minangkabau",0.63695652173913
"Estonian","Minangkabau",0.589130434782609
"Gagauz","Minangkabau",0.63695652173913
"Latvian","Minangkabau",0.615217391304348
"Vepsian","Minangkabau",0.617391304347826
"Czech","Minangkabau",0.63695652173913
"Bulgarian","Minangkabau",0.554347826086956
"Lithuanian","Minangkabau",0.593478260869565
"Kalmyk","Minangkabau",0.678260869565217
"Armenian","Minangkabau",0.606521739130435
"Kurdish (Sorani)","Minangkabau",0.589130434782609
"Abkhazian","Minangkabau",0.623913043478261
"Turkish","Minangkabau",0.632608695652174
"Hebrew","Minangkabau",0.626086956521739
"Eastern Punjabi","Minangkabau",0.682608695652174
"Kazakh","Minangkabau",0.7
"Sakha","Minangkabau",0.717391304347826
"Korean","Minangkabau",0.543478260869565
"Nuosu","Minangkabau",0.582608695652174
"Japanese","Minangkabau",0.678260869565217
"Tibetan","Minangkabau",0.66304347826087
"Bengali","Minangkabau",0.634782608695652
"Kashmiri","Minangkabau",0.604347826086957
"Telugu","Minangkabau",0.576086956521739
"Tamil","Minangkabau",0.567391304347826
"Malayalam","Minangkabau",0.46304347826087
"Burmese","Minangkabau",0.541304347826087
"Vietnamese","Minangkabau",0.593478260869565
"Khmer","Minangkabau",0.556521739130435
"Malay","Minangkabau",0.471739130434783
"Thai","Minangkabau",0.541304347826087
"Cebuano","Minangkabau",0.526086956521739
"Banyumasan","Minangkabau",0.652173913043478
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.582608695652174
"Samoan","Minangkabau",0.641304347826087
"Tongan","Minangkabau",0.615217391304348
"Maori","Minangkabau",0.669565217391304
"Hawaiian","Minangkabau",0.634782608695652
"Inupiak","Minangkabau",0.745652173913044
"Cheyenne","Minangkabau",0.734782608695652
"Choctaw","Minangkabau",0.66304347826087
"Muscogee","Minangkabau",0.576086956521739
"Cherokee","Minangkabau",0.606521739130435
"Navajo","Minangkabau",0.613043478260869
"Haitian","Minangkabau",0.595652173913043
"Aymara","Minangkabau",0.602173913043478
"Guarani","Minangkabau",0.654347826086957
"Herero","Chamorro",0.773913043478261
"Zulu","Chamorro",0.582608695652174
"Tswana","Chamorro",0.658695652173913
"Ndonga","Chamorro",0.660869565217391
"Swati","Chamorro",0.680434782608696
"Tsonga","Chamorro",0.545652173913043
"Venda","Chamorro",0.75
"Kongo","Chamorro",0.626086956521739
"Kikuyu","Chamorro",0.606521739130435
"Luganda","Chamorro",0.565217391304348
"Kinyarwanda","Chamorro",0.604347826086957
"Kirundi","Chamorro",0.630434782608696
"Igbo","Chamorro",0.530434782608696
"Bambara","Chamorro",0.693478260869565
"Amharic","Chamorro",0.508695652173913
"Kanuri","Chamorro",0.580434782608696
"Wolof","Chamorro",0.68695652173913
"Egyptian Arabic","Chamorro",0.606521739130435
"Kabyle","Chamorro",0.543478260869565
"Neapolitan","Chamorro",0.456521739130435
"Spanish","Chamorro",0.365217391304348
"English","Chamorro",0.393478260869565
"French","Chamorro",0.373913043478261
"Dutch","Chamorro",0.419565217391304
"Icelandic","Chamorro",0.515217391304348
"Irish","Chamorro",0.493478260869565
"Serbian","Chamorro",0.567391304347826
"Russian","Chamorro",0.473913043478261
"Bashkir","Chamorro",0.584782608695652
"Chuvash","Chamorro",0.519565217391304
"Erzya","Chamorro",0.513043478260869
"Estonian","Chamorro",0.471739130434783
"Gagauz","Chamorro",0.434782608695652
"Latvian","Chamorro",0.46304347826087
"Vepsian","Chamorro",0.489130434782609
"Czech","Chamorro",0.447826086956522
"Bulgarian","Chamorro",0.469565217391304
"Lithuanian","Chamorro",0.51304347826087
"Kalmyk","Chamorro",0.66304347826087
"Armenian","Chamorro",0.510869565217391
"Kurdish (Sorani)","Chamorro",0.582608695652174
"Abkhazian","Chamorro",0.604347826086957
"Turkish","Chamorro",0.493478260869565
"Hebrew","Chamorro",0.589130434782609
"Eastern Punjabi","Chamorro",0.654347826086957
"Kazakh","Chamorro",0.695652173913043
"Sakha","Chamorro",0.66304347826087
"Korean","Chamorro",0.597826086956522
"Nuosu","Chamorro",0.654347826086957
"Japanese","Chamorro",0.502173913043478
"Tibetan","Chamorro",0.591304347826087
"Bengali","Chamorro",0.547826086956522
"Kashmiri","Chamorro",0.547826086956522
"Telugu","Chamorro",0.560869565217391
"Tamil","Chamorro",0.53695652173913
"Malayalam","Chamorro",0.6
"Burmese","Chamorro",0.452173913043478
"Vietnamese","Chamorro",0.526086956521739
"Khmer","Chamorro",0.473913043478261
"Malay","Chamorro",0.508695652173913
"Thai","Chamorro",0.432608695652174
"Cebuano","Chamorro",0.326086956521739
"Banyumasan","Chamorro",0.458695652173913
"Minangkabau","Chamorro",0.582608695652174
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.473913043478261
"Tongan","Chamorro",0.543478260869565
"Maori","Chamorro",0.61304347826087
"Hawaiian","Chamorro",0.576086956521739
"Inupiak","Chamorro",0.558695652173913
"Cheyenne","Chamorro",0.634782608695652
"Choctaw","Chamorro",0.602173913043478
"Muscogee","Chamorro",0.597826086956522
"Cherokee","Chamorro",0.606521739130435
"Navajo","Chamorro",0.689130434782609
"Haitian","Chamorro",0.423913043478261
"Aymara","Chamorro",0.469565217391304
"Guarani","Chamorro",0.604347826086957
"Herero","Samoan",0.810869565217391
"Zulu","Samoan",0.595652173913044
"Tswana","Samoan",0.680434782608696
"Ndonga","Samoan",0.706521739130435
"Swati","Samoan",0.665217391304348
"Tsonga","Samoan",0.569565217391304
"Venda","Samoan",0.710869565217391
"Kongo","Samoan",0.584782608695652
"Kikuyu","Samoan",0.673913043478261
"Luganda","Samoan",0.65
"Kinyarwanda","Samoan",0.63695652173913
"Kirundi","Samoan",0.669565217391304
"Igbo","Samoan",0.530434782608696
"Bambara","Samoan",0.704347826086956
"Amharic","Samoan",0.641304347826087
"Kanuri","Samoan",0.678260869565217
"Wolof","Samoan",0.706521739130435
"Egyptian Arabic","Samoan",0.715217391304348
"Kabyle","Samoan",0.65
"Neapolitan","Samoan",0.639130434782609
"Spanish","Samoan",0.630434782608696
"English","Samoan",0.643478260869565
"French","Samoan",0.643478260869565
"Dutch","Samoan",0.58695652173913
"Icelandic","Samoan",0.623913043478261
"Irish","Samoan",0.615217391304348
"Serbian","Samoan",0.665217391304348
"Russian","Samoan",0.652173913043478
"Bashkir","Samoan",0.647826086956522
"Chuvash","Samoan",0.604347826086957
"Erzya","Samoan",0.660869565217391
"Estonian","Samoan",0.678260869565217
"Gagauz","Samoan",0.632608695652174
"Latvian","Samoan",0.708695652173913
"Vepsian","Samoan",0.678260869565217
"Czech","Samoan",0.667391304347826
"Bulgarian","Samoan",0.66304347826087
"Lithuanian","Samoan",0.697826086956522
"Kalmyk","Samoan",0.680434782608696
"Armenian","Samoan",0.656521739130435
"Kurdish (Sorani)","Samoan",0.63695652173913
"Abkhazian","Samoan",0.715217391304348
"Turkish","Samoan",0.595652173913043
"Hebrew","Samoan",0.693478260869565
"Eastern Punjabi","Samoan",0.695652173913043
"Kazakh","Samoan",0.708695652173913
"Sakha","Samoan",0.726086956521739
"Korean","Samoan",0.680434782608696
"Nuosu","Samoan",0.632608695652174
"Japanese","Samoan",0.621739130434783
"Tibetan","Samoan",0.732608695652174
"Bengali","Samoan",0.547826086956522
"Kashmiri","Samoan",0.63695652173913
"Telugu","Samoan",0.63695652173913
"Tamil","Samoan",0.61304347826087
"Malayalam","Samoan",0.632608695652174
"Burmese","Samoan",0.628260869565217
"Vietnamese","Samoan",0.593478260869565
"Khmer","Samoan",0.652173913043478
"Malay","Samoan",0.591304347826087
"Thai","Samoan",0.523913043478261
"Cebuano","Samoan",0.589130434782609
"Banyumasan","Samoan",0.597826086956522
"Minangkabau","Samoan",0.641304347826087
"Chamorro","Samoan",0.473913043478261
"Samoan","Samoan",0
"Tongan","Samoan",0.315217391304348
"Maori","Samoan",0.534782608695652
"Hawaiian","Samoan",0.380434782608696
"Inupiak","Samoan",0.571739130434783
"Cheyenne","Samoan",0.645652173913043
"Choctaw","Samoan",0.619565217391304
"Muscogee","Samoan",0.560869565217391
"Cherokee","Samoan",0.597826086956522
"Navajo","Samoan",0.747826086956522
"Haitian","Samoan",0.591304347826087
"Aymara","Samoan",0.578260869565217
"Guarani","Samoan",0.545652173913043
"Herero","Tongan",0.741304347826087
"Zulu","Tongan",0.589130434782609
"Tswana","Tongan",0.634782608695652
"Ndonga","Tongan",0.628260869565217
"Swati","Tongan",0.606521739130435
"Tsonga","Tongan",0.554347826086956
"Venda","Tongan",0.676086956521739
"Kongo","Tongan",0.530434782608696
"Kikuyu","Tongan",0.65
"Luganda","Tongan",0.621739130434783
"Kinyarwanda","Tongan",0.591304347826087
"Kirundi","Tongan",0.634782608695652
"Igbo","Tongan",0.530434782608696
"Bambara","Tongan",0.652173913043478
"Amharic","Tongan",0.65
"Kanuri","Tongan",0.606521739130435
"Wolof","Tongan",0.617391304347826
"Egyptian Arabic","Tongan",0.717391304347826
"Kabyle","Tongan",0.658695652173913
"Neapolitan","Tongan",0.626086956521739
"Spanish","Tongan",0.604347826086957
"English","Tongan",0.630434782608696
"French","Tongan",0.660869565217391
"Dutch","Tongan",0.610869565217391
"Icelandic","Tongan",0.55
"Irish","Tongan",0.595652173913043
"Serbian","Tongan",0.656521739130435
"Russian","Tongan",0.660869565217391
"Bashkir","Tongan",0.619565217391304
"Chuvash","Tongan",0.560869565217391
"Erzya","Tongan",0.608695652173913
"Estonian","Tongan",0.623913043478261
"Gagauz","Tongan",0.665217391304348
"Latvian","Tongan",0.65
"Vepsian","Tongan",0.630434782608696
"Czech","Tongan",0.639130434782609
"Bulgarian","Tongan",0.589130434782609
"Lithuanian","Tongan",0.597826086956522
"Kalmyk","Tongan",0.684782608695652
"Armenian","Tongan",0.676086956521739
"Kurdish (Sorani)","Tongan",0.604347826086956
"Abkhazian","Tongan",0.656521739130435
"Turkish","Tongan",0.610869565217391
"Hebrew","Tongan",0.678260869565217
