"Var1","Var2","value"
"Tongan","Vietnamese",0.666666666666667
"Maori","Vietnamese",0.333333333333333
"Hawaiian","Vietnamese",0.66
"Inupiak","Vietnamese",0.5
"Cheyenne","Vietnamese",0.333333333333333
"Choctaw","Vietnamese",0.55
"Muscogee","Vietnamese",0.716666666666667
"Cherokee","Vietnamese",0.563333333333334
"Navajo","Vietnamese",0.333333333333333
"Haitian","Vietnamese",0.666666666666667
"Aymara","Vietnamese",0.666666666666667
"Guarani","Vietnamese",0.573333333333333
"Herero","Khmer",0.72
"Zulu","Khmer",0.75
"Tswana","Khmer",0.776666666666667
"Ndonga","Khmer",0.946666666666667
"Swati","Khmer",0.766666666666667
"Tsonga","Khmer",0.973333333333333
"Venda","Khmer",0.993333333333333
"Kongo","Khmer",0.943333333333334
"Kikuyu","Khmer",0.896666666666667
"Luganda","Khmer",0.82
"Kinyarwanda","Khmer",0.326666666666667
"Kirundi","Khmer",0.44
"Igbo","Khmer",0.806666666666667
"Bambara","Khmer",0.496666666666667
"Amharic","Khmer",0.653333333333334
"Kanuri","Khmer",0.77
"Wolof","Khmer",0.82
"Egyptian Arabic","Khmer",0.606666666666667
"Kabyle","Khmer",0.72
"Neapolitan","Khmer",0.64
"Spanish","Khmer",0.463333333333333
"English","Khmer",0.593333333333333
"French","Khmer",0.466666666666667
"Dutch","Khmer",0.616666666666667
"Icelandic","Khmer",0.59
"Irish","Khmer",0.446666666666667
"Serbian","Khmer",0.446666666666666
"Russian","Khmer",0.586666666666667
"Bashkir","Khmer",0.62
"Chuvash","Khmer",0.596666666666667
"Erzya","Khmer",0.616666666666667
"Estonian","Khmer",0.613333333333334
"Gagauz","Khmer",0.603333333333333
"Latvian","Khmer",0.46
"Vepsian","Khmer",0.596666666666667
"Czech","Khmer",0.5
"Bulgarian","Khmer",0.5
"Lithuanian","Khmer",0.48
"Kalmyk","Khmer",0.536666666666667
"Armenian","Khmer",0.606666666666667
"Kurdish (Sorani)","Khmer",0.606666666666667
"Abkhazian","Khmer",0.55
"Turkish","Khmer",0.603333333333334
"Hebrew","Khmer",0.606666666666667
"Eastern Punjabi","Khmer",0.43
"Kazakh","Khmer",0.966666666666667
"Sakha","Khmer",0.616666666666667
"Korean","Khmer",0.436666666666667
"Nuosu","Khmer",0.46
"Japanese","Khmer",0.443333333333333
"Tibetan","Khmer",0.373333333333333
"Bengali","Khmer",0.44
"Kashmiri","Khmer",0.773333333333333
"Telugu","Khmer",0.453333333333333
"Tamil","Khmer",0.52
"Malayalam","Khmer",0.656666666666667
"Burmese","Khmer",0.433333333333333
"Vietnamese","Khmer",0.32
"Khmer","Khmer",0
"Malay","Khmer",0.62
"Thai","Khmer",0.61
"Cebuano","Khmer",0.52
"Banyumasan","Khmer",0.44
"Minangkabau","Khmer",0.913333333333333
"Chamorro","Khmer",0.443333333333333
"Samoan","Khmer",0.82
"Tongan","Khmer",0.606666666666667
"Maori","Khmer",0.483333333333333
"Hawaiian","Khmer",0.646666666666667
"Inupiak","Khmer",0.443333333333333
"Cheyenne","Khmer",0.326666666666667
"Choctaw","Khmer",0.536666666666667
"Muscogee","Khmer",0.656666666666667
"Cherokee","Khmer",0.54
"Navajo","Khmer",0.44
"Haitian","Khmer",0.483333333333333
"Aymara","Khmer",0.61
"Guarani","Khmer",0.573333333333333
"Herero","Malay",0.716666666666667
"Zulu","Malay",0.78
"Tswana","Malay",0.793333333333333
"Ndonga","Malay",0.953333333333333
"Swati","Malay",0.916666666666667
"Tsonga","Malay",0.84
"Venda","Malay",0.983333333333333
"Kongo","Malay",0.95
"Kikuyu","Malay",0.886666666666667
"Luganda","Malay",0.976666666666667
"Kinyarwanda","Malay",0.65
"Kirundi","Malay",0.596666666666667
"Igbo","Malay",0.633333333333334
"Bambara","Malay",0.82
"Amharic","Malay",0.476666666666667
"Kanuri","Malay",0.57
"Wolof","Malay",0.643333333333334
"Egyptian Arabic","Malay",0.263333333333333
"Kabyle","Malay",0.376666666666667
"Neapolitan","Malay",0.663333333333334
"Spanish","Malay",0.453333333333333
"English","Malay",0.59
"French","Malay",0.426666666666667
"Dutch","Malay",0.593333333333334
"Icelandic","Malay",0.57
"Irish","Malay",0.456666666666667
"Serbian","Malay",0.43
"Russian","Malay",0.62
"Bashkir","Malay",0.286666666666667
"Chuvash","Malay",0.606666666666667
"Erzya","Malay",0.623333333333334
"Estonian","Malay",0.58
"Gagauz","Malay",0.596666666666667
"Latvian","Malay",0.466666666666667
"Vepsian","Malay",0.593333333333334
"Czech","Malay",0.506666666666667
"Bulgarian","Malay",0.516666666666667
"Lithuanian","Malay",0.49
"Kalmyk","Malay",0.673333333333334
"Armenian","Malay",0.62
"Kurdish (Sorani)","Malay",0.43
"Abkhazian","Malay",0.506666666666667
"Turkish","Malay",0.293333333333333
"Hebrew","Malay",0.263333333333333
"Eastern Punjabi","Malay",0.406666666666667
"Kazakh","Malay",0.8
"Sakha","Malay",0.62
"Korean","Malay",0.623333333333334
"Nuosu","Malay",0.776666666666667
"Japanese","Malay",0.626666666666667
"Tibetan","Malay",0.526666666666667
"Bengali","Malay",0.756666666666667
"Kashmiri","Malay",0.596666666666667
"Telugu","Malay",0.776666666666667
"Tamil","Malay",0.606666666666667
"Malayalam","Malay",0.73
"Burmese","Malay",0.61
"Vietnamese","Malay",0.476666666666667
"Khmer","Malay",0.62
"Malay","Malay",0
"Thai","Malay",0.626666666666667
"Cebuano","Malay",0.51
"Banyumasan","Malay",0.43
"Minangkabau","Malay",0.57
"Chamorro","Malay",0.46
"Samoan","Malay",0.81
"Tongan","Malay",0.763333333333333
"Maori","Malay",0.666666666666667
"Hawaiian","Malay",0.843333333333334
"Inupiak","Malay",0.793333333333333
"Cheyenne","Malay",0.65
"Choctaw","Malay",0.76
"Muscogee","Malay",0.813333333333333
"Cherokee","Malay",0.773333333333333
"Navajo","Malay",0.596666666666667
"Haitian","Malay",0.666666666666667
"Aymara","Malay",0.626666666666667
"Guarani","Malay",0.736666666666667
"Herero","Thai",0.89
"Zulu","Thai",0.486666666666667
"Tswana","Thai",0.666666666666667
"Ndonga","Thai",0.866666666666667
"Swati","Thai",0.956666666666667
"Tsonga","Thai",0.983333333333333
"Venda","Thai",1
"Kongo","Thai",0.88
"Kikuyu","Thai",0.973333333333333
"Luganda","Thai",0.5
"Kinyarwanda","Thai",0.5
"Kirundi","Thai",0.5
"Igbo","Thai",0.31
"Bambara","Thai",0.86
"Amharic","Thai",0.833333333333334
"Kanuri","Thai",0.806666666666667
"Wolof","Thai",0.666666666666667
"Egyptian Arabic","Thai",0.666666666666667
"Kabyle","Thai",0.776666666666667
"Neapolitan","Thai",0.496666666666667
"Spanish","Thai",0.623333333333334
"English","Thai",0.296666666666667
"French","Thai",0.57
"Dutch","Thai",0.61
"Icelandic","Thai",0.563333333333333
"Irish","Thai",0.58
"Serbian","Thai",0.61
"Russian","Thai",0.393333333333333
"Bashkir","Thai",0.743333333333333
"Chuvash","Thai",0.396666666666667
"Erzya","Thai",0.57
"Estonian","Thai",0.756666666666667
"Gagauz","Thai",0.47
"Latvian","Thai",0.573333333333333
"Vepsian","Thai",0.466666666666667
"Czech","Thai",0.55
"Bulgarian","Thai",0.47
"Lithuanian","Thai",0.56
"Kalmyk","Thai",0.51
"Armenian","Thai",0.626666666666667
"Kurdish (Sorani)","Thai",0.803333333333333
"Abkhazian","Thai",0.74
"Turkish","Thai",0.783333333333333
"Hebrew","Thai",0.666666666666667
"Eastern Punjabi","Thai",0.586666666666667
"Kazakh","Thai",0.796666666666667
"Sakha","Thai",0.46
"Korean","Thai",0.25
"Nuosu","Thai",0.633333333333334
"Japanese","Thai",0.333333333333333
"Tibetan","Thai",0.423333333333333
"Bengali","Thai",0.6
"Kashmiri","Thai",0.833333333333334
"Telugu","Thai",0.446666666666667
"Tamil","Thai",0.6
"Malayalam","Thai",0.736666666666667
"Burmese","Thai",0.253333333333333
"Vietnamese","Thai",0.5
"Khmer","Thai",0.61
"Malay","Thai",0.626666666666667
"Thai","Thai",0
"Cebuano","Thai",0.613333333333334
"Banyumasan","Thai",0.666666666666667
"Minangkabau","Thai",0.966666666666667
"Chamorro","Thai",0.5
"Samoan","Thai",0.666666666666667
"Tongan","Thai",0.666666666666667
"Maori","Thai",0.5
"Hawaiian","Thai",0.81
"Inupiak","Thai",0.5
"Cheyenne","Thai",0.666666666666667
"Choctaw","Thai",0.56
"Muscogee","Thai",0.55
"Cherokee","Thai",0.556666666666667
"Navajo","Thai",0.333333333333333
"Haitian","Thai",0.5
"Aymara","Thai",0.5
"Guarani","Thai",0.6
"Herero","Cebuano",0.873333333333334
"Zulu","Cebuano",0.786666666666667
"Tswana","Cebuano",0.78
"Ndonga","Cebuano",0.963333333333333
"Swati","Cebuano",0.96
"Tsonga","Cebuano",0.856666666666667
"Venda","Cebuano",0.993333333333333
"Kongo","Cebuano",0.953333333333334
"Kikuyu","Cebuano",0.636666666666667
"Luganda","Cebuano",0.78
"Kinyarwanda","Cebuano",0.58
"Kirundi","Cebuano",0.413333333333333
"Igbo","Cebuano",0.766666666666666
"Bambara","Cebuano",0.853333333333333
"Amharic","Cebuano",0.58
"Kanuri","Cebuano",0.48
"Wolof","Cebuano",0.613333333333334
"Egyptian Arabic","Cebuano",0.413333333333333
"Kabyle","Cebuano",0.516666666666667
"Neapolitan","Cebuano",0.423333333333333
"Spanish","Cebuano",0.353333333333333
"English","Cebuano",0.43
"French","Cebuano",0.366666666666667
"Dutch","Cebuano",0.383333333333333
"Icelandic","Cebuano",0.423333333333333
"Irish","Cebuano",0.376666666666667
"Serbian","Cebuano",0.35
"Russian","Cebuano",0.376666666666667
"Bashkir","Cebuano",0.55
"Chuvash","Cebuano",0.37
"Erzya","Cebuano",0.473333333333333
"Estonian","Cebuano",0.486666666666667
"Gagauz","Cebuano",0.483333333333333
"Latvian","Cebuano",0.36
"Vepsian","Cebuano",0.466666666666667
"Czech","Cebuano",0.353333333333333
"Bulgarian","Cebuano",0.433333333333333
"Lithuanian","Cebuano",0.35
"Kalmyk","Cebuano",0.536666666666667
"Armenian","Cebuano",0.42
"Kurdish (Sorani)","Cebuano",0.326666666666667
"Abkhazian","Cebuano",0.453333333333333
"Turkish","Cebuano",0.336666666666667
"Hebrew","Cebuano",0.413333333333333
"Eastern Punjabi","Cebuano",0.323333333333333
"Kazakh","Cebuano",0.72
"Sakha","Cebuano",0.59
"Korean","Cebuano",0.57
"Nuosu","Cebuano",0.566666666666667
"Japanese","Cebuano",0.58
"Tibetan","Cebuano",0.546666666666667
"Bengali","Cebuano",0.583333333333333
"Kashmiri","Cebuano",0.496666666666667
"Telugu","Cebuano",0.556666666666667
"Tamil","Cebuano",0.46
"Malayalam","Cebuano",0.556666666666667
"Burmese","Cebuano",0.56
"Vietnamese","Cebuano",0.58
"Khmer","Cebuano",0.52
"Malay","Cebuano",0.51
"Thai","Cebuano",0.613333333333334
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.58
"Minangkabau","Cebuano",0.7
"Chamorro","Cebuano",0.413333333333333
"Samoan","Cebuano",0.826666666666667
"Tongan","Cebuano",0.613333333333334
"Maori","Cebuano",0.66
"Hawaiian","Cebuano",0.793333333333334
"Inupiak","Cebuano",0.66
"Cheyenne","Cebuano",0.58
"Choctaw","Cebuano",0.563333333333333
"Muscogee","Cebuano",0.546666666666667
"Cherokee","Cebuano",0.563333333333333
"Navajo","Cebuano",0.446666666666667
"Haitian","Cebuano",0.446666666666667
"Aymara","Cebuano",0.493333333333333
"Guarani","Cebuano",0.556666666666667
"Herero","Banyumasan",0.85
"Zulu","Banyumasan",0.766666666666667
"Tswana","Banyumasan",1
"Ndonga","Banyumasan",0.793333333333333
"Swati","Banyumasan",0.61
"Tsonga","Banyumasan",0.82
"Venda","Banyumasan",1
"Kongo","Banyumasan",0.76
"Kikuyu","Banyumasan",0.79
"Luganda","Banyumasan",1
"Kinyarwanda","Banyumasan",0.666666666666667
"Kirundi","Banyumasan",0.5
"Igbo","Banyumasan",0.653333333333334
"Bambara","Banyumasan",0.503333333333333
"Amharic","Banyumasan",0.666666666666667
"Kanuri","Banyumasan",0.64
"Wolof","Banyumasan",0.833333333333334
"Egyptian Arabic","Banyumasan",0.333333333333333
"Kabyle","Banyumasan",0.663333333333333
"Neapolitan","Banyumasan",0.83
"Spanish","Banyumasan",0.606666666666667
"English","Banyumasan",0.796666666666667
"French","Banyumasan",0.626666666666667
"Dutch","Banyumasan",0.75
"Icelandic","Banyumasan",0.743333333333334
"Irish","Banyumasan",0.63
"Serbian","Banyumasan",0.603333333333334
"Russian","Banyumasan",0.79
"Bashkir","Banyumasan",0.62
"Chuvash","Banyumasan",0.77
"Erzya","Banyumasan",0.8
"Estonian","Banyumasan",0.74
"Gagauz","Banyumasan",0.803333333333333
"Latvian","Banyumasan",0.623333333333334
"Vepsian","Banyumasan",0.8
"Czech","Banyumasan",0.676666666666667
"Bulgarian","Banyumasan",0.723333333333333
"Lithuanian","Banyumasan",0.66
"Kalmyk","Banyumasan",0.63
"Armenian","Banyumasan",0.76
"Kurdish (Sorani)","Banyumasan",0.58
"Abkhazian","Banyumasan",0.63
"Turkish","Banyumasan",0.59
"Hebrew","Banyumasan",0.333333333333333
"Eastern Punjabi","Banyumasan",0.56
"Kazakh","Banyumasan",0.94
"Sakha","Banyumasan",0.596666666666667
"Korean","Banyumasan",0.456666666666667
"Nuosu","Banyumasan",0.573333333333333
"Japanese","Banyumasan",0.666666666666667
"Tibetan","Banyumasan",0.35
"Bengali","Banyumasan",0.583333333333333
"Kashmiri","Banyumasan",0.666666666666667
"Telugu","Banyumasan",0.61
"Tamil","Banyumasan",0.643333333333333
"Malayalam","Banyumasan",0.81
"Burmese","Banyumasan",0.446666666666667
"Vietnamese","Banyumasan",0.333333333333333
"Khmer","Banyumasan",0.44
"Malay","Banyumasan",0.43
"Thai","Banyumasan",0.666666666666667
"Cebuano","Banyumasan",0.58
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.86
"Chamorro","Banyumasan",0.666666666666667
"Samoan","Banyumasan",0.833333333333334
"Tongan","Banyumasan",0.333333333333333
"Maori","Banyumasan",0.5
"Hawaiian","Banyumasan",0.64
"Inupiak","Banyumasan",0.666666666666667
"Cheyenne","Banyumasan",0.5
"Choctaw","Banyumasan",0.686666666666667
"Muscogee","Banyumasan",0.716666666666667
"Cherokee","Banyumasan",0.683333333333333
"Navajo","Banyumasan",0.333333333333333
"Haitian","Banyumasan",0.833333333333334
"Aymara","Banyumasan",0.833333333333334
"Guarani","Banyumasan",0.706666666666667
"Herero","Minangkabau",0.546666666666667
"Zulu","Minangkabau",0.91
"Tswana","Minangkabau",0.8
"Ndonga","Minangkabau",0.743333333333333
"Swati","Minangkabau",0.73
"Tsonga","Minangkabau",0.763333333333333
"Venda","Minangkabau",0.973333333333333
"Kongo","Minangkabau",0.876666666666667
"Kikuyu","Minangkabau",0.843333333333333
"Luganda","Minangkabau",0.8
"Kinyarwanda","Minangkabau",0.936666666666667
"Kirundi","Minangkabau",0.86
"Igbo","Minangkabau",0.956666666666667
"Bambara","Minangkabau",0.933333333333333
"Amharic","Minangkabau",0.766666666666667
"Kanuri","Minangkabau",0.723333333333334
"Wolof","Minangkabau",0.8
"Egyptian Arabic","Minangkabau",0.693333333333333
"Kabyle","Minangkabau",0.543333333333333
"Neapolitan","Minangkabau",0.813333333333333
"Spanish","Minangkabau",0.74
"English","Minangkabau",0.796666666666667
"French","Minangkabau",0.75
"Dutch","Minangkabau",0.786666666666667
"Icelandic","Minangkabau",0.726666666666667
"Irish","Minangkabau",0.736666666666667
"Serbian","Minangkabau",0.75
"Russian","Minangkabau",0.79
"Bashkir","Minangkabau",0.56
"Chuvash","Minangkabau",0.776666666666667
"Erzya","Minangkabau",0.776666666666667
"Estonian","Minangkabau",0.556666666666667
"Gagauz","Minangkabau",0.81
"Latvian","Minangkabau",0.74
"Vepsian","Minangkabau",0.8
"Czech","Minangkabau",0.763333333333333
"Bulgarian","Minangkabau",0.783333333333333
"Lithuanian","Minangkabau",0.74
"Kalmyk","Minangkabau",0.863333333333333
"Armenian","Minangkabau",0.703333333333333
"Kurdish (Sorani)","Minangkabau",0.743333333333333
"Abkhazian","Minangkabau",0.673333333333333
"Turkish","Minangkabau",0.576666666666667
"Hebrew","Minangkabau",0.693333333333333
"Eastern Punjabi","Minangkabau",0.713333333333334
"Kazakh","Minangkabau",0.606666666666667
"Sakha","Minangkabau",0.873333333333333
"Korean","Minangkabau",0.946666666666667
"Nuosu","Minangkabau",0.853333333333333
"Japanese","Minangkabau",0.933333333333333
"Tibetan","Minangkabau",0.893333333333333
"Bengali","Minangkabau",0.94
"Kashmiri","Minangkabau",0.726666666666667
"Telugu","Minangkabau",0.946666666666667
"Tamil","Minangkabau",0.81
"Malayalam","Minangkabau",0.756666666666667
"Burmese","Minangkabau",0.956666666666667
"Vietnamese","Minangkabau",0.933333333333333
"Khmer","Minangkabau",0.913333333333333
"Malay","Minangkabau",0.57
"Thai","Minangkabau",0.966666666666667
"Cebuano","Minangkabau",0.7
"Banyumasan","Minangkabau",0.86
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.766666666666667
"Samoan","Minangkabau",0.9
"Tongan","Minangkabau",0.893333333333333
"Maori","Minangkabau",0.92
"Hawaiian","Minangkabau",0.86
"Inupiak","Minangkabau",0.9
"Cheyenne","Minangkabau",0.936666666666667
"Choctaw","Minangkabau",0.883333333333334
"Muscogee","Minangkabau",0.876666666666667
"Cherokee","Minangkabau",0.86
"Navajo","Minangkabau",0.893333333333333
"Haitian","Minangkabau",0.82
"Aymara","Minangkabau",0.803333333333333
"Guarani","Minangkabau",0.806666666666667
"Herero","Chamorro",0.906666666666667
"Zulu","Chamorro",0.766666666666667
"Tswana","Chamorro",0.666666666666667
"Ndonga","Chamorro",0.97
"Swati","Chamorro",0.94
"Tsonga","Chamorro",0.863333333333334
"Venda","Chamorro",1
"Kongo","Chamorro",0.98
"Kikuyu","Chamorro",0.956666666666667
"Luganda","Chamorro",0.833333333333334
"Kinyarwanda","Chamorro",0.5
"Kirundi","Chamorro",0.5
"Igbo","Chamorro",0.81
"Bambara","Chamorro",0.836666666666667
"Amharic","Chamorro",0.5
"Kanuri","Chamorro",0.63
"Wolof","Chamorro",0.666666666666667
"Egyptian Arabic","Chamorro",0.5
"Kabyle","Chamorro",0.556666666666667
"Neapolitan","Chamorro",0.456666666666667
"Spanish","Chamorro",0.29
"English","Chamorro",0.313333333333334
"French","Chamorro",0.22
"Dutch","Chamorro",0.43
"Icelandic","Chamorro",0.246666666666667
"Irish","Chamorro",0.246666666666667
"Serbian","Chamorro",0.11
"Russian","Chamorro",0.386666666666667
"Bashkir","Chamorro",0.406666666666667
"Chuvash","Chamorro",0.393333333333333
"Erzya","Chamorro",0.403333333333333
"Estonian","Chamorro",0.406666666666667
"Gagauz","Chamorro",0.263333333333333
"Latvian","Chamorro",0.216666666666667
"Vepsian","Chamorro",0.3
"Czech","Chamorro",0.306666666666667
"Bulgarian","Chamorro",0.0566666666666666
"Lithuanian","Chamorro",0.276666666666667
"Kalmyk","Chamorro",0.563333333333333
"Armenian","Chamorro",0.46
"Kurdish (Sorani)","Chamorro",0.47
"Abkhazian","Chamorro",0.41
"Turkish","Chamorro",0.45
"Hebrew","Chamorro",0.5
"Eastern Punjabi","Chamorro",0.28
"Kazakh","Chamorro",0.796666666666667
"Sakha","Chamorro",0.626666666666667
"Korean","Chamorro",0.583333333333333
"Nuosu","Chamorro",0.633333333333334
"Japanese","Chamorro",0.333333333333333
"Tibetan","Chamorro",0.526666666666667
"Bengali","Chamorro",0.583333333333334
"Kashmiri","Chamorro",0.5
"Telugu","Chamorro",0.613333333333334
"Tamil","Chamorro",0.483333333333333
"Malayalam","Chamorro",0.57
"Burmese","Chamorro",0.586666666666667
"Vietnamese","Chamorro",0.5
"Khmer","Chamorro",0.443333333333333
"Malay","Chamorro",0.46
"Thai","Chamorro",0.5
"Cebuano","Chamorro",0.413333333333333
"Banyumasan","Chamorro",0.666666666666667
"Minangkabau","Chamorro",0.766666666666667
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.833333333333334
"Tongan","Chamorro",0.833333333333334
"Maori","Chamorro",0.666666666666667
"Hawaiian","Chamorro",0.81
"Inupiak","Chamorro",0.333333333333333
"Cheyenne","Chamorro",0.333333333333333
"Choctaw","Chamorro",0.606666666666667
"Muscogee","Chamorro",0.55
"Cherokee","Chamorro",0.616666666666667
"Navajo","Chamorro",0.666666666666667
"Haitian","Chamorro",0.5
"Aymara","Chamorro",0.333333333333333
"Guarani","Chamorro",0.61
"Herero","Samoan",0.916666666666667
"Zulu","Samoan",0.733333333333334
"Tswana","Samoan",1
"Ndonga","Samoan",0.643333333333333
"Swati","Samoan",0.703333333333333
"Tsonga","Samoan",0.483333333333333
"Venda","Samoan",0.833333333333334
"Kongo","Samoan",0.48
"Kikuyu","Samoan",0.923333333333334
"Luganda","Samoan",0.5
"Kinyarwanda","Samoan",0.666666666666667
"Kirundi","Samoan",0.666666666666667
"Igbo","Samoan",0.603333333333334
"Bambara","Samoan",0.816666666666667
"Amharic","Samoan",0.5
"Kanuri","Samoan",0.643333333333334
"Wolof","Samoan",0.333333333333333
"Egyptian Arabic","Samoan",0.833333333333334
"Kabyle","Samoan",0.633333333333334
"Neapolitan","Samoan",0.803333333333333
"Spanish","Samoan",0.813333333333333
"English","Samoan",0.8
"French","Samoan",0.78
"Dutch","Samoan",0.786666666666667
"Icelandic","Samoan",0.77
"Irish","Samoan",0.823333333333333
"Serbian","Samoan",0.83
"Russian","Samoan",0.786666666666667
"Bashkir","Samoan",0.803333333333333
"Chuvash","Samoan",0.806666666666667
"Erzya","Samoan",0.776666666666667
"Estonian","Samoan",0.943333333333334
"Gagauz","Samoan",0.81
"Latvian","Samoan",0.81
"Vepsian","Samoan",0.806666666666667
"Czech","Samoan",0.786666666666667
"Bulgarian","Samoan",0.826666666666667
"Lithuanian","Samoan",0.79
"Kalmyk","Samoan",0.666666666666667
"Armenian","Samoan",0.643333333333334
"Kurdish (Sorani)","Samoan",0.663333333333334
"Abkhazian","Samoan",0.813333333333333
"Turkish","Samoan",0.823333333333333
"Hebrew","Samoan",0.833333333333334
"Eastern Punjabi","Samoan",0.783333333333333
"Kazakh","Samoan",0.646666666666667
"Sakha","Samoan",0.656666666666667
"Korean","Samoan",0.813333333333333
"Nuosu","Samoan",0.49
"Japanese","Samoan",0.5
"Tibetan","Samoan",0.836666666666667
"Bengali","Samoan",0.746666666666666
"Kashmiri","Samoan",0.833333333333334
"Telugu","Samoan",0.64
"Tamil","Samoan",0.62
"Malayalam","Samoan",0.793333333333333
"Burmese","Samoan",0.83
"Vietnamese","Samoan",0.666666666666667
"Khmer","Samoan",0.82
"Malay","Samoan",0.81
"Thai","Samoan",0.666666666666667
"Cebuano","Samoan",0.826666666666667
"Banyumasan","Samoan",0.833333333333334
"Minangkabau","Samoan",0.9
"Chamorro","Samoan",0.833333333333334
"Samoan","Samoan",0
"Tongan","Samoan",0.666666666666667
"Maori","Samoan",0.666666666666667
"Hawaiian","Samoan",0.52
"Inupiak","Samoan",0.666666666666667
"Cheyenne","Samoan",0.833333333333334
"Choctaw","Samoan",0.65
"Muscogee","Samoan",0.716666666666667
"Cherokee","Samoan",0.603333333333333
"Navajo","Samoan",0.833333333333334
"Haitian","Samoan",0.833333333333334
"Aymara","Samoan",0.833333333333334
"Guarani","Samoan",0.676666666666667
"Herero","Tongan",0.836666666666666
"Zulu","Tongan",0.93
"Tswana","Tongan",0.833333333333334
"Ndonga","Tongan",0.616666666666667
"Swati","Tongan",0.46
"Tsonga","Tongan",0.653333333333334
"Venda","Tongan",0.833333333333334
"Kongo","Tongan",0.593333333333333
"Kikuyu","Tongan",0.806666666666667
"Luganda","Tongan",0.666666666666667
"Kinyarwanda","Tongan",0.833333333333334
"Kirundi","Tongan",0.666666666666667
"Igbo","Tongan",0.653333333333334
"Bambara","Tongan",0.526666666666667
"Amharic","Tongan",0.666666666666667
"Kanuri","Tongan",0.643333333333334
"Wolof","Tongan",0.5
"Egyptian Arabic","Tongan",0.666666666666667
"Kabyle","Tongan",0.55
"Neapolitan","Tongan",0.636666666666667
"Spanish","Tongan",0.773333333333333
"English","Tongan",0.633333333333334
"French","Tongan",0.783333333333333
"Dutch","Tongan",0.73
"Icelandic","Tongan",0.726666666666667
"Irish","Tongan",0.796666666666667
"Serbian","Tongan",0.77
"Russian","Tongan",0.593333333333334
"Bashkir","Tongan",0.776666666666667
"Chuvash","Tongan",0.62
"Erzya","Tongan",0.78
"Estonian","Tongan",0.903333333333334
"Gagauz","Tongan",0.81
"Latvian","Tongan",0.776666666666667
"Vepsian","Tongan",0.806666666666667
"Czech","Tongan",0.713333333333334
"Bulgarian","Tongan",0.803333333333333
"Lithuanian","Tongan",0.716666666666667
"Kalmyk","Tongan",0.576666666666667
"Armenian","Tongan",0.76
"Kurdish (Sorani)","Tongan",0.746666666666666
"Abkhazian","Tongan",0.783333333333333
"Turkish","Tongan",0.756666666666667
"Hebrew","Tongan",0.666666666666667
"Eastern Punjabi","Tongan",0.713333333333333
"Kazakh","Tongan",0.606666666666667
"Sakha","Tongan",0.763333333333333
"Korean","Tongan",0.456666666666667
"Nuosu","Tongan",0.406666666666667
"Japanese","Tongan",0.666666666666667
"Tibetan","Tongan",0.58
"Bengali","Tongan",0.536666666666667
"Kashmiri","Tongan",0.666666666666667
"Telugu","Tongan",0.276666666666667
"Tamil","Tongan",0.496666666666667
"Malayalam","Tongan",0.69
"Burmese","Tongan",0.446666666666667
"Vietnamese","Tongan",0.666666666666667
"Khmer","Tongan",0.606666666666667
"Malay","Tongan",0.763333333333333
"Thai","Tongan",0.666666666666667
"Cebuano","Tongan",0.613333333333334
"Banyumasan","Tongan",0.333333333333333
"Minangkabau","Tongan",0.893333333333333
"Chamorro","Tongan",0.833333333333334
"Samoan","Tongan",0.666666666666667
"Tongan","Tongan",0
"Maori","Tongan",0.666666666666667
"Hawaiian","Tongan",0.473333333333333
"Inupiak","Tongan",0.666666666666667
"Cheyenne","Tongan",0.666666666666667
"Choctaw","Tongan",0.66
"Muscogee","Tongan",0.716666666666667
"Cherokee","Tongan",0.683333333333333
"Navajo","Tongan",0.333333333333333
"Haitian","Tongan",0.666666666666667
"Aymara","Tongan",0.833333333333334
"Guarani","Tongan",0.7
"Herero","Maori",0.936666666666667
"Zulu","Maori",0.573333333333333
"Tswana","Maori",1
"Ndonga","Maori",0.893333333333333
"Swati","Maori",0.766666666666667
"Tsonga","Maori",0.82
"Venda","Maori",1
"Kongo","Maori",0.79
"Kikuyu","Maori",0.923333333333334
"Luganda","Maori",0.833333333333334
"Kinyarwanda","Maori",0.666666666666667
"Kirundi","Maori",0.666666666666667
"Igbo","Maori",0.663333333333334
"Bambara","Maori",0.65
"Amharic","Maori",0.833333333333334
"Kanuri","Maori",0.806666666666667
"Wolof","Maori",0.833333333333334
"Egyptian Arabic","Maori",0.666666666666667
"Kabyle","Maori",0.796666666666667
"Neapolitan","Maori",0.496666666666667
"Spanish","Maori",0.65
"English","Maori",0.63
"French","Maori",0.633333333333334
"Dutch","Maori",0.636666666666667
"Icelandic","Maori",0.62
"Irish","Maori",0.663333333333334
"Serbian","Maori",0.66
"Russian","Maori",0.646666666666667
"Bashkir","Maori",0.823333333333333
"Chuvash","Maori",0.64
"Erzya","Maori",0.653333333333334
"Estonian","Maori",0.803333333333333
"Gagauz","Maori",0.636666666666667
"Latvian","Maori",0.66
"Vepsian","Maori",0.633333333333334
"Czech","Maori",0.633333333333334
"Bulgarian","Maori",0.66
"Lithuanian","Maori",0.653333333333334
"Kalmyk","Maori",0.553333333333333
