"Var1","Var2","value"
"Kirundi","Khmer",0.522666666666667
"Igbo","Khmer",0.706666666666667
"Bambara","Khmer",0.690666666666667
"Amharic","Khmer",0.617333333333334
"Kanuri","Khmer",0.626666666666667
"Wolof","Khmer",0.697333333333334
"Egyptian Arabic","Khmer",0.666666666666667
"Kabyle","Khmer",0.629333333333334
"Neapolitan","Khmer",0.626666666666667
"Spanish","Khmer",0.554666666666667
"English","Khmer",0.610666666666667
"French","Khmer",0.569333333333334
"Dutch","Khmer",0.688
"Icelandic","Khmer",0.508
"Irish","Khmer",0.482666666666667
"Serbian","Khmer",0.404
"Russian","Khmer",0.725333333333334
"Bashkir","Khmer",0.621333333333334
"Chuvash","Khmer",0.586666666666667
"Erzya","Khmer",0.665333333333334
"Estonian","Khmer",0.606666666666667
"Gagauz","Khmer",0.641333333333334
"Latvian","Khmer",0.581333333333334
"Vepsian","Khmer",0.536
"Czech","Khmer",0.449333333333333
"Bulgarian","Khmer",0.358666666666667
"Lithuanian","Khmer",0.497333333333333
"Kalmyk","Khmer",0.672
"Armenian","Khmer",0.54
"Kurdish (Sorani)","Khmer",0.6
"Abkhazian","Khmer",0.621333333333334
"Turkish","Khmer",0.558666666666667
"Hebrew","Khmer",0.6
"Eastern Punjabi","Khmer",0.612000000000001
"Kazakh","Khmer",0.677333333333334
"Sakha","Khmer",0.608
"Korean","Khmer",0.4
"Nuosu","Khmer",0.536
"Japanese","Khmer",0.584000000000001
"Tibetan","Khmer",0.496
"Bengali","Khmer",0.656
"Kashmiri","Khmer",0.676
"Telugu","Khmer",0.609333333333334
"Tamil","Khmer",0.630666666666667
"Malayalam","Khmer",0.606666666666667
"Burmese","Khmer",0.510666666666667
"Vietnamese","Khmer",0.417333333333333
"Khmer","Khmer",0
"Malay","Khmer",0.388
"Thai","Khmer",0.510666666666667
"Cebuano","Khmer",0.349333333333333
"Banyumasan","Khmer",0.693333333333334
"Minangkabau","Khmer",0.606666666666667
"Chamorro","Khmer",0.482666666666667
"Samoan","Khmer",0.768
"Tongan","Khmer",0.677333333333334
"Maori","Khmer",0.542666666666667
"Hawaiian","Khmer",0.664
"Inupiak","Khmer",0.605333333333334
"Cheyenne","Khmer",0.705333333333334
"Choctaw","Khmer",0.658666666666667
"Muscogee","Khmer",0.557333333333333
"Cherokee","Khmer",0.672
"Navajo","Khmer",0.541333333333334
"Haitian","Khmer",0.701333333333334
"Aymara","Khmer",0.534666666666667
"Guarani","Khmer",0.622666666666667
"Herero","Malay",0.717333333333334
"Zulu","Malay",0.678666666666667
"Tswana","Malay",0.782666666666667
"Ndonga","Malay",0.701333333333334
"Swati","Malay",0.797333333333333
"Tsonga","Malay",0.620000000000001
"Venda","Malay",0.826666666666667
"Kongo","Malay",0.736
"Kikuyu","Malay",0.785333333333333
"Luganda","Malay",0.621333333333334
"Kinyarwanda","Malay",0.516
"Kirundi","Malay",0.454666666666667
"Igbo","Malay",0.737333333333334
"Bambara","Malay",0.709333333333333
"Amharic","Malay",0.517333333333334
"Kanuri","Malay",0.581333333333334
"Wolof","Malay",0.638666666666667
"Egyptian Arabic","Malay",0.550666666666667
"Kabyle","Malay",0.570666666666667
"Neapolitan","Malay",0.641333333333334
"Spanish","Malay",0.545333333333334
"English","Malay",0.558666666666667
"French","Malay",0.557333333333334
"Dutch","Malay",0.617333333333334
"Icelandic","Malay",0.444
"Irish","Malay",0.433333333333333
"Serbian","Malay",0.454666666666667
"Russian","Malay",0.756
"Bashkir","Malay",0.442666666666666
"Chuvash","Malay",0.613333333333334
"Erzya","Malay",0.620000000000001
"Estonian","Malay",0.552
"Gagauz","Malay",0.666666666666667
"Latvian","Malay",0.568000000000001
"Vepsian","Malay",0.498666666666667
"Czech","Malay",0.581333333333334
"Bulgarian","Malay",0.356
"Lithuanian","Malay",0.486666666666667
"Kalmyk","Malay",0.672
"Armenian","Malay",0.676
"Kurdish (Sorani)","Malay",0.454666666666667
"Abkhazian","Malay",0.669333333333334
"Turkish","Malay",0.534666666666667
"Hebrew","Malay",0.402666666666667
"Eastern Punjabi","Malay",0.541333333333334
"Kazakh","Malay",0.602666666666667
"Sakha","Malay",0.496
"Korean","Malay",0.532
"Nuosu","Malay",0.585333333333334
"Japanese","Malay",0.614666666666667
"Tibetan","Malay",0.481333333333333
"Bengali","Malay",0.550666666666667
"Kashmiri","Malay",0.564000000000001
"Telugu","Malay",0.581333333333334
"Tamil","Malay",0.642666666666667
"Malayalam","Malay",0.504
"Burmese","Malay",0.462666666666667
"Vietnamese","Malay",0.476
"Khmer","Malay",0.388
"Malay","Malay",0
"Thai","Malay",0.465333333333333
"Cebuano","Malay",0.401333333333333
"Banyumasan","Malay",0.656
"Minangkabau","Malay",0.452
"Chamorro","Malay",0.453333333333333
"Samoan","Malay",0.741333333333333
"Tongan","Malay",0.713333333333333
"Maori","Malay",0.638666666666667
"Hawaiian","Malay",0.766666666666667
"Inupiak","Malay",0.765333333333333
"Cheyenne","Malay",0.766666666666667
"Choctaw","Malay",0.728
"Muscogee","Malay",0.64
"Cherokee","Malay",0.633333333333334
"Navajo","Malay",0.614666666666667
"Haitian","Malay",0.741333333333333
"Aymara","Malay",0.481333333333333
"Guarani","Malay",0.682666666666667
"Herero","Thai",0.704
"Zulu","Thai",0.530666666666667
"Tswana","Thai",0.590666666666667
"Ndonga","Thai",0.745333333333333
"Swati","Thai",0.784
"Tsonga","Thai",0.618666666666667
"Venda","Thai",0.833333333333333
"Kongo","Thai",0.725333333333333
"Kikuyu","Thai",0.745333333333333
"Luganda","Thai",0.429333333333333
"Kinyarwanda","Thai",0.489333333333333
"Kirundi","Thai",0.502666666666667
"Igbo","Thai",0.609333333333334
"Bambara","Thai",0.641333333333334
"Amharic","Thai",0.488
"Kanuri","Thai",0.66
"Wolof","Thai",0.497333333333333
"Egyptian Arabic","Thai",0.585333333333334
"Kabyle","Thai",0.745333333333333
"Neapolitan","Thai",0.46
"Spanish","Thai",0.421333333333333
"English","Thai",0.326666666666667
"French","Thai",0.458666666666666
"Dutch","Thai",0.509333333333334
"Icelandic","Thai",0.273333333333334
"Irish","Thai",0.376
"Serbian","Thai",0.512
"Russian","Thai",0.558666666666667
"Bashkir","Thai",0.576000000000001
"Chuvash","Thai",0.418666666666667
"Erzya","Thai",0.477333333333333
"Estonian","Thai",0.468
"Gagauz","Thai",0.450666666666667
"Latvian","Thai",0.473333333333333
"Vepsian","Thai",0.398666666666667
"Czech","Thai",0.550666666666667
"Bulgarian","Thai",0.304
"Lithuanian","Thai",0.416
"Kalmyk","Thai",0.661333333333334
"Armenian","Thai",0.570666666666667
"Kurdish (Sorani)","Thai",0.490666666666666
"Abkhazian","Thai",0.638666666666667
"Turkish","Thai",0.624
"Hebrew","Thai",0.504
"Eastern Punjabi","Thai",0.56
"Kazakh","Thai",0.636
"Sakha","Thai",0.502666666666666
"Korean","Thai",0.434666666666667
"Nuosu","Thai",0.468
"Japanese","Thai",0.537333333333334
"Tibetan","Thai",0.482666666666667
"Bengali","Thai",0.442666666666666
"Kashmiri","Thai",0.524
"Telugu","Thai",0.322666666666667
"Tamil","Thai",0.474666666666666
"Malayalam","Thai",0.414666666666667
"Burmese","Thai",0.230666666666667
"Vietnamese","Thai",0.466666666666667
"Khmer","Thai",0.510666666666667
"Malay","Thai",0.465333333333333
"Thai","Thai",0
"Cebuano","Thai",0.473333333333333
"Banyumasan","Thai",0.764
"Minangkabau","Thai",0.564000000000001
"Chamorro","Thai",0.402666666666667
"Samoan","Thai",0.608000000000001
"Tongan","Thai",0.554666666666667
"Maori","Thai",0.510666666666667
"Hawaiian","Thai",0.710666666666667
"Inupiak","Thai",0.633333333333334
"Cheyenne","Thai",0.769333333333334
"Choctaw","Thai",0.649333333333334
"Muscogee","Thai",0.633333333333334
"Cherokee","Thai",0.570666666666667
"Navajo","Thai",0.392
"Haitian","Thai",0.481333333333333
"Aymara","Thai",0.377333333333333
"Guarani","Thai",0.510666666666667
"Herero","Cebuano",0.757333333333334
"Zulu","Cebuano",0.528
"Tswana","Cebuano",0.685333333333334
"Ndonga","Cebuano",0.596
"Swati","Cebuano",0.746666666666667
"Tsonga","Cebuano",0.610666666666667
"Venda","Cebuano",0.752
"Kongo","Cebuano",0.636000000000001
"Kikuyu","Cebuano",0.656
"Luganda","Cebuano",0.589333333333334
"Kinyarwanda","Cebuano",0.472
"Kirundi","Cebuano",0.442666666666666
"Igbo","Cebuano",0.634666666666667
"Bambara","Cebuano",0.564
"Amharic","Cebuano",0.546666666666667
"Kanuri","Cebuano",0.502666666666667
"Wolof","Cebuano",0.604
"Egyptian Arabic","Cebuano",0.636000000000001
"Kabyle","Cebuano",0.56
"Neapolitan","Cebuano",0.542666666666667
"Spanish","Cebuano",0.552
"English","Cebuano",0.54
"French","Cebuano",0.589333333333334
"Dutch","Cebuano",0.642666666666667
"Icelandic","Cebuano",0.406666666666667
"Irish","Cebuano",0.470666666666667
"Serbian","Cebuano",0.433333333333333
"Russian","Cebuano",0.701333333333334
"Bashkir","Cebuano",0.604
"Chuvash","Cebuano",0.541333333333334
"Erzya","Cebuano",0.638666666666667
"Estonian","Cebuano",0.570666666666667
"Gagauz","Cebuano",0.673333333333334
"Latvian","Cebuano",0.585333333333334
"Vepsian","Cebuano",0.5
"Czech","Cebuano",0.532
"Bulgarian","Cebuano",0.468
"Lithuanian","Cebuano",0.581333333333334
"Kalmyk","Cebuano",0.609333333333334
"Armenian","Cebuano",0.52
"Kurdish (Sorani)","Cebuano",0.526666666666667
"Abkhazian","Cebuano",0.632000000000001
"Turkish","Cebuano",0.596
"Hebrew","Cebuano",0.489333333333333
"Eastern Punjabi","Cebuano",0.593333333333334
"Kazakh","Cebuano",0.612000000000001
"Sakha","Cebuano",0.461333333333333
"Korean","Cebuano",0.377333333333333
"Nuosu","Cebuano",0.513333333333333
"Japanese","Cebuano",0.646666666666667
"Tibetan","Cebuano",0.510666666666667
"Bengali","Cebuano",0.58
"Kashmiri","Cebuano",0.573333333333334
"Telugu","Cebuano",0.542666666666667
"Tamil","Cebuano",0.597333333333334
"Malayalam","Cebuano",0.549333333333334
"Burmese","Cebuano",0.425333333333333
"Vietnamese","Cebuano",0.450666666666667
"Khmer","Cebuano",0.349333333333333
"Malay","Cebuano",0.401333333333333
"Thai","Cebuano",0.473333333333333
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.668
"Minangkabau","Cebuano",0.649333333333334
"Chamorro","Cebuano",0.493333333333333
"Samoan","Cebuano",0.737333333333333
"Tongan","Cebuano",0.568000000000001
"Maori","Cebuano",0.5
"Hawaiian","Cebuano",0.673333333333334
"Inupiak","Cebuano",0.648000000000001
"Cheyenne","Cebuano",0.664
"Choctaw","Cebuano",0.602666666666667
"Muscogee","Cebuano",0.408
"Cherokee","Cebuano",0.554666666666667
"Navajo","Cebuano",0.42
"Haitian","Cebuano",0.644
"Aymara","Cebuano",0.485333333333333
"Guarani","Cebuano",0.546666666666667
"Herero","Banyumasan",0.669333333333334
"Zulu","Banyumasan",0.713333333333334
"Tswana","Banyumasan",0.646666666666667
"Ndonga","Banyumasan",0.66
"Swati","Banyumasan",0.661333333333334
"Tsonga","Banyumasan",0.733333333333334
"Venda","Banyumasan",0.8
"Kongo","Banyumasan",0.765333333333333
"Kikuyu","Banyumasan",0.582666666666667
"Luganda","Banyumasan",0.8
"Kinyarwanda","Banyumasan",0.733333333333334
"Kirundi","Banyumasan",0.533333333333334
"Igbo","Banyumasan",0.461333333333333
"Bambara","Banyumasan",0.734666666666667
"Amharic","Banyumasan",0.748
"Kanuri","Banyumasan",0.716
"Wolof","Banyumasan",0.8
"Egyptian Arabic","Banyumasan",0.525333333333334
"Kabyle","Banyumasan",0.636000000000001
"Neapolitan","Banyumasan",0.733333333333334
"Spanish","Banyumasan",0.709333333333333
"English","Banyumasan",0.8
"French","Banyumasan",0.750666666666667
"Dutch","Banyumasan",0.638666666666667
"Icelandic","Banyumasan",0.76
"Irish","Banyumasan",0.580000000000001
"Serbian","Banyumasan",0.641333333333334
"Russian","Banyumasan",0.562666666666667
"Bashkir","Banyumasan",0.857333333333334
"Chuvash","Banyumasan",0.917333333333333
"Erzya","Banyumasan",0.929333333333333
"Estonian","Banyumasan",0.84
"Gagauz","Banyumasan",0.600000000000001
"Latvian","Banyumasan",0.721333333333333
"Vepsian","Banyumasan",0.866666666666667
"Czech","Banyumasan",0.674666666666667
"Bulgarian","Banyumasan",0.756
"Lithuanian","Banyumasan",0.758666666666667
"Kalmyk","Banyumasan",0.588
"Armenian","Banyumasan",0.692000000000001
"Kurdish (Sorani)","Banyumasan",0.565333333333334
"Abkhazian","Banyumasan",0.725333333333334
"Turkish","Banyumasan",0.436
"Hebrew","Banyumasan",0.600000000000001
"Eastern Punjabi","Banyumasan",0.633333333333334
"Kazakh","Banyumasan",0.642666666666667
"Sakha","Banyumasan",0.772
"Korean","Banyumasan",0.782666666666667
"Nuosu","Banyumasan",0.648000000000001
"Japanese","Banyumasan",0.657333333333334
"Tibetan","Banyumasan",0.729333333333334
"Bengali","Banyumasan",0.64
"Kashmiri","Banyumasan",0.8
"Telugu","Banyumasan",0.757333333333333
"Tamil","Banyumasan",0.644
"Malayalam","Banyumasan",0.706666666666667
"Burmese","Banyumasan",0.744
"Vietnamese","Banyumasan",0.685333333333334
"Khmer","Banyumasan",0.693333333333334
"Malay","Banyumasan",0.656
"Thai","Banyumasan",0.764
"Cebuano","Banyumasan",0.668
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.753333333333333
"Chamorro","Banyumasan",0.518666666666667
"Samoan","Banyumasan",0.600000000000001
"Tongan","Banyumasan",0.578666666666667
"Maori","Banyumasan",0.866666666666667
"Hawaiian","Banyumasan",0.704
"Inupiak","Banyumasan",0.8
"Cheyenne","Banyumasan",0.68
"Choctaw","Banyumasan",0.828
"Muscogee","Banyumasan",0.886666666666667
"Cherokee","Banyumasan",0.844
"Navajo","Banyumasan",0.666666666666667
"Haitian","Banyumasan",0.705333333333334
"Aymara","Banyumasan",0.8
"Guarani","Banyumasan",0.834666666666667
"Herero","Minangkabau",0.666666666666667
"Zulu","Minangkabau",0.758666666666667
"Tswana","Minangkabau",0.809333333333333
"Ndonga","Minangkabau",0.688
"Swati","Minangkabau",0.741333333333334
"Tsonga","Minangkabau",0.665333333333334
"Venda","Minangkabau",0.850666666666667
"Kongo","Minangkabau",0.756
"Kikuyu","Minangkabau",0.790666666666667
"Luganda","Minangkabau",0.645333333333334
"Kinyarwanda","Minangkabau",0.725333333333333
"Kirundi","Minangkabau",0.717333333333334
"Igbo","Minangkabau",0.758666666666667
"Bambara","Minangkabau",0.770666666666667
"Amharic","Minangkabau",0.616
"Kanuri","Minangkabau",0.714666666666667
"Wolof","Minangkabau",0.666666666666667
"Egyptian Arabic","Minangkabau",0.528
"Kabyle","Minangkabau",0.612
"Neapolitan","Minangkabau",0.786666666666667
"Spanish","Minangkabau",0.554666666666667
"English","Minangkabau",0.722666666666667
"French","Minangkabau",0.562666666666667
"Dutch","Minangkabau",0.628000000000001
"Icelandic","Minangkabau",0.534666666666667
"Irish","Minangkabau",0.550666666666667
"Serbian","Minangkabau",0.609333333333334
"Russian","Minangkabau",0.762666666666667
"Bashkir","Minangkabau",0.62
"Chuvash","Minangkabau",0.690666666666667
"Erzya","Minangkabau",0.688
"Estonian","Minangkabau",0.538666666666667
"Gagauz","Minangkabau",0.636000000000001
"Latvian","Minangkabau",0.618666666666667
"Vepsian","Minangkabau",0.665333333333334
"Czech","Minangkabau",0.714666666666667
"Bulgarian","Minangkabau",0.494666666666667
"Lithuanian","Minangkabau",0.482666666666667
"Kalmyk","Minangkabau",0.790666666666667
"Armenian","Minangkabau",0.741333333333333
"Kurdish (Sorani)","Minangkabau",0.581333333333334
"Abkhazian","Minangkabau",0.696
"Turkish","Minangkabau",0.606666666666667
"Hebrew","Minangkabau",0.641333333333334
"Eastern Punjabi","Minangkabau",0.717333333333334
"Kazakh","Minangkabau",0.656
"Sakha","Minangkabau",0.658666666666667
"Korean","Minangkabau",0.624
"Nuosu","Minangkabau",0.712
"Japanese","Minangkabau",0.704000000000001
"Tibetan","Minangkabau",0.577333333333334
"Bengali","Minangkabau",0.622666666666667
"Kashmiri","Minangkabau",0.648
"Telugu","Minangkabau",0.606666666666667
"Tamil","Minangkabau",0.649333333333334
"Malayalam","Minangkabau",0.542666666666667
"Burmese","Minangkabau",0.56
"Vietnamese","Minangkabau",0.624
"Khmer","Minangkabau",0.606666666666667
"Malay","Minangkabau",0.452
"Thai","Minangkabau",0.564000000000001
"Cebuano","Minangkabau",0.649333333333334
"Banyumasan","Minangkabau",0.753333333333333
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.678666666666667
"Samoan","Minangkabau",0.805333333333333
"Tongan","Minangkabau",0.734666666666667
"Maori","Minangkabau",0.701333333333334
"Hawaiian","Minangkabau",0.805333333333333
"Inupiak","Minangkabau",0.897333333333333
"Cheyenne","Minangkabau",0.902666666666666
"Choctaw","Minangkabau",0.749333333333334
"Muscogee","Minangkabau",0.758666666666667
"Cherokee","Minangkabau",0.758666666666667
"Navajo","Minangkabau",0.62
"Haitian","Minangkabau",0.764
"Aymara","Minangkabau",0.710666666666667
"Guarani","Minangkabau",0.674666666666667
"Herero","Chamorro",0.789333333333333
"Zulu","Chamorro",0.544
"Tswana","Chamorro",0.669333333333334
"Ndonga","Chamorro",0.778666666666667
"Swati","Chamorro",0.784
"Tsonga","Chamorro",0.568000000000001
"Venda","Chamorro",0.901333333333333
"Kongo","Chamorro",0.752
"Kikuyu","Chamorro",0.750666666666667
"Luganda","Chamorro",0.501333333333333
"Kinyarwanda","Chamorro",0.434666666666666
"Kirundi","Chamorro",0.368
"Igbo","Chamorro",0.492
"Bambara","Chamorro",0.793333333333333
"Amharic","Chamorro",0.582666666666667
"Kanuri","Chamorro",0.66
"Wolof","Chamorro",0.701333333333334
"Egyptian Arabic","Chamorro",0.533333333333334
"Kabyle","Chamorro",0.613333333333334
"Neapolitan","Chamorro",0.592000000000001
"Spanish","Chamorro",0.484
"English","Chamorro",0.434666666666666
"French","Chamorro",0.524
"Dutch","Chamorro",0.501333333333334
"Icelandic","Chamorro",0.452
"Irish","Chamorro",0.472
"Serbian","Chamorro",0.506666666666667
"Russian","Chamorro",0.633333333333334
"Bashkir","Chamorro",0.565333333333334
"Chuvash","Chamorro",0.630666666666667
"Erzya","Chamorro",0.633333333333334
"Estonian","Chamorro",0.505333333333334
"Gagauz","Chamorro",0.434666666666666
"Latvian","Chamorro",0.426666666666667
"Vepsian","Chamorro",0.529333333333334
"Czech","Chamorro",0.536
"Bulgarian","Chamorro",0.417333333333333
"Lithuanian","Chamorro",0.561333333333334
"Kalmyk","Chamorro",0.702666666666667
"Armenian","Chamorro",0.672
"Kurdish (Sorani)","Chamorro",0.573333333333334
"Abkhazian","Chamorro",0.670666666666667
"Turkish","Chamorro",0.414666666666666
"Hebrew","Chamorro",0.518666666666667
"Eastern Punjabi","Chamorro",0.562666666666667
"Kazakh","Chamorro",0.704
"Sakha","Chamorro",0.569333333333334
"Korean","Chamorro",0.534666666666667
"Nuosu","Chamorro",0.506666666666667
"Japanese","Chamorro",0.425333333333333
"Tibetan","Chamorro",0.478666666666666
"Bengali","Chamorro",0.432
"Kashmiri","Chamorro",0.634666666666667
"Telugu","Chamorro",0.544
"Tamil","Chamorro",0.464
"Malayalam","Chamorro",0.542666666666667
"Burmese","Chamorro",0.434666666666667
"Vietnamese","Chamorro",0.489333333333334
"Khmer","Chamorro",0.482666666666667
"Malay","Chamorro",0.453333333333333
"Thai","Chamorro",0.402666666666667
"Cebuano","Chamorro",0.493333333333333
"Banyumasan","Chamorro",0.518666666666667
"Minangkabau","Chamorro",0.678666666666667
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.461333333333333
"Tongan","Chamorro",0.48
"Maori","Chamorro",0.598666666666667
"Hawaiian","Chamorro",0.504
"Inupiak","Chamorro",0.598666666666667
"Cheyenne","Chamorro",0.693333333333334
"Choctaw","Chamorro",0.681333333333334
"Muscogee","Chamorro",0.752
"Cherokee","Chamorro",0.628000000000001
"Navajo","Chamorro",0.728
"Haitian","Chamorro",0.573333333333334
"Aymara","Chamorro",0.396
"Guarani","Chamorro",0.782666666666667
"Herero","Samoan",0.8
"Zulu","Samoan",0.673333333333334
"Tswana","Samoan",0.834666666666667
"Ndonga","Samoan",0.833333333333333
"Swati","Samoan",0.854666666666667
"Tsonga","Samoan",0.600000000000001
"Venda","Samoan",1
"Kongo","Samoan",0.729333333333333
"Kikuyu","Samoan",0.836
"Luganda","Samoan",0.666666666666667
"Kinyarwanda","Samoan",0.733333333333334
"Kirundi","Samoan",0.733333333333334
"Igbo","Samoan",0.574666666666667
"Bambara","Samoan",0.86
"Amharic","Samoan",0.724
"Kanuri","Samoan",0.774666666666667
"Wolof","Samoan",0.733333333333334
"Egyptian Arabic","Samoan",0.748
"Kabyle","Samoan",0.790666666666667
"Neapolitan","Samoan",0.600000000000001
"Spanish","Samoan",0.792
"English","Samoan",0.733333333333334
"French","Samoan",0.82
"Dutch","Samoan",0.728
"Icelandic","Samoan",0.693333333333334
"Irish","Samoan",0.745333333333333
"Serbian","Samoan",0.798666666666666
"Russian","Samoan",0.750666666666667
"Bashkir","Samoan",0.668
"Chuvash","Samoan",0.658666666666667
"Erzya","Samoan",0.728
"Estonian","Samoan",0.789333333333333
"Gagauz","Samoan",0.733333333333334
"Latvian","Samoan",0.734666666666667
"Vepsian","Samoan",0.8
"Czech","Samoan",0.790666666666667
"Bulgarian","Samoan",0.730666666666667
"Lithuanian","Samoan",0.832
"Kalmyk","Samoan",0.841333333333333
"Armenian","Samoan",0.746666666666667
"Kurdish (Sorani)","Samoan",0.732
"Abkhazian","Samoan",0.870666666666667
"Turkish","Samoan",0.596000000000001
"Hebrew","Samoan",0.733333333333334
"Eastern Punjabi","Samoan",0.794666666666667
"Kazakh","Samoan",0.792
"Sakha","Samoan",0.729333333333334
"Korean","Samoan",0.792
"Nuosu","Samoan",0.588000000000001
"Japanese","Samoan",0.724
"Tibetan","Samoan",0.810666666666667
"Bengali","Samoan",0.657333333333334
"Kashmiri","Samoan",0.8
"Telugu","Samoan",0.762666666666667
"Tamil","Samoan",0.681333333333334
"Malayalam","Samoan",0.798666666666667
"Burmese","Samoan",0.697333333333333
"Vietnamese","Samoan",0.648
"Khmer","Samoan",0.768
"Malay","Samoan",0.741333333333333
"Thai","Samoan",0.608000000000001
"Cebuano","Samoan",0.737333333333333
"Banyumasan","Samoan",0.600000000000001
"Minangkabau","Samoan",0.805333333333333
"Chamorro","Samoan",0.461333333333333
"Samoan","Samoan",0
"Tongan","Samoan",0.445333333333333
"Maori","Samoan",0.533333333333334
"Hawaiian","Samoan",0.386666666666667
"Inupiak","Samoan",0.600000000000001
"Cheyenne","Samoan",0.792
"Choctaw","Samoan",0.672
"Muscogee","Samoan",0.753333333333333
"Cherokee","Samoan",0.648000000000001
"Navajo","Samoan",0.8
"Haitian","Samoan",0.630666666666667
"Aymara","Samoan",0.733333333333334
"Guarani","Samoan",0.616000000000001
"Herero","Tongan",0.812
"Zulu","Tongan",0.658666666666667
"Tswana","Tongan",0.714666666666667
"Ndonga","Tongan",0.706666666666667
"Swati","Tongan",0.733333333333334
"Tsonga","Tongan",0.576000000000001
"Venda","Tongan",0.917333333333333
"Kongo","Tongan",0.649333333333334
"Kikuyu","Tongan",0.736
"Luganda","Tongan",0.613333333333334
"Kinyarwanda","Tongan",0.648000000000001
"Kirundi","Tongan",0.613333333333334
"Igbo","Tongan",0.506666666666666
"Bambara","Tongan",0.661333333333334
"Amharic","Tongan",0.725333333333334
"Kanuri","Tongan",0.752
"Wolof","Tongan",0.650666666666667
"Egyptian Arabic","Tongan",0.66
"Kabyle","Tongan",0.756
"Neapolitan","Tongan",0.68
"Spanish","Tongan",0.656
"English","Tongan",0.613333333333334
"French","Tongan",0.76
"Dutch","Tongan",0.684
"Icelandic","Tongan",0.556
"Irish","Tongan",0.68
"Serbian","Tongan",0.788
"Russian","Tongan",0.652
"Bashkir","Tongan",0.633333333333334
"Chuvash","Tongan",0.493333333333334
"Erzya","Tongan",0.638666666666667
"Estonian","Tongan",0.682666666666667
"Gagauz","Tongan",0.645333333333334
"Latvian","Tongan",0.662666666666667
"Vepsian","Tongan",0.784
"Czech","Tongan",0.774666666666667
"Bulgarian","Tongan",0.801333333333333
"Lithuanian","Tongan",0.736
"Kalmyk","Tongan",0.789333333333333
"Armenian","Tongan",0.786666666666667
"Kurdish (Sorani)","Tongan",0.712
"Abkhazian","Tongan",0.708
"Turkish","Tongan",0.548
"Hebrew","Tongan",0.68
"Eastern Punjabi","Tongan",0.78
"Kazakh","Tongan",0.789333333333334
"Sakha","Tongan",0.748
"Korean","Tongan",0.596
"Nuosu","Tongan",0.701333333333333
"Japanese","Tongan",0.702666666666667
"Tibetan","Tongan",0.788
"Bengali","Tongan",0.618666666666667
"Kashmiri","Tongan",0.584000000000001
"Telugu","Tongan",0.630666666666667
"Tamil","Tongan",0.561333333333334
"Malayalam","Tongan",0.713333333333334
"Burmese","Tongan",0.490666666666667
"Vietnamese","Tongan",0.561333333333334
"Khmer","Tongan",0.677333333333334
"Malay","Tongan",0.713333333333333
"Thai","Tongan",0.554666666666667
"Cebuano","Tongan",0.568000000000001
"Banyumasan","Tongan",0.578666666666667
"Minangkabau","Tongan",0.734666666666667
"Chamorro","Tongan",0.48
"Samoan","Tongan",0.445333333333333
"Tongan","Tongan",0
"Maori","Tongan",0.446666666666666
"Hawaiian","Tongan",0.388
"Inupiak","Tongan",0.576000000000001
"Cheyenne","Tongan",0.701333333333334
"Choctaw","Tongan",0.642666666666667
"Muscogee","Tongan",0.596000000000001
"Cherokee","Tongan",0.653333333333334
"Navajo","Tongan",0.642666666666667
"Haitian","Tongan",0.542666666666667
"Aymara","Tongan",0.746666666666667
"Guarani","Tongan",0.681333333333334
"Herero","Maori",0.876
"Zulu","Maori",0.702666666666667
"Tswana","Maori",0.901333333333333
"Ndonga","Maori",0.766666666666667
"Swati","Maori",0.88
"Tsonga","Maori",0.666666666666667
"Venda","Maori",0.933333333333332
"Kongo","Maori",0.673333333333334
"Kikuyu","Maori",0.902666666666666
"Luganda","Maori",0.733333333333334
"Kinyarwanda","Maori",0.666666666666667
"Kirundi","Maori",0.733333333333334
"Igbo","Maori",0.798666666666666
"Bambara","Maori",0.66
"Amharic","Maori",0.690666666666667
"Kanuri","Maori",0.804
"Wolof","Maori",0.733333333333334
"Egyptian Arabic","Maori",0.814666666666667
"Kabyle","Maori",0.857333333333334
"Neapolitan","Maori",0.600000000000001
"Spanish","Maori",0.66
"English","Maori",0.666666666666667
"French","Maori",0.662666666666667
"Dutch","Maori",0.726666666666667
"Icelandic","Maori",0.5
"Irish","Maori",0.581333333333334
"Serbian","Maori",0.664
"Russian","Maori",0.721333333333334
"Bashkir","Maori",0.538666666666667
"Chuvash","Maori",0.398666666666667
"Erzya","Maori",0.537333333333334
"Estonian","Maori",0.598666666666667
"Gagauz","Maori",0.666666666666667
"Latvian","Maori",0.669333333333334
"Vepsian","Maori",0.600000000000001
"Czech","Maori",0.724
"Bulgarian","Maori",0.664
"Lithuanian","Maori",0.669333333333334
"Kalmyk","Maori",0.752
"Armenian","Maori",0.656
"Kurdish (Sorani)","Maori",0.726666666666667
"Abkhazian","Maori",0.648
"Turkish","Maori",0.665333333333334
"Hebrew","Maori",0.733333333333334
"Eastern Punjabi","Maori",0.729333333333334
"Kazakh","Maori",0.798666666666666
"Sakha","Maori",0.600000000000001
"Korean","Maori",0.600000000000001
"Nuosu","Maori",0.590666666666667
"Japanese","Maori",0.724
"Tibetan","Maori",0.746666666666667
