"Var1","Var2","value"
"Herero","Malay",0.458333333333333
"Zulu","Malay",0.458333333333333
"Tswana","Malay",0.625
"Ndonga","Malay",0.416666666666667
"Swati","Malay",0.5
"Tsonga","Malay",0.375
"Venda","Malay",0.5
"Kongo","Malay",0.375
"Kikuyu","Malay",0.625
"Luganda","Malay",0.458333333333333
"Kinyarwanda","Malay",0.291666666666667
"Kirundi","Malay",0.416666666666667
"Igbo","Malay",0.75
"Bambara","Malay",0.416666666666667
"Amharic","Malay",0.541666666666667
"Kanuri","Malay",0.458333333333333
"Wolof","Malay",0.458333333333333
"Egyptian Arabic","Malay",0.583333333333333
"Kabyle","Malay",0.375
"Neapolitan","Malay",0.5
"Spanish","Malay",0.5
"English","Malay",0.625
"French","Malay",0.541666666666667
"Dutch","Malay",0.708333333333333
"Icelandic","Malay",0.375
"Irish","Malay",0.416666666666667
"Serbian","Malay",0.5
"Russian","Malay",0.833333333333333
"Bashkir","Malay",0.416666666666667
"Chuvash","Malay",0.541666666666667
"Erzya","Malay",0.375
"Estonian","Malay",0.333333333333333
"Gagauz","Malay",0.583333333333333
"Latvian","Malay",0.5
"Vepsian","Malay",0.375
"Czech","Malay",0.625
"Bulgarian","Malay",0.291666666666667
"Lithuanian","Malay",0.458333333333333
"Kalmyk","Malay",0.416666666666667
"Armenian","Malay",0.5
"Kurdish (Sorani)","Malay",0.5
"Abkhazian","Malay",0.458333333333333
"Turkish","Malay",0.708333333333333
"Hebrew","Malay",0.5
"Eastern Punjabi","Malay",0.583333333333333
"Kazakh","Malay",0.458333333333333
"Sakha","Malay",0.25
"Korean","Malay",0.333333333333333
"Nuosu","Malay",0.5
"Japanese","Malay",0.708333333333333
"Tibetan","Malay",0.541666666666667
"Bengali","Malay",0.625
"Kashmiri","Malay",0.583333333333333
"Telugu","Malay",0.625
"Tamil","Malay",0.75
"Malayalam","Malay",0.416666666666667
"Burmese","Malay",0.5
"Vietnamese","Malay",0.375
"Khmer","Malay",0.333333333333333
"Malay","Malay",0
"Thai","Malay",0.375
"Cebuano","Malay",0.208333333333333
"Banyumasan","Malay",0.666666666666667
"Minangkabau","Malay",0.25
"Chamorro","Malay",0.541666666666667
"Samoan","Malay",0.75
"Tongan","Malay",0.625
"Maori","Malay",0.5
"Hawaiian","Malay",0.708333333333333
"Cheyenne","Malay",0.583333333333333
"Choctaw","Malay",0.5
"Muscogee","Malay",0.416666666666667
"Cherokee","Malay",0.458333333333333
"Navajo","Malay",0.291666666666667
"Haitian","Malay",0.583333333333333
"Aymara","Malay",0.333333333333333
"Guarani","Malay",0.5
"Herero","Thai",0.666666666666667
"Zulu","Thai",0.458333333333333
"Tswana","Thai",0.583333333333333
"Ndonga","Thai",0.625
"Swati","Thai",0.583333333333333
"Tsonga","Thai",0.291666666666667
"Venda","Thai",0.625
"Kongo","Thai",0.541666666666667
"Kikuyu","Thai",0.583333333333333
"Luganda","Thai",0.5
"Kinyarwanda","Thai",0.5
"Kirundi","Thai",0.541666666666667
"Igbo","Thai",0.625
"Bambara","Thai",0.458333333333333
"Amharic","Thai",0.541666666666667
"Kanuri","Thai",0.666666666666667
"Wolof","Thai",0.5
"Egyptian Arabic","Thai",0.625
"Kabyle","Thai",0.666666666666667
"Neapolitan","Thai",0.333333333333333
"Spanish","Thai",0.291666666666667
"English","Thai",0.416666666666667
"French","Thai",0.291666666666667
"Dutch","Thai",0.5
"Icelandic","Thai",0.25
"Irish","Thai",0.375
"Serbian","Thai",0.458333333333333
"Russian","Thai",0.625
"Bashkir","Thai",0.416666666666667
"Chuvash","Thai",0.458333333333333
"Erzya","Thai",0.458333333333333
"Estonian","Thai",0.333333333333333
"Gagauz","Thai",0.541666666666667
"Latvian","Thai",0.541666666666667
"Vepsian","Thai",0.416666666666667
"Czech","Thai",0.458333333333333
"Bulgarian","Thai",0.291666666666667
"Lithuanian","Thai",0.416666666666667
"Kalmyk","Thai",0.583333333333333
"Armenian","Thai",0.5
"Kurdish (Sorani)","Thai",0.458333333333333
"Abkhazian","Thai",0.5
"Turkish","Thai",0.5
"Hebrew","Thai",0.541666666666667
"Eastern Punjabi","Thai",0.583333333333333
"Kazakh","Thai",0.583333333333333
"Sakha","Thai",0.458333333333333
"Korean","Thai",0.458333333333333
"Nuosu","Thai",0.5
"Japanese","Thai",0.416666666666667
"Tibetan","Thai",0.583333333333333
"Bengali","Thai",0.5
"Kashmiri","Thai",0.458333333333333
"Telugu","Thai",0.5
"Tamil","Thai",0.625
"Malayalam","Thai",0.375
"Burmese","Thai",0.375
"Vietnamese","Thai",0.5
"Khmer","Thai",0.458333333333333
"Malay","Thai",0.375
"Thai","Thai",0
"Cebuano","Thai",0.333333333333333
"Banyumasan","Thai",0.541666666666667
"Minangkabau","Thai",0.416666666666667
"Chamorro","Thai",0.416666666666667
"Samoan","Thai",0.5
"Tongan","Thai",0.416666666666667
"Maori","Thai",0.416666666666667
"Hawaiian","Thai",0.666666666666667
"Cheyenne","Thai",0.625
"Choctaw","Thai",0.541666666666667
"Muscogee","Thai",0.458333333333333
"Cherokee","Thai",0.5
"Navajo","Thai",0.458333333333333
"Haitian","Thai",0.583333333333333
"Aymara","Thai",0.375
"Guarani","Thai",0.416666666666667
"Herero","Cebuano",0.583333333333333
"Zulu","Cebuano",0.375
"Tswana","Cebuano",0.541666666666667
"Ndonga","Cebuano",0.416666666666667
"Swati","Cebuano",0.416666666666667
"Tsonga","Cebuano",0.291666666666667
"Venda","Cebuano",0.541666666666667
"Kongo","Cebuano",0.375
"Kikuyu","Cebuano",0.541666666666667
"Luganda","Cebuano",0.583333333333333
"Kinyarwanda","Cebuano",0.416666666666667
"Kirundi","Cebuano",0.541666666666667
"Igbo","Cebuano",0.708333333333333
"Bambara","Cebuano",0.416666666666667
"Amharic","Cebuano",0.625
"Kanuri","Cebuano",0.5
"Wolof","Cebuano",0.541666666666667
"Egyptian Arabic","Cebuano",0.708333333333333
"Kabyle","Cebuano",0.458333333333333
"Neapolitan","Cebuano",0.416666666666667
"Spanish","Cebuano",0.5
"English","Cebuano",0.583333333333333
"French","Cebuano",0.5
"Dutch","Cebuano",0.666666666666667
"Icelandic","Cebuano",0.375
"Irish","Cebuano",0.375
"Serbian","Cebuano",0.416666666666667
"Russian","Cebuano",0.75
"Bashkir","Cebuano",0.375
"Chuvash","Cebuano",0.458333333333333
"Erzya","Cebuano",0.416666666666667
"Estonian","Cebuano",0.333333333333333
"Gagauz","Cebuano",0.625
"Latvian","Cebuano",0.583333333333333
"Vepsian","Cebuano",0.458333333333333
"Czech","Cebuano",0.541666666666667
"Bulgarian","Cebuano",0.291666666666667
"Lithuanian","Cebuano",0.458333333333333
"Kalmyk","Cebuano",0.333333333333333
"Armenian","Cebuano",0.416666666666667
"Kurdish (Sorani)","Cebuano",0.416666666666667
"Abkhazian","Cebuano",0.458333333333333
"Turkish","Cebuano",0.625
"Hebrew","Cebuano",0.583333333333333
"Eastern Punjabi","Cebuano",0.583333333333333
"Kazakh","Cebuano",0.5
"Sakha","Cebuano",0.25
"Korean","Cebuano",0.333333333333333
"Nuosu","Cebuano",0.5
"Japanese","Cebuano",0.666666666666667
"Tibetan","Cebuano",0.583333333333333
"Bengali","Cebuano",0.583333333333333
"Kashmiri","Cebuano",0.541666666666667
"Telugu","Cebuano",0.625
"Tamil","Cebuano",0.708333333333333
"Malayalam","Cebuano",0.416666666666667
"Burmese","Cebuano",0.583333333333333
"Vietnamese","Cebuano",0.458333333333333
"Khmer","Cebuano",0.333333333333333
"Malay","Cebuano",0.208333333333333
"Thai","Cebuano",0.333333333333333
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.583333333333333
"Minangkabau","Cebuano",0.375
"Chamorro","Cebuano",0.5
"Samoan","Cebuano",0.666666666666667
"Tongan","Cebuano",0.5
"Maori","Cebuano",0.5
"Hawaiian","Cebuano",0.708333333333333
"Cheyenne","Cebuano",0.416666666666667
"Choctaw","Cebuano",0.375
"Muscogee","Cebuano",0.208333333333333
"Cherokee","Cebuano",0.333333333333333
"Navajo","Cebuano",0.375
"Haitian","Cebuano",0.666666666666667
"Aymara","Cebuano",0.333333333333333
"Guarani","Cebuano",0.416666666666667
"Herero","Banyumasan",0.458333333333333
"Zulu","Banyumasan",0.458333333333333
"Tswana","Banyumasan",0.375
"Ndonga","Banyumasan",0.541666666666667
"Swati","Banyumasan",0.375
"Tsonga","Banyumasan",0.458333333333333
"Venda","Banyumasan",0.583333333333333
"Kongo","Banyumasan",0.625
"Kikuyu","Banyumasan",0.416666666666667
"Luganda","Banyumasan",0.666666666666667
"Kinyarwanda","Banyumasan",0.625
"Kirundi","Banyumasan",0.625
"Igbo","Banyumasan",0.333333333333333
"Bambara","Banyumasan",0.708333333333333
"Amharic","Banyumasan",0.666666666666667
"Kanuri","Banyumasan",0.5
"Wolof","Banyumasan",0.666666666666667
"Egyptian Arabic","Banyumasan",0.583333333333333
"Kabyle","Banyumasan",0.541666666666667
"Neapolitan","Banyumasan",0.625
"Spanish","Banyumasan",0.666666666666667
"English","Banyumasan",0.708333333333333
"French","Banyumasan",0.666666666666667
"Dutch","Banyumasan",0.583333333333333
"Icelandic","Banyumasan",0.625
"Irish","Banyumasan",0.541666666666667
"Serbian","Banyumasan",0.625
"Russian","Banyumasan",0.375
"Bashkir","Banyumasan",0.791666666666667
"Chuvash","Banyumasan",0.791666666666667
"Erzya","Banyumasan",0.75
"Estonian","Banyumasan",0.666666666666667
"Gagauz","Banyumasan",0.541666666666667
"Latvian","Banyumasan",0.625
"Vepsian","Banyumasan",0.708333333333333
"Czech","Banyumasan",0.625
"Bulgarian","Banyumasan",0.625
"Lithuanian","Banyumasan",0.625
"Kalmyk","Banyumasan",0.5
"Armenian","Banyumasan",0.458333333333333
"Kurdish (Sorani)","Banyumasan",0.541666666666667
"Abkhazian","Banyumasan",0.666666666666667
"Turkish","Banyumasan",0.375
"Hebrew","Banyumasan",0.75
"Eastern Punjabi","Banyumasan",0.583333333333333
"Kazakh","Banyumasan",0.541666666666667
"Sakha","Banyumasan",0.666666666666667
"Korean","Banyumasan",0.708333333333333
"Nuosu","Banyumasan",0.666666666666667
"Japanese","Banyumasan",0.541666666666667
"Tibetan","Banyumasan",0.75
"Bengali","Banyumasan",0.625
"Kashmiri","Banyumasan",0.708333333333333
"Telugu","Banyumasan",0.708333333333333
"Tamil","Banyumasan",0.541666666666667
"Malayalam","Banyumasan",0.583333333333333
"Burmese","Banyumasan",0.708333333333333
"Vietnamese","Banyumasan",0.75
"Khmer","Banyumasan",0.708333333333333
"Malay","Banyumasan",0.666666666666667
"Thai","Banyumasan",0.541666666666667
"Cebuano","Banyumasan",0.583333333333333
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.708333333333333
"Chamorro","Banyumasan",0.416666666666667
"Samoan","Banyumasan",0.5
"Tongan","Banyumasan",0.541666666666667
"Maori","Banyumasan",0.791666666666667
"Hawaiian","Banyumasan",0.625
"Cheyenne","Banyumasan",0.541666666666667
"Choctaw","Banyumasan",0.666666666666667
"Muscogee","Banyumasan",0.75
"Cherokee","Banyumasan",0.666666666666667
"Navajo","Banyumasan",0.541666666666667
"Haitian","Banyumasan",0.583333333333333
"Aymara","Banyumasan",0.666666666666667
"Guarani","Banyumasan",0.625
"Herero","Minangkabau",0.541666666666667
"Zulu","Minangkabau",0.583333333333333
"Tswana","Minangkabau",0.708333333333333
"Ndonga","Minangkabau",0.416666666666667
"Swati","Minangkabau",0.625
"Tsonga","Minangkabau",0.5
"Venda","Minangkabau",0.5
"Kongo","Minangkabau",0.375
"Kikuyu","Minangkabau",0.708333333333333
"Luganda","Minangkabau",0.541666666666667
"Kinyarwanda","Minangkabau",0.458333333333333
"Kirundi","Minangkabau",0.541666666666667
"Igbo","Minangkabau",0.75
"Bambara","Minangkabau",0.416666666666667
"Amharic","Minangkabau",0.541666666666667
"Kanuri","Minangkabau",0.5
"Wolof","Minangkabau",0.416666666666667
"Egyptian Arabic","Minangkabau",0.583333333333333
"Kabyle","Minangkabau",0.541666666666667
"Neapolitan","Minangkabau",0.583333333333333
"Spanish","Minangkabau",0.5
"English","Minangkabau",0.625
"French","Minangkabau",0.5
"Dutch","Minangkabau",0.625
"Icelandic","Minangkabau",0.375
"Irish","Minangkabau",0.416666666666667
"Serbian","Minangkabau",0.416666666666667
"Russian","Minangkabau",0.833333333333333
"Bashkir","Minangkabau",0.458333333333333
"Chuvash","Minangkabau",0.5
"Erzya","Minangkabau",0.416666666666667
"Estonian","Minangkabau",0.458333333333333
"Gagauz","Minangkabau",0.541666666666667
"Latvian","Minangkabau",0.625
"Vepsian","Minangkabau",0.458333333333333
"Czech","Minangkabau",0.583333333333333
"Bulgarian","Minangkabau",0.291666666666667
"Lithuanian","Minangkabau",0.375
"Kalmyk","Minangkabau",0.458333333333333
"Armenian","Minangkabau",0.583333333333333
"Kurdish (Sorani)","Minangkabau",0.375
"Abkhazian","Minangkabau",0.416666666666667
"Turkish","Minangkabau",0.666666666666667
"Hebrew","Minangkabau",0.5
"Eastern Punjabi","Minangkabau",0.666666666666667
"Kazakh","Minangkabau",0.458333333333333
"Sakha","Minangkabau",0.375
"Korean","Minangkabau",0.291666666666667
"Nuosu","Minangkabau",0.458333333333333
"Japanese","Minangkabau",0.666666666666667
"Tibetan","Minangkabau",0.541666666666667
"Bengali","Minangkabau",0.583333333333333
"Kashmiri","Minangkabau",0.5
"Telugu","Minangkabau",0.541666666666667
"Tamil","Minangkabau",0.708333333333333
"Malayalam","Minangkabau",0.5
"Burmese","Minangkabau",0.458333333333333
"Vietnamese","Minangkabau",0.333333333333333
"Khmer","Minangkabau",0.375
"Malay","Minangkabau",0.25
"Thai","Minangkabau",0.416666666666667
"Cebuano","Minangkabau",0.375
"Banyumasan","Minangkabau",0.708333333333333
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.583333333333333
"Samoan","Minangkabau",0.75
"Tongan","Minangkabau",0.666666666666667
"Maori","Minangkabau",0.583333333333333
"Hawaiian","Minangkabau",0.75
"Cheyenne","Minangkabau",0.625
"Choctaw","Minangkabau",0.541666666666667
"Muscogee","Minangkabau",0.541666666666667
"Cherokee","Minangkabau",0.583333333333333
"Navajo","Minangkabau",0.416666666666667
"Haitian","Minangkabau",0.625
"Aymara","Minangkabau",0.5
"Guarani","Minangkabau",0.541666666666667
"Herero","Chamorro",0.791666666666667
"Zulu","Chamorro",0.458333333333333
"Tswana","Chamorro",0.583333333333333
"Ndonga","Chamorro",0.666666666666667
"Swati","Chamorro",0.666666666666667
"Tsonga","Chamorro",0.375
"Venda","Chamorro",0.833333333333333
"Kongo","Chamorro",0.625
"Kikuyu","Chamorro",0.583333333333333
"Luganda","Chamorro",0.5
"Kinyarwanda","Chamorro",0.541666666666667
"Kirundi","Chamorro",0.458333333333333
"Igbo","Chamorro",0.458333333333333
"Bambara","Chamorro",0.708333333333333
"Amharic","Chamorro",0.625
"Kanuri","Chamorro",0.541666666666667
"Wolof","Chamorro",0.708333333333333
"Egyptian Arabic","Chamorro",0.541666666666667
"Kabyle","Chamorro",0.625
"Neapolitan","Chamorro",0.5
"Spanish","Chamorro",0.5
"English","Chamorro",0.5
"French","Chamorro",0.5
"Dutch","Chamorro",0.416666666666667
"Icelandic","Chamorro",0.458333333333333
"Irish","Chamorro",0.458333333333333
"Serbian","Chamorro",0.5
"Russian","Chamorro",0.458333333333333
"Bashkir","Chamorro",0.5
"Chuvash","Chamorro",0.583333333333333
"Erzya","Chamorro",0.708333333333333
"Estonian","Chamorro",0.458333333333333
"Gagauz","Chamorro",0.5
"Latvian","Chamorro",0.583333333333333
"Vepsian","Chamorro",0.666666666666667
"Czech","Chamorro",0.5
"Bulgarian","Chamorro",0.458333333333333
"Lithuanian","Chamorro",0.541666666666667
"Kalmyk","Chamorro",0.791666666666667
"Armenian","Chamorro",0.625
"Kurdish (Sorani)","Chamorro",0.458333333333333
"Abkhazian","Chamorro",0.708333333333333
"Turkish","Chamorro",0.333333333333333
"Hebrew","Chamorro",0.5
"Eastern Punjabi","Chamorro",0.583333333333333
"Kazakh","Chamorro",0.583333333333333
"Sakha","Chamorro",0.583333333333333
"Korean","Chamorro",0.583333333333333
"Nuosu","Chamorro",0.541666666666667
"Japanese","Chamorro",0.416666666666667
"Tibetan","Chamorro",0.541666666666667
"Bengali","Chamorro",0.416666666666667
"Kashmiri","Chamorro",0.583333333333333
"Telugu","Chamorro",0.5
"Tamil","Chamorro",0.5
"Malayalam","Chamorro",0.5
"Burmese","Chamorro",0.458333333333333
"Vietnamese","Chamorro",0.583333333333333
"Khmer","Chamorro",0.583333333333333
"Malay","Chamorro",0.541666666666667
"Thai","Chamorro",0.416666666666667
"Cebuano","Chamorro",0.5
"Banyumasan","Chamorro",0.416666666666667
"Minangkabau","Chamorro",0.583333333333333
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.208333333333333
"Tongan","Chamorro",0.375
"Maori","Chamorro",0.625
"Hawaiian","Chamorro",0.5
"Cheyenne","Chamorro",0.708333333333333
"Choctaw","Chamorro",0.625
"Muscogee","Chamorro",0.708333333333333
"Cherokee","Chamorro",0.583333333333333
"Navajo","Chamorro",0.791666666666667
"Haitian","Chamorro",0.583333333333333
"Aymara","Chamorro",0.458333333333333
"Guarani","Chamorro",0.666666666666667
"Herero","Samoan",0.833333333333333
"Zulu","Samoan",0.541666666666667
"Tswana","Samoan",0.666666666666667
"Ndonga","Samoan",0.791666666666667
"Swati","Samoan",0.75
"Tsonga","Samoan",0.5
"Venda","Samoan",0.916666666666667
"Kongo","Samoan",0.708333333333333
"Kikuyu","Samoan",0.666666666666667
"Luganda","Samoan",0.625
"Kinyarwanda","Samoan",0.666666666666667
"Kirundi","Samoan",0.625
"Igbo","Samoan",0.541666666666667
"Bambara","Samoan",0.791666666666667
"Amharic","Samoan",0.75
"Kanuri","Samoan",0.708333333333333
"Wolof","Samoan",0.833333333333333
"Egyptian Arabic","Samoan",0.708333333333333
"Kabyle","Samoan",0.75
"Neapolitan","Samoan",0.5
"Spanish","Samoan",0.625
"English","Samoan",0.625
"French","Samoan",0.625
"Dutch","Samoan",0.583333333333333
"Icelandic","Samoan",0.583333333333333
"Irish","Samoan",0.583333333333333
"Serbian","Samoan",0.625
"Russian","Samoan",0.5
"Bashkir","Samoan",0.458333333333333
"Chuvash","Samoan",0.5
"Erzya","Samoan",0.666666666666667
"Estonian","Samoan",0.583333333333333
"Gagauz","Samoan",0.625
"Latvian","Samoan",0.708333333333333
"Vepsian","Samoan",0.791666666666667
"Czech","Samoan",0.625
"Bulgarian","Samoan",0.583333333333333
"Lithuanian","Samoan",0.666666666666667
"Kalmyk","Samoan",0.916666666666667
"Armenian","Samoan",0.708333333333333
"Kurdish (Sorani)","Samoan",0.625
"Abkhazian","Samoan",0.791666666666667
"Turkish","Samoan",0.416666666666667
"Hebrew","Samoan",0.666666666666667
"Eastern Punjabi","Samoan",0.708333333333333
"Kazakh","Samoan",0.75
"Sakha","Samoan",0.75
"Korean","Samoan",0.708333333333333
"Nuosu","Samoan",0.625
"Japanese","Samoan",0.458333333333333
"Tibetan","Samoan",0.708333333333333
"Bengali","Samoan",0.583333333333333
"Kashmiri","Samoan",0.708333333333333
"Telugu","Samoan",0.625
"Tamil","Samoan",0.583333333333333
"Malayalam","Samoan",0.666666666666667
"Burmese","Samoan",0.583333333333333
"Vietnamese","Samoan",0.708333333333333
"Khmer","Samoan",0.708333333333333
"Malay","Samoan",0.75
"Thai","Samoan",0.5
"Cebuano","Samoan",0.666666666666667
"Banyumasan","Samoan",0.5
"Minangkabau","Samoan",0.75
"Chamorro","Samoan",0.208333333333333
"Samoan","Samoan",0
"Tongan","Samoan",0.291666666666667
"Maori","Samoan",0.541666666666667
"Hawaiian","Samoan",0.416666666666667
"Cheyenne","Samoan",0.625
"Choctaw","Samoan",0.583333333333333
"Muscogee","Samoan",0.625
"Cherokee","Samoan",0.541666666666667
"Navajo","Samoan",0.833333333333333
"Haitian","Samoan",0.666666666666667
"Aymara","Samoan",0.583333333333333
"Guarani","Samoan",0.5
"Herero","Tongan",0.75
"Zulu","Tongan",0.5
"Tswana","Tongan",0.625
"Ndonga","Tongan",0.625
"Swati","Tongan",0.583333333333333
"Tsonga","Tongan",0.333333333333333
"Venda","Tongan",0.75
"Kongo","Tongan",0.541666666666667
"Kikuyu","Tongan",0.625
"Luganda","Tongan",0.583333333333333
"Kinyarwanda","Tongan",0.5
"Kirundi","Tongan",0.583333333333333
"Igbo","Tongan",0.583333333333333
"Bambara","Tongan",0.583333333333333
"Amharic","Tongan",0.708333333333333
"Kanuri","Tongan",0.75
"Wolof","Tongan",0.625
"Egyptian Arabic","Tongan",0.75
"Kabyle","Tongan",0.708333333333333
"Neapolitan","Tongan",0.583333333333333
"Spanish","Tongan",0.541666666666667
"English","Tongan",0.666666666666667
"French","Tongan",0.583333333333333
"Dutch","Tongan",0.708333333333333
"Icelandic","Tongan",0.5
"Irish","Tongan",0.541666666666667
"Serbian","Tongan",0.708333333333333
"Russian","Tongan",0.541666666666667
"Bashkir","Tongan",0.416666666666667
"Chuvash","Tongan",0.416666666666667
"Erzya","Tongan",0.5
"Estonian","Tongan",0.416666666666667
"Gagauz","Tongan",0.625
"Latvian","Tongan",0.625
"Vepsian","Tongan",0.666666666666667
"Czech","Tongan",0.708333333333333
"Bulgarian","Tongan",0.625
"Lithuanian","Tongan",0.625
"Kalmyk","Tongan",0.791666666666667
"Armenian","Tongan",0.708333333333333
"Kurdish (Sorani)","Tongan",0.666666666666667
"Abkhazian","Tongan",0.583333333333333
"Turkish","Tongan",0.541666666666667
"Hebrew","Tongan",0.75
"Eastern Punjabi","Tongan",0.708333333333333
"Kazakh","Tongan",0.75
"Sakha","Tongan",0.625
"Korean","Tongan",0.625
"Nuosu","Tongan",0.666666666666667
"Japanese","Tongan",0.583333333333333
"Tibetan","Tongan",0.708333333333333
"Bengali","Tongan",0.708333333333333
"Kashmiri","Tongan",0.583333333333333
"Telugu","Tongan",0.666666666666667
"Tamil","Tongan",0.666666666666667
"Malayalam","Tongan",0.625
"Burmese","Tongan",0.583333333333333
"Vietnamese","Tongan",0.583333333333333
"Khmer","Tongan",0.666666666666667
"Malay","Tongan",0.625
"Thai","Tongan",0.416666666666667
"Cebuano","Tongan",0.5
"Banyumasan","Tongan",0.541666666666667
"Minangkabau","Tongan",0.666666666666667
"Chamorro","Tongan",0.375
"Samoan","Tongan",0.291666666666667
"Tongan","Tongan",0
"Maori","Tongan",0.333333333333333
"Hawaiian","Tongan",0.291666666666667
"Cheyenne","Tongan",0.458333333333333
"Choctaw","Tongan",0.458333333333333
"Muscogee","Tongan",0.458333333333333
"Cherokee","Tongan",0.416666666666667
"Navajo","Tongan",0.708333333333333
"Haitian","Tongan",0.708333333333333
"Aymara","Tongan",0.583333333333333
"Guarani","Tongan",0.541666666666667
"Herero","Maori",0.833333333333333
"Zulu","Maori",0.708333333333333
"Tswana","Maori",0.833333333333333
"Ndonga","Maori",0.666666666666667
"Swati","Maori",0.791666666666667
"Tsonga","Maori",0.541666666666667
"Venda","Maori",0.708333333333333
"Kongo","Maori",0.625
"Kikuyu","Maori",0.833333333333333
"Luganda","Maori",0.708333333333333
"Kinyarwanda","Maori",0.625
"Kirundi","Maori",0.708333333333333
"Igbo","Maori",0.75
"Bambara","Maori",0.541666666666667
"Amharic","Maori",0.75
"Kanuri","Maori",0.791666666666667
"Wolof","Maori",0.666666666666667
"Egyptian Arabic","Maori",0.833333333333333
"Kabyle","Maori",0.75
"Neapolitan","Maori",0.666666666666667
"Spanish","Maori",0.666666666666667
"English","Maori",0.791666666666667
"French","Maori",0.666666666666667
"Dutch","Maori",0.875
"Icelandic","Maori",0.416666666666667
"Irish","Maori",0.541666666666667
"Serbian","Maori",0.708333333333333
"Russian","Maori",0.708333333333333
"Bashkir","Maori",0.416666666666667
"Chuvash","Maori",0.416666666666667
"Erzya","Maori",0.5
"Estonian","Maori",0.5
"Gagauz","Maori",0.666666666666667
"Latvian","Maori",0.75
"Vepsian","Maori",0.625
"Czech","Maori",0.791666666666667
"Bulgarian","Maori",0.625
"Lithuanian","Maori",0.708333333333333
"Kalmyk","Maori",0.666666666666667
"Armenian","Maori",0.75
"Kurdish (Sorani)","Maori",0.75
"Abkhazian","Maori",0.541666666666667
"Turkish","Maori",0.666666666666667
"Hebrew","Maori",0.708333333333333
"Eastern Punjabi","Maori",0.833333333333333
"Kazakh","Maori",0.666666666666667
"Sakha","Maori",0.625
"Korean","Maori",0.583333333333333
"Nuosu","Maori",0.583333333333333
"Japanese","Maori",0.708333333333333
"Tibetan","Maori",0.666666666666667
"Bengali","Maori",0.791666666666667
"Kashmiri","Maori",0.708333333333333
"Telugu","Maori",0.791666666666667
"Tamil","Maori",0.875
"Malayalam","Maori",0.666666666666667
"Burmese","Maori",0.583333333333333
"Vietnamese","Maori",0.583333333333333
"Khmer","Maori",0.583333333333333
"Malay","Maori",0.5
"Thai","Maori",0.416666666666667
"Cebuano","Maori",0.5
"Banyumasan","Maori",0.791666666666667
"Minangkabau","Maori",0.583333333333333
"Chamorro","Maori",0.625
"Samoan","Maori",0.541666666666667
"Tongan","Maori",0.333333333333333
"Maori","Maori",0
"Hawaiian","Maori",0.458333333333333
"Cheyenne","Maori",0.666666666666667
"Choctaw","Maori",0.5
"Muscogee","Maori",0.333333333333333
"Cherokee","Maori",0.458333333333333
"Navajo","Maori",0.583333333333333
"Haitian","Maori",0.75
"Aymara","Maori",0.625
"Guarani","Maori",0.541666666666667
"Herero","Hawaiian",0.75
"Zulu","Hawaiian",0.75
"Tswana","Hawaiian",0.833333333333333
"Ndonga","Hawaiian",0.541666666666667
"Swati","Hawaiian",0.791666666666667
"Tsonga","Hawaiian",0.583333333333333
"Venda","Hawaiian",0.833333333333333
"Kongo","Hawaiian",0.583333333333333
"Kikuyu","Hawaiian",0.833333333333333
"Luganda","Hawaiian",0.583333333333333
"Kinyarwanda","Hawaiian",0.625
"Kirundi","Hawaiian",0.708333333333333
"Igbo","Hawaiian",0.583333333333333
"Bambara","Hawaiian",0.666666666666667
"Amharic","Hawaiian",0.75
"Kanuri","Hawaiian",0.708333333333333
"Wolof","Hawaiian",0.708333333333333
"Egyptian Arabic","Hawaiian",0.791666666666667
"Kabyle","Hawaiian",0.708333333333333
"Neapolitan","Hawaiian",0.791666666666667
"Spanish","Hawaiian",0.833333333333333
"English","Hawaiian",0.791666666666667
"French","Hawaiian",0.833333333333333
"Dutch","Hawaiian",0.833333333333333
"Icelandic","Hawaiian",0.666666666666667
"Irish","Hawaiian",0.791666666666667
"Serbian","Hawaiian",0.875
"Russian","Hawaiian",0.666666666666667
"Bashkir","Hawaiian",0.583333333333333
"Chuvash","Hawaiian",0.541666666666667
"Erzya","Hawaiian",0.541666666666667
"Estonian","Hawaiian",0.666666666666667
"Gagauz","Hawaiian",0.666666666666667
"Latvian","Hawaiian",0.625
"Vepsian","Hawaiian",0.666666666666667
"Czech","Hawaiian",0.916666666666667
"Bulgarian","Hawaiian",0.833333333333333
"Lithuanian","Hawaiian",0.833333333333333
"Kalmyk","Hawaiian",0.791666666666667
"Armenian","Hawaiian",0.833333333333333
"Kurdish (Sorani)","Hawaiian",0.875
"Abkhazian","Hawaiian",0.666666666666667
"Turkish","Hawaiian",0.625
"Hebrew","Hawaiian",0.708333333333333
"Eastern Punjabi","Hawaiian",0.833333333333333
"Kazakh","Hawaiian",0.75
"Sakha","Hawaiian",0.708333333333333
"Korean","Hawaiian",0.708333333333333
"Nuosu","Hawaiian",0.75
"Japanese","Hawaiian",0.666666666666667
"Tibetan","Hawaiian",0.833333333333333
"Bengali","Hawaiian",0.791666666666667
"Kashmiri","Hawaiian",0.791666666666667
