"Var1","Var2","value"
"Kalmyk","Thai",0.909090909090909
"Armenian","Thai",0.636363636363636
"Kurdish (Sorani)","Thai",0.727272727272727
"Abkhazian","Thai",0.636363636363636
"Turkish","Thai",0.363636363636364
"Hebrew","Thai",0.636363636363636
"Eastern Punjabi","Thai",1
"Kazakh","Thai",1
"Sakha","Thai",0.909090909090909
"Korean","Thai",0.363636363636364
"Nuosu","Thai",0.454545454545455
"Japanese","Thai",0.454545454545455
"Tibetan","Thai",0.818181818181818
"Bengali","Thai",0.454545454545455
"Kashmiri","Thai",0.363636363636364
"Telugu","Thai",0.454545454545455
"Tamil","Thai",0.545454545454545
"Malayalam","Thai",0.545454545454545
"Burmese","Thai",0.454545454545455
"Vietnamese","Thai",0.545454545454545
"Khmer","Thai",0.363636363636364
"Malay","Thai",0.454545454545455
"Thai","Thai",0
"Cebuano","Thai",0.363636363636364
"Banyumasan","Thai",0.545454545454545
"Minangkabau","Thai",0.272727272727273
"Chamorro","Thai",0.363636363636364
"Samoan","Thai",0.545454545454545
"Tongan","Thai",0.181818181818182
"Maori","Thai",0.545454545454545
"Hawaiian","Thai",0.363636363636364
"Cheyenne","Thai",1
"Choctaw","Thai",0.727272727272727
"Muscogee","Thai",0.636363636363636
"Cherokee","Thai",0.727272727272727
"Navajo","Thai",0.818181818181818
"Haitian","Thai",0.545454545454545
"Aymara","Thai",0.454545454545455
"Guarani","Thai",0.454545454545455
"Herero","Cebuano",0.909090909090909
"Zulu","Cebuano",0.909090909090909
"Tswana","Cebuano",0.818181818181818
"Ndonga","Cebuano",0.636363636363636
"Swati","Cebuano",0.818181818181818
"Tsonga","Cebuano",0.636363636363636
"Venda","Cebuano",0.818181818181818
"Kongo","Cebuano",0.454545454545455
"Kikuyu","Cebuano",0.727272727272727
"Luganda","Cebuano",0.727272727272727
"Kinyarwanda","Cebuano",0.909090909090909
"Kirundi","Cebuano",0.909090909090909
"Igbo","Cebuano",0.636363636363636
"Bambara","Cebuano",0.818181818181818
"Amharic","Cebuano",0.727272727272727
"Kanuri","Cebuano",0.727272727272727
"Wolof","Cebuano",0.727272727272727
"Egyptian Arabic","Cebuano",0.727272727272727
"Kabyle","Cebuano",0.545454545454545
"Neapolitan","Cebuano",0.727272727272727
"Spanish","Cebuano",0.636363636363636
"English","Cebuano",0.636363636363636
"French","Cebuano",0.636363636363636
"Dutch","Cebuano",0.545454545454545
"Icelandic","Cebuano",0.545454545454545
"Irish","Cebuano",0.545454545454545
"Serbian","Cebuano",0.818181818181818
"Russian","Cebuano",0.545454545454545
"Bashkir","Cebuano",0.636363636363636
"Chuvash","Cebuano",0.363636363636364
"Erzya","Cebuano",0.454545454545455
"Estonian","Cebuano",0.545454545454545
"Gagauz","Cebuano",0.454545454545455
"Latvian","Cebuano",0.636363636363636
"Vepsian","Cebuano",0.454545454545455
"Czech","Cebuano",0.454545454545455
"Bulgarian","Cebuano",0.727272727272727
"Lithuanian","Cebuano",0.363636363636364
"Kalmyk","Cebuano",0.818181818181818
"Armenian","Cebuano",0.545454545454545
"Kurdish (Sorani)","Cebuano",0.818181818181818
"Abkhazian","Cebuano",0.636363636363636
"Turkish","Cebuano",0.454545454545455
"Hebrew","Cebuano",0.545454545454545
"Eastern Punjabi","Cebuano",0.909090909090909
"Kazakh","Cebuano",0.909090909090909
"Sakha","Cebuano",0.909090909090909
"Korean","Cebuano",0.545454545454545
"Nuosu","Cebuano",0.545454545454545
"Japanese","Cebuano",0.545454545454545
"Tibetan","Cebuano",0.727272727272727
"Bengali","Cebuano",0.636363636363636
"Kashmiri","Cebuano",0.363636363636364
"Telugu","Cebuano",0.545454545454545
"Tamil","Cebuano",0.545454545454545
"Malayalam","Cebuano",0.727272727272727
"Burmese","Cebuano",0.363636363636364
"Vietnamese","Cebuano",0.727272727272727
"Khmer","Cebuano",0.272727272727273
"Malay","Cebuano",0.363636363636364
"Thai","Cebuano",0.363636363636364
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.545454545454545
"Minangkabau","Cebuano",0.363636363636364
"Chamorro","Cebuano",0.363636363636364
"Samoan","Cebuano",0.636363636363636
"Tongan","Cebuano",0.545454545454545
"Maori","Cebuano",0.545454545454545
"Hawaiian","Cebuano",0.454545454545455
"Cheyenne","Cebuano",1
"Choctaw","Cebuano",0.818181818181818
"Muscogee","Cebuano",0.636363636363636
"Cherokee","Cebuano",0.727272727272727
"Navajo","Cebuano",0.727272727272727
"Haitian","Cebuano",0.545454545454545
"Aymara","Cebuano",0.363636363636364
"Guarani","Cebuano",0.545454545454545
"Herero","Banyumasan",0.818181818181818
"Zulu","Banyumasan",0.818181818181818
"Tswana","Banyumasan",0.727272727272727
"Ndonga","Banyumasan",0.636363636363636
"Swati","Banyumasan",0.818181818181818
"Tsonga","Banyumasan",0.636363636363636
"Venda","Banyumasan",0.727272727272727
"Kongo","Banyumasan",0.363636363636364
"Kikuyu","Banyumasan",0.818181818181818
"Luganda","Banyumasan",0.818181818181818
"Kinyarwanda","Banyumasan",0.727272727272727
"Kirundi","Banyumasan",0.727272727272727
"Igbo","Banyumasan",0.636363636363636
"Bambara","Banyumasan",0.818181818181818
"Amharic","Banyumasan",0.636363636363636
"Kanuri","Banyumasan",0.727272727272727
"Wolof","Banyumasan",0.636363636363636
"Egyptian Arabic","Banyumasan",0.727272727272727
"Kabyle","Banyumasan",0.636363636363636
"Neapolitan","Banyumasan",0.727272727272727
"Spanish","Banyumasan",0.636363636363636
"English","Banyumasan",0.454545454545455
"French","Banyumasan",0.727272727272727
"Dutch","Banyumasan",0.545454545454545
"Icelandic","Banyumasan",0.727272727272727
"Irish","Banyumasan",0.454545454545455
"Serbian","Banyumasan",0.636363636363636
"Russian","Banyumasan",0.454545454545455
"Bashkir","Banyumasan",0.727272727272727
"Chuvash","Banyumasan",0.545454545454545
"Erzya","Banyumasan",0.636363636363636
"Estonian","Banyumasan",0.545454545454545
"Gagauz","Banyumasan",0.454545454545455
"Latvian","Banyumasan",0.545454545454545
"Vepsian","Banyumasan",0.636363636363636
"Czech","Banyumasan",0.363636363636364
"Bulgarian","Banyumasan",0.727272727272727
"Lithuanian","Banyumasan",0.545454545454545
"Kalmyk","Banyumasan",0.818181818181818
"Armenian","Banyumasan",0.727272727272727
"Kurdish (Sorani)","Banyumasan",0.636363636363636
"Abkhazian","Banyumasan",0.545454545454545
"Turkish","Banyumasan",0.363636363636364
"Hebrew","Banyumasan",0.636363636363636
"Eastern Punjabi","Banyumasan",0.818181818181818
"Kazakh","Banyumasan",0.818181818181818
"Sakha","Banyumasan",0.909090909090909
"Korean","Banyumasan",0.818181818181818
"Nuosu","Banyumasan",0.636363636363636
"Japanese","Banyumasan",0.545454545454545
"Tibetan","Banyumasan",0.818181818181818
"Bengali","Banyumasan",0.636363636363636
"Kashmiri","Banyumasan",0.636363636363636
"Telugu","Banyumasan",0.454545454545455
"Tamil","Banyumasan",0.636363636363636
"Malayalam","Banyumasan",0.636363636363636
"Burmese","Banyumasan",0.727272727272727
"Vietnamese","Banyumasan",0.727272727272727
"Khmer","Banyumasan",0.545454545454545
"Malay","Banyumasan",0.545454545454545
"Thai","Banyumasan",0.545454545454545
"Cebuano","Banyumasan",0.545454545454545
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.545454545454545
"Chamorro","Banyumasan",0.636363636363636
"Samoan","Banyumasan",0.727272727272727
"Tongan","Banyumasan",0.545454545454545
"Maori","Banyumasan",0.636363636363636
"Hawaiian","Banyumasan",0.636363636363636
"Cheyenne","Banyumasan",0.818181818181818
"Choctaw","Banyumasan",0.727272727272727
"Muscogee","Banyumasan",0.727272727272727
"Cherokee","Banyumasan",0.727272727272727
"Navajo","Banyumasan",0.818181818181818
"Haitian","Banyumasan",0.636363636363636
"Aymara","Banyumasan",0.545454545454545
"Guarani","Banyumasan",0.363636363636364
"Herero","Minangkabau",0.818181818181818
"Zulu","Minangkabau",0.818181818181818
"Tswana","Minangkabau",0.818181818181818
"Ndonga","Minangkabau",0.545454545454545
"Swati","Minangkabau",0.818181818181818
"Tsonga","Minangkabau",0.545454545454545
"Venda","Minangkabau",0.636363636363636
"Kongo","Minangkabau",0.454545454545455
"Kikuyu","Minangkabau",0.727272727272727
"Luganda","Minangkabau",0.727272727272727
"Kinyarwanda","Minangkabau",0.818181818181818
"Kirundi","Minangkabau",0.818181818181818
"Igbo","Minangkabau",0.636363636363636
"Bambara","Minangkabau",0.818181818181818
"Amharic","Minangkabau",0.818181818181818
"Kanuri","Minangkabau",0.818181818181818
"Wolof","Minangkabau",0.636363636363636
"Egyptian Arabic","Minangkabau",0.636363636363636
"Kabyle","Minangkabau",0.545454545454545
"Neapolitan","Minangkabau",0.727272727272727
"Spanish","Minangkabau",0.454545454545455
"English","Minangkabau",0.454545454545455
"French","Minangkabau",0.545454545454545
"Dutch","Minangkabau",0.454545454545455
"Icelandic","Minangkabau",0.545454545454545
"Irish","Minangkabau",0.545454545454545
"Serbian","Minangkabau",0.818181818181818
"Russian","Minangkabau",0.363636363636364
"Bashkir","Minangkabau",0.545454545454545
"Chuvash","Minangkabau",0.272727272727273
"Erzya","Minangkabau",0.454545454545455
"Estonian","Minangkabau",0.363636363636364
"Gagauz","Minangkabau",0.636363636363636
"Latvian","Minangkabau",0.454545454545455
"Vepsian","Minangkabau",0.272727272727273
"Czech","Minangkabau",0.454545454545455
"Bulgarian","Minangkabau",0.636363636363636
"Lithuanian","Minangkabau",0.545454545454545
"Kalmyk","Minangkabau",0.818181818181818
"Armenian","Minangkabau",0.636363636363636
"Kurdish (Sorani)","Minangkabau",0.636363636363636
"Abkhazian","Minangkabau",0.636363636363636
"Turkish","Minangkabau",0.363636363636364
"Hebrew","Minangkabau",0.727272727272727
"Eastern Punjabi","Minangkabau",0.909090909090909
"Kazakh","Minangkabau",0.909090909090909
"Sakha","Minangkabau",0.727272727272727
"Korean","Minangkabau",0.545454545454545
"Nuosu","Minangkabau",0.272727272727273
"Japanese","Minangkabau",0.545454545454545
"Tibetan","Minangkabau",0.818181818181818
"Bengali","Minangkabau",0.636363636363636
"Kashmiri","Minangkabau",0.545454545454545
"Telugu","Minangkabau",0.363636363636364
"Tamil","Minangkabau",0.545454545454545
"Malayalam","Minangkabau",0.727272727272727
"Burmese","Minangkabau",0.363636363636364
"Vietnamese","Minangkabau",0.636363636363636
"Khmer","Minangkabau",0.363636363636364
"Malay","Minangkabau",0.363636363636364
"Thai","Minangkabau",0.272727272727273
"Cebuano","Minangkabau",0.363636363636364
"Banyumasan","Minangkabau",0.545454545454545
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.363636363636364
"Samoan","Minangkabau",0.636363636363636
"Tongan","Minangkabau",0.454545454545455
"Maori","Minangkabau",0.545454545454545
"Hawaiian","Minangkabau",0.545454545454545
"Cheyenne","Minangkabau",0.909090909090909
"Choctaw","Minangkabau",0.727272727272727
"Muscogee","Minangkabau",0.636363636363636
"Cherokee","Minangkabau",0.636363636363636
"Navajo","Minangkabau",0.818181818181818
"Haitian","Minangkabau",0.636363636363636
"Aymara","Minangkabau",0.454545454545455
"Guarani","Minangkabau",0.363636363636364
"Herero","Chamorro",0.636363636363636
"Zulu","Chamorro",0.727272727272727
"Tswana","Chamorro",0.727272727272727
"Ndonga","Chamorro",0.636363636363636
"Swati","Chamorro",0.636363636363636
"Tsonga","Chamorro",0.545454545454545
"Venda","Chamorro",0.545454545454545
"Kongo","Chamorro",0.454545454545455
"Kikuyu","Chamorro",0.545454545454545
"Luganda","Chamorro",0.545454545454545
"Kinyarwanda","Chamorro",0.727272727272727
"Kirundi","Chamorro",0.727272727272727
"Igbo","Chamorro",0.454545454545455
"Bambara","Chamorro",0.727272727272727
"Amharic","Chamorro",0.727272727272727
"Kanuri","Chamorro",0.727272727272727
"Wolof","Chamorro",0.818181818181818
"Egyptian Arabic","Chamorro",0.818181818181818
"Kabyle","Chamorro",0.545454545454545
"Neapolitan","Chamorro",0.909090909090909
"Spanish","Chamorro",0.636363636363636
"English","Chamorro",0.636363636363636
"French","Chamorro",0.363636363636364
"Dutch","Chamorro",0.545454545454545
"Icelandic","Chamorro",0.545454545454545
"Irish","Chamorro",0.454545454545455
"Serbian","Chamorro",0.727272727272727
"Russian","Chamorro",0.454545454545455
"Bashkir","Chamorro",0.545454545454545
"Chuvash","Chamorro",0.454545454545455
"Erzya","Chamorro",0.545454545454545
"Estonian","Chamorro",0.545454545454545
"Gagauz","Chamorro",0.636363636363636
"Latvian","Chamorro",0.727272727272727
"Vepsian","Chamorro",0.454545454545455
"Czech","Chamorro",0.272727272727273
"Bulgarian","Chamorro",0.454545454545455
"Lithuanian","Chamorro",0.363636363636364
"Kalmyk","Chamorro",1
"Armenian","Chamorro",0.636363636363636
"Kurdish (Sorani)","Chamorro",0.818181818181818
"Abkhazian","Chamorro",0.636363636363636
"Turkish","Chamorro",0.454545454545455
"Hebrew","Chamorro",0.636363636363636
"Eastern Punjabi","Chamorro",1
"Kazakh","Chamorro",1
"Sakha","Chamorro",0.818181818181818
"Korean","Chamorro",0.454545454545455
"Nuosu","Chamorro",0.636363636363636
"Japanese","Chamorro",0.545454545454545
"Tibetan","Chamorro",0.727272727272727
"Bengali","Chamorro",0.545454545454545
"Kashmiri","Chamorro",0.454545454545455
"Telugu","Chamorro",0.545454545454545
"Tamil","Chamorro",0.545454545454545
"Malayalam","Chamorro",0.636363636363636
"Burmese","Chamorro",0.363636363636364
"Vietnamese","Chamorro",0.545454545454545
"Khmer","Chamorro",0.0909090909090909
"Malay","Chamorro",0.272727272727273
"Thai","Chamorro",0.363636363636364
"Cebuano","Chamorro",0.363636363636364
"Banyumasan","Chamorro",0.636363636363636
"Minangkabau","Chamorro",0.363636363636364
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.545454545454545
"Tongan","Chamorro",0.545454545454545
"Maori","Chamorro",0.636363636363636
"Hawaiian","Chamorro",0.454545454545455
"Cheyenne","Chamorro",0.909090909090909
"Choctaw","Chamorro",0.818181818181818
"Muscogee","Chamorro",0.454545454545455
"Cherokee","Chamorro",0.636363636363636
"Navajo","Chamorro",0.909090909090909
"Haitian","Chamorro",0.363636363636364
"Aymara","Chamorro",0.454545454545455
"Guarani","Chamorro",0.545454545454545
"Herero","Samoan",0.727272727272727
"Zulu","Samoan",0.727272727272727
"Tswana","Samoan",0.636363636363636
"Ndonga","Samoan",0.727272727272727
"Swati","Samoan",0.636363636363636
"Tsonga","Samoan",0.636363636363636
"Venda","Samoan",0.636363636363636
"Kongo","Samoan",0.545454545454545
"Kikuyu","Samoan",0.636363636363636
"Luganda","Samoan",0.545454545454545
"Kinyarwanda","Samoan",0.727272727272727
"Kirundi","Samoan",0.727272727272727
"Igbo","Samoan",0.454545454545455
"Bambara","Samoan",0.636363636363636
"Amharic","Samoan",0.818181818181818
"Kanuri","Samoan",0.636363636363636
"Wolof","Samoan",0.545454545454545
"Egyptian Arabic","Samoan",0.818181818181818
"Kabyle","Samoan",0.636363636363636
"Neapolitan","Samoan",0.818181818181818
"Spanish","Samoan",0.636363636363636
"English","Samoan",0.818181818181818
"French","Samoan",0.636363636363636
"Dutch","Samoan",0.545454545454545
"Icelandic","Samoan",0.454545454545455
"Irish","Samoan",0.727272727272727
"Serbian","Samoan",0.818181818181818
"Russian","Samoan",0.818181818181818
"Bashkir","Samoan",0.636363636363636
"Chuvash","Samoan",0.454545454545455
"Erzya","Samoan",0.454545454545455
"Estonian","Samoan",0.727272727272727
"Gagauz","Samoan",0.818181818181818
"Latvian","Samoan",0.727272727272727
"Vepsian","Samoan",0.545454545454545
"Czech","Samoan",0.545454545454545
"Bulgarian","Samoan",0.636363636363636
"Lithuanian","Samoan",0.636363636363636
"Kalmyk","Samoan",0.909090909090909
"Armenian","Samoan",0.727272727272727
"Kurdish (Sorani)","Samoan",0.909090909090909
"Abkhazian","Samoan",0.636363636363636
"Turkish","Samoan",0.545454545454545
"Hebrew","Samoan",0.727272727272727
"Eastern Punjabi","Samoan",0.909090909090909
"Kazakh","Samoan",0.909090909090909
"Sakha","Samoan",0.727272727272727
"Korean","Samoan",0.545454545454545
"Nuosu","Samoan",0.636363636363636
"Japanese","Samoan",0.727272727272727
"Tibetan","Samoan",0.909090909090909
"Bengali","Samoan",0.636363636363636
"Kashmiri","Samoan",0.545454545454545
"Telugu","Samoan",0.636363636363636
"Tamil","Samoan",0.545454545454545
"Malayalam","Samoan",0.727272727272727
"Burmese","Samoan",0.545454545454545
"Vietnamese","Samoan",0.636363636363636
"Khmer","Samoan",0.545454545454545
"Malay","Samoan",0.363636363636364
"Thai","Samoan",0.545454545454545
"Cebuano","Samoan",0.636363636363636
"Banyumasan","Samoan",0.727272727272727
"Minangkabau","Samoan",0.636363636363636
"Chamorro","Samoan",0.545454545454545
"Samoan","Samoan",0
"Tongan","Samoan",0.363636363636364
"Maori","Samoan",0.636363636363636
"Hawaiian","Samoan",0.454545454545455
"Cheyenne","Samoan",0.727272727272727
"Choctaw","Samoan",0.818181818181818
"Muscogee","Samoan",0.545454545454545
"Cherokee","Samoan",0.545454545454545
"Navajo","Samoan",0.818181818181818
"Haitian","Samoan",0.454545454545455
"Aymara","Samoan",0.545454545454545
"Guarani","Samoan",0.636363636363636
"Herero","Tongan",0.818181818181818
"Zulu","Tongan",0.909090909090909
"Tswana","Tongan",0.818181818181818
"Ndonga","Tongan",0.636363636363636
"Swati","Tongan",0.818181818181818
"Tsonga","Tongan",0.545454545454545
"Venda","Tongan",0.727272727272727
"Kongo","Tongan",0.272727272727273
"Kikuyu","Tongan",0.818181818181818
"Luganda","Tongan",0.727272727272727
"Kinyarwanda","Tongan",0.909090909090909
"Kirundi","Tongan",0.909090909090909
"Igbo","Tongan",0.727272727272727
"Bambara","Tongan",0.818181818181818
"Amharic","Tongan",0.727272727272727
"Kanuri","Tongan",0.818181818181818
"Wolof","Tongan",0.636363636363636
"Egyptian Arabic","Tongan",0.818181818181818
"Kabyle","Tongan",0.636363636363636
"Neapolitan","Tongan",0.818181818181818
"Spanish","Tongan",0.545454545454545
"English","Tongan",0.454545454545455
"French","Tongan",0.636363636363636
"Dutch","Tongan",0.454545454545455
"Icelandic","Tongan",0.545454545454545
"Irish","Tongan",0.545454545454545
"Serbian","Tongan",0.636363636363636
"Russian","Tongan",0.545454545454545
"Bashkir","Tongan",0.818181818181818
"Chuvash","Tongan",0.454545454545455
"Erzya","Tongan",0.545454545454545
"Estonian","Tongan",0.545454545454545
"Gagauz","Tongan",0.727272727272727
"Latvian","Tongan",0.727272727272727
"Vepsian","Tongan",0.363636363636364
"Czech","Tongan",0.363636363636364
"Bulgarian","Tongan",0.727272727272727
"Lithuanian","Tongan",0.545454545454545
"Kalmyk","Tongan",0.909090909090909
"Armenian","Tongan",0.727272727272727
"Kurdish (Sorani)","Tongan",0.818181818181818
"Abkhazian","Tongan",0.636363636363636
"Turkish","Tongan",0.454545454545455
"Hebrew","Tongan",0.727272727272727
"Eastern Punjabi","Tongan",1
"Kazakh","Tongan",1
"Sakha","Tongan",1
"Korean","Tongan",0.545454545454545
"Nuosu","Tongan",0.636363636363636
"Japanese","Tongan",0.636363636363636
"Tibetan","Tongan",0.909090909090909
"Bengali","Tongan",0.454545454545455
"Kashmiri","Tongan",0.454545454545455
"Telugu","Tongan",0.545454545454545
"Tamil","Tongan",0.636363636363636
"Malayalam","Tongan",0.545454545454545
"Burmese","Tongan",0.636363636363636
"Vietnamese","Tongan",0.545454545454545
"Khmer","Tongan",0.545454545454545
"Malay","Tongan",0.454545454545455
"Thai","Tongan",0.181818181818182
"Cebuano","Tongan",0.545454545454545
"Banyumasan","Tongan",0.545454545454545
"Minangkabau","Tongan",0.454545454545455
"Chamorro","Tongan",0.545454545454545
"Samoan","Tongan",0.363636363636364
"Tongan","Tongan",0
"Maori","Tongan",0.636363636363636
"Hawaiian","Tongan",0.454545454545455
"Cheyenne","Tongan",1
"Choctaw","Tongan",0.727272727272727
"Muscogee","Tongan",0.727272727272727
"Cherokee","Tongan",0.818181818181818
"Navajo","Tongan",0.818181818181818
"Haitian","Tongan",0.636363636363636
"Aymara","Tongan",0.545454545454545
"Guarani","Tongan",0.545454545454545
"Herero","Maori",0.727272727272727
"Zulu","Maori",0.636363636363636
"Tswana","Maori",0.545454545454545
"Ndonga","Maori",0.545454545454545
"Swati","Maori",0.545454545454545
"Tsonga","Maori",0.454545454545455
"Venda","Maori",0.636363636363636
"Kongo","Maori",0.454545454545455
"Kikuyu","Maori",0.454545454545455
"Luganda","Maori",0.454545454545455
"Kinyarwanda","Maori",0.636363636363636
"Kirundi","Maori",0.636363636363636
"Igbo","Maori",0.545454545454545
"Bambara","Maori",0.545454545454545
"Amharic","Maori",0.545454545454545
"Kanuri","Maori",0.545454545454545
"Wolof","Maori",0.545454545454545
"Egyptian Arabic","Maori",0.545454545454545
"Kabyle","Maori",0.363636363636364
"Neapolitan","Maori",0.727272727272727
"Spanish","Maori",0.636363636363636
"English","Maori",0.818181818181818
"French","Maori",0.818181818181818
"Dutch","Maori",0.545454545454545
"Icelandic","Maori",0.545454545454545
"Irish","Maori",0.545454545454545
"Serbian","Maori",0.818181818181818
"Russian","Maori",0.545454545454545
"Bashkir","Maori",0.636363636363636
"Chuvash","Maori",0.363636363636364
"Erzya","Maori",0.545454545454545
"Estonian","Maori",0.454545454545455
"Gagauz","Maori",0.545454545454545
"Latvian","Maori",0.636363636363636
"Vepsian","Maori",0.545454545454545
"Czech","Maori",0.454545454545455
"Bulgarian","Maori",0.545454545454545
"Lithuanian","Maori",0.454545454545455
"Kalmyk","Maori",0.727272727272727
"Armenian","Maori",0.454545454545455
"Kurdish (Sorani)","Maori",0.636363636363636
"Abkhazian","Maori",0.454545454545455
"Turkish","Maori",0.363636363636364
"Hebrew","Maori",0.545454545454545
"Eastern Punjabi","Maori",0.818181818181818
"Kazakh","Maori",0.818181818181818
"Sakha","Maori",0.727272727272727
"Korean","Maori",0.636363636363636
"Nuosu","Maori",0.545454545454545
"Japanese","Maori",0.545454545454545
"Tibetan","Maori",0.727272727272727
"Bengali","Maori",0.727272727272727
"Kashmiri","Maori",0.545454545454545
"Telugu","Maori",0.454545454545455
"Tamil","Maori",0.363636363636364
"Malayalam","Maori",0.818181818181818
"Burmese","Maori",0.545454545454545
"Vietnamese","Maori",0.818181818181818
"Khmer","Maori",0.636363636363636
"Malay","Maori",0.545454545454545
"Thai","Maori",0.545454545454545
"Cebuano","Maori",0.545454545454545
"Banyumasan","Maori",0.636363636363636
"Minangkabau","Maori",0.545454545454545
"Chamorro","Maori",0.636363636363636
"Samoan","Maori",0.636363636363636
"Tongan","Maori",0.636363636363636
"Maori","Maori",0
"Hawaiian","Maori",0.454545454545455
"Cheyenne","Maori",0.727272727272727
"Choctaw","Maori",0.636363636363636
"Muscogee","Maori",0.454545454545455
"Cherokee","Maori",0.545454545454545
"Navajo","Maori",0.636363636363636
"Haitian","Maori",0.545454545454545
"Aymara","Maori",0.363636363636364
"Guarani","Maori",0.454545454545455
"Herero","Hawaiian",0.909090909090909
"Zulu","Hawaiian",0.909090909090909
"Tswana","Hawaiian",0.727272727272727
"Ndonga","Hawaiian",0.727272727272727
"Swati","Hawaiian",0.818181818181818
"Tsonga","Hawaiian",0.636363636363636
"Venda","Hawaiian",0.818181818181818
"Kongo","Hawaiian",0.454545454545455
"Kikuyu","Hawaiian",0.727272727272727
"Luganda","Hawaiian",0.727272727272727
"Kinyarwanda","Hawaiian",0.909090909090909
"Kirundi","Hawaiian",0.909090909090909
"Igbo","Hawaiian",0.545454545454545
"Bambara","Hawaiian",0.818181818181818
"Amharic","Hawaiian",0.636363636363636
"Kanuri","Hawaiian",0.818181818181818
"Wolof","Hawaiian",0.636363636363636
"Egyptian Arabic","Hawaiian",0.636363636363636
"Kabyle","Hawaiian",0.545454545454545
"Neapolitan","Hawaiian",0.636363636363636
"Spanish","Hawaiian",0.454545454545455
"English","Hawaiian",0.636363636363636
"French","Hawaiian",0.454545454545455
"Dutch","Hawaiian",0.454545454545455
"Icelandic","Hawaiian",0.363636363636364
"Irish","Hawaiian",0.363636363636364
"Serbian","Hawaiian",0.636363636363636
"Russian","Hawaiian",0.545454545454545
"Bashkir","Hawaiian",0.727272727272727
"Chuvash","Hawaiian",0.363636363636364
"Erzya","Hawaiian",0.363636363636364
"Estonian","Hawaiian",0.636363636363636
"Gagauz","Hawaiian",0.636363636363636
"Latvian","Hawaiian",0.636363636363636
"Vepsian","Hawaiian",0.454545454545455
"Czech","Hawaiian",0.363636363636364
"Bulgarian","Hawaiian",0.727272727272727
"Lithuanian","Hawaiian",0.363636363636364
"Kalmyk","Hawaiian",0.909090909090909
"Armenian","Hawaiian",0.636363636363636
"Kurdish (Sorani)","Hawaiian",0.818181818181818
"Abkhazian","Hawaiian",0.636363636363636
"Turkish","Hawaiian",0.454545454545455
"Hebrew","Hawaiian",0.545454545454545
"Eastern Punjabi","Hawaiian",0.909090909090909
"Kazakh","Hawaiian",1
"Sakha","Hawaiian",0.909090909090909
"Korean","Hawaiian",0.363636363636364
"Nuosu","Hawaiian",0.545454545454545
"Japanese","Hawaiian",0.454545454545455
"Tibetan","Hawaiian",0.636363636363636
"Bengali","Hawaiian",0.454545454545455
"Kashmiri","Hawaiian",0.272727272727273
"Telugu","Hawaiian",0.454545454545455
"Tamil","Hawaiian",0.454545454545455
"Malayalam","Hawaiian",0.545454545454545
"Burmese","Hawaiian",0.454545454545455
"Vietnamese","Hawaiian",0.454545454545455
"Khmer","Hawaiian",0.545454545454545
"Malay","Hawaiian",0.545454545454545
"Thai","Hawaiian",0.363636363636364
"Cebuano","Hawaiian",0.454545454545455
"Banyumasan","Hawaiian",0.636363636363636
"Minangkabau","Hawaiian",0.545454545454545
"Chamorro","Hawaiian",0.454545454545455
"Samoan","Hawaiian",0.454545454545455
"Tongan","Hawaiian",0.454545454545455
"Maori","Hawaiian",0.454545454545455
"Hawaiian","Hawaiian",0
"Cheyenne","Hawaiian",1
"Choctaw","Hawaiian",0.818181818181818
"Muscogee","Hawaiian",0.636363636363636
"Cherokee","Hawaiian",0.727272727272727
"Navajo","Hawaiian",0.818181818181818
"Haitian","Hawaiian",0.272727272727273
"Aymara","Hawaiian",0.454545454545455
"Guarani","Hawaiian",0.545454545454545
"Herero","Cheyenne",0.454545454545455
"Zulu","Cheyenne",0.454545454545455
"Tswana","Cheyenne",0.454545454545455
"Ndonga","Cheyenne",0.636363636363636
"Swati","Cheyenne",0.454545454545455
"Tsonga","Cheyenne",0.636363636363636
"Venda","Cheyenne",0.545454545454545
"Kongo","Cheyenne",0.909090909090909
"Kikuyu","Cheyenne",0.636363636363636
"Luganda","Cheyenne",0.454545454545455
"Kinyarwanda","Cheyenne",0.363636363636364
"Kirundi","Cheyenne",0.363636363636364
"Igbo","Cheyenne",0.727272727272727
"Bambara","Cheyenne",0.636363636363636
"Amharic","Cheyenne",0.636363636363636
"Kanuri","Cheyenne",0.454545454545455
"Wolof","Cheyenne",0.636363636363636
"Egyptian Arabic","Cheyenne",0.818181818181818
"Kabyle","Cheyenne",0.727272727272727
"Neapolitan","Cheyenne",0.909090909090909
"Spanish","Cheyenne",0.909090909090909
"English","Cheyenne",0.909090909090909
"French","Cheyenne",0.909090909090909
"Dutch","Cheyenne",0.909090909090909
"Icelandic","Cheyenne",0.909090909090909
"Irish","Cheyenne",0.909090909090909
"Serbian","Cheyenne",1
"Russian","Cheyenne",0.818181818181818
"Bashkir","Cheyenne",0.727272727272727
"Chuvash","Cheyenne",0.818181818181818
"Erzya","Cheyenne",0.909090909090909
"Estonian","Cheyenne",0.818181818181818
"Gagauz","Cheyenne",0.818181818181818
"Latvian","Cheyenne",0.727272727272727
"Vepsian","Cheyenne",0.909090909090909
