"Var1","Var2","value"
"Cherokee","Cebuano",0.583571428571429
"Navajo","Cebuano",0.560000000000001
"Haitian","Cebuano",0.215
"Aymara","Cebuano",0.485714285714286
"Guarani","Cebuano",0.516428571428571
"Herero","Banyumasan",0.867857142857142
"Zulu","Banyumasan",0.739285714285714
"Tswana","Banyumasan",0.642857142857143
"Ndonga","Banyumasan",0.710714285714286
"Swati","Banyumasan",0.809285714285714
"Tsonga","Banyumasan",0.75
"Venda","Banyumasan",0.821428571428572
"Kongo","Banyumasan",0.672142857142857
"Kikuyu","Banyumasan",0.705
"Luganda","Banyumasan",0.678571428571428
"Kinyarwanda","Banyumasan",0.642857142857143
"Kirundi","Banyumasan",0.75
"Igbo","Banyumasan",0.675714285714285
"Bambara","Banyumasan",0.750714285714286
"Amharic","Banyumasan",0.428571428571428
"Kanuri","Banyumasan",0.442142857142857
"Wolof","Banyumasan",0.892857142857143
"Egyptian Arabic","Banyumasan",0.5
"Kabyle","Banyumasan",0.531428571428572
"Neapolitan","Banyumasan",0.464285714285714
"Spanish","Banyumasan",0.272857142857143
"English","Banyumasan",0.428571428571428
"French","Banyumasan",0.423571428571428
"Dutch","Banyumasan",0.413571428571428
"Icelandic","Banyumasan",0.575
"Irish","Banyumasan",0.497142857142857
"Serbian","Banyumasan",0.675714285714285
"Russian","Banyumasan",0.355
"Bashkir","Banyumasan",0.530714285714286
"Chuvash","Banyumasan",0.598571428571429
"Erzya","Banyumasan",0.569285714285715
"Estonian","Banyumasan",0.485714285714286
"Gagauz","Banyumasan",0.443571428571428
"Latvian","Banyumasan",0.462857142857143
"Vepsian","Banyumasan",0.51
"Czech","Banyumasan",0.511428571428571
"Bulgarian","Banyumasan",0.492857142857143
"Lithuanian","Banyumasan",0.499285714285714
"Kalmyk","Banyumasan",0.765
"Armenian","Banyumasan",0.484285714285714
"Kurdish (Sorani)","Banyumasan",0.588571428571429
"Abkhazian","Banyumasan",0.617857142857143
"Turkish","Banyumasan",0.483571428571429
"Hebrew","Banyumasan",0.5
"Eastern Punjabi","Banyumasan",0.626428571428571
"Kazakh","Banyumasan",0.730714285714286
"Sakha","Banyumasan",0.520714285714286
"Korean","Banyumasan",0.633571428571428
"Nuosu","Banyumasan",0.658571428571428
"Japanese","Banyumasan",0.428571428571428
"Tibetan","Banyumasan",0.467857142857143
"Bengali","Banyumasan",0.628571428571428
"Kashmiri","Banyumasan",0.521428571428571
"Telugu","Banyumasan",0.652857142857142
"Tamil","Banyumasan",0.630714285714286
"Malayalam","Banyumasan",0.644285714285714
"Burmese","Banyumasan",0.452857142857143
"Vietnamese","Banyumasan",0.607142857142857
"Khmer","Banyumasan",0.237142857142857
"Malay","Banyumasan",0.436428571428571
"Thai","Banyumasan",0.321428571428571
"Cebuano","Banyumasan",0.302857142857143
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.755714285714286
"Chamorro","Banyumasan",0.285714285714286
"Samoan","Banyumasan",0.535714285714285
"Tongan","Banyumasan",0.5
"Maori","Banyumasan",0.678571428571428
"Hawaiian","Banyumasan",0.541428571428571
"Inupiak","Banyumasan",0.321428571428571
"Cheyenne","Banyumasan",0.571428571428572
"Choctaw","Banyumasan",0.577142857142857
"Muscogee","Banyumasan",0.617857142857143
"Cherokee","Banyumasan",0.585
"Navajo","Banyumasan",0.642857142857143
"Haitian","Banyumasan",0.297857142857143
"Aymara","Banyumasan",0.63
"Guarani","Banyumasan",0.445714285714286
"Herero","Minangkabau",0.658571428571428
"Zulu","Minangkabau",0.839285714285714
"Tswana","Minangkabau",0.742857142857143
"Ndonga","Minangkabau",0.625
"Swati","Minangkabau",0.692142857142857
"Tsonga","Minangkabau",0.8
"Venda","Minangkabau",0.672857142857142
"Kongo","Minangkabau",0.543571428571429
"Kikuyu","Minangkabau",0.787857142857143
"Luganda","Minangkabau",0.778571428571428
"Kinyarwanda","Minangkabau",0.700714285714286
"Kirundi","Minangkabau",0.612857142857143
"Igbo","Minangkabau",0.740714285714286
"Bambara","Minangkabau",0.7
"Amharic","Minangkabau",0.664285714285714
"Kanuri","Minangkabau",0.717142857142857
"Wolof","Minangkabau",0.671428571428571
"Egyptian Arabic","Minangkabau",0.755714285714286
"Kabyle","Minangkabau",0.684285714285714
"Neapolitan","Minangkabau",0.711428571428572
"Spanish","Minangkabau",0.73
"English","Minangkabau",0.742857142857143
"French","Minangkabau",0.77
"Dutch","Minangkabau",0.74
"Icelandic","Minangkabau",0.748571428571428
"Irish","Minangkabau",0.765
"Serbian","Minangkabau",0.727142857142857
"Russian","Minangkabau",0.839999999999999
"Bashkir","Minangkabau",0.835714285714285
"Chuvash","Minangkabau",0.775
"Erzya","Minangkabau",0.880714285714286
"Estonian","Minangkabau",0.685714285714285
"Gagauz","Minangkabau",0.805
"Latvian","Minangkabau",0.761428571428571
"Vepsian","Minangkabau",0.816428571428572
"Czech","Minangkabau",0.771428571428571
"Bulgarian","Minangkabau",0.729285714285714
"Lithuanian","Minangkabau",0.767142857142857
"Kalmyk","Minangkabau",0.804285714285714
"Armenian","Minangkabau",0.686428571428571
"Kurdish (Sorani)","Minangkabau",0.766428571428571
"Abkhazian","Minangkabau",0.736428571428571
"Turkish","Minangkabau",0.766428571428571
"Hebrew","Minangkabau",0.755714285714286
"Eastern Punjabi","Minangkabau",0.762857142857143
"Kazakh","Minangkabau",0.844285714285714
"Sakha","Minangkabau",0.901428571428572
"Korean","Minangkabau",0.774285714285714
"Nuosu","Minangkabau",0.718571428571429
"Japanese","Minangkabau",0.771428571428571
"Tibetan","Minangkabau",0.834285714285714
"Bengali","Minangkabau",0.737142857142857
"Kashmiri","Minangkabau",0.727142857142857
"Telugu","Minangkabau",0.702142857142857
"Tamil","Minangkabau",0.623571428571429
"Malayalam","Minangkabau",0.332142857142857
"Burmese","Minangkabau",0.776428571428571
"Vietnamese","Minangkabau",0.735714285714286
"Khmer","Minangkabau",0.767142857142857
"Malay","Minangkabau",0.728571428571429
"Thai","Minangkabau",0.742857142857143
"Cebuano","Minangkabau",0.757142857142857
"Banyumasan","Minangkabau",0.755714285714286
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.735714285714286
"Samoan","Minangkabau",0.621428571428571
"Tongan","Minangkabau",0.62
"Maori","Minangkabau",0.697142857142857
"Hawaiian","Minangkabau",0.617142857142857
"Inupiak","Minangkabau",0.764285714285714
"Cheyenne","Minangkabau",0.700714285714286
"Choctaw","Minangkabau",0.617857142857143
"Muscogee","Minangkabau",0.509285714285714
"Cherokee","Minangkabau",0.53
"Navajo","Minangkabau",0.62
"Haitian","Minangkabau",0.710714285714286
"Aymara","Minangkabau",0.707857142857143
"Guarani","Minangkabau",0.725714285714286
"Herero","Chamorro",0.807142857142857
"Zulu","Chamorro",0.594285714285715
"Tswana","Chamorro",0.642857142857143
"Ndonga","Chamorro",0.710714285714286
"Swati","Chamorro",0.737142857142857
"Tsonga","Chamorro",0.678571428571428
"Venda","Chamorro",0.75
"Kongo","Chamorro",0.676428571428571
"Kikuyu","Chamorro",0.597857142857143
"Luganda","Chamorro",0.571428571428572
"Kinyarwanda","Chamorro",0.571428571428572
"Kirundi","Chamorro",0.714285714285715
"Igbo","Chamorro",0.602142857142858
"Bambara","Chamorro",0.715
"Amharic","Chamorro",0.25
"Kanuri","Chamorro",0.477857142857143
"Wolof","Chamorro",0.821428571428572
"Egyptian Arabic","Chamorro",0.607142857142857
"Kabyle","Chamorro",0.508571428571428
"Neapolitan","Chamorro",0.285714285714286
"Spanish","Chamorro",0.0978571428571428
"English","Chamorro",0.214285714285714
"French","Chamorro",0.161428571428572
"Dutch","Chamorro",0.312142857142857
"Icelandic","Chamorro",0.451428571428572
"Irish","Chamorro",0.307857142857143
"Serbian","Chamorro",0.552857142857143
"Russian","Chamorro",0.285714285714286
"Bashkir","Chamorro",0.557142857142857
"Chuvash","Chamorro",0.411428571428571
"Erzya","Chamorro",0.377142857142857
"Estonian","Chamorro",0.320714285714286
"Gagauz","Chamorro",0.229285714285714
"Latvian","Chamorro",0.287857142857143
"Vepsian","Chamorro",0.295714285714286
"Czech","Chamorro",0.402142857142857
"Bulgarian","Chamorro",0.332857142857143
"Lithuanian","Chamorro",0.389285714285714
"Kalmyk","Chamorro",0.592857142857143
"Armenian","Chamorro",0.312857142857143
"Kurdish (Sorani)","Chamorro",0.600714285714286
"Abkhazian","Chamorro",0.575
"Turkish","Chamorro",0.489285714285714
"Hebrew","Chamorro",0.535714285714285
"Eastern Punjabi","Chamorro",0.632142857142857
"Kazakh","Chamorro",0.628571428571428
"Sakha","Chamorro",0.67
"Korean","Chamorro",0.517857142857143
"Nuosu","Chamorro",0.742857142857143
"Japanese","Chamorro",0.357142857142857
"Tibetan","Chamorro",0.505714285714286
"Bengali","Chamorro",0.560714285714286
"Kashmiri","Chamorro",0.521428571428571
"Telugu","Chamorro",0.617857142857143
"Tamil","Chamorro",0.606428571428572
"Malayalam","Chamorro",0.613571428571429
"Burmese","Chamorro",0.411428571428571
"Vietnamese","Chamorro",0.535714285714285
"Khmer","Chamorro",0.345
"Malay","Chamorro",0.514285714285714
"Thai","Chamorro",0.357142857142857
"Cebuano","Chamorro",0.16
"Banyumasan","Chamorro",0.285714285714286
"Minangkabau","Chamorro",0.735714285714286
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.428571428571428
"Tongan","Chamorro",0.535714285714285
"Maori","Chamorro",0.607142857142857
"Hawaiian","Chamorro",0.507857142857143
"Inupiak","Chamorro",0.285714285714286
"Cheyenne","Chamorro",0.428571428571428
"Choctaw","Chamorro",0.515714285714286
"Muscogee","Chamorro",0.546428571428571
"Cherokee","Chamorro",0.559285714285714
"Navajo","Chamorro",0.535714285714285
"Haitian","Chamorro",0.262142857142857
"Aymara","Chamorro",0.487142857142857
"Guarani","Chamorro",0.527857142857143
"Herero","Samoan",0.81
"Zulu","Samoan",0.539285714285714
"Tswana","Samoan",0.607142857142857
"Ndonga","Samoan",0.659285714285714
"Swati","Samoan",0.650714285714285
"Tsonga","Samoan",0.571428571428572
"Venda","Samoan",0.642857142857143
"Kongo","Samoan",0.587142857142858
"Kikuyu","Samoan",0.590714285714286
"Luganda","Samoan",0.642857142857143
"Kinyarwanda","Samoan",0.535714285714285
"Kirundi","Samoan",0.678571428571428
"Igbo","Samoan",0.522142857142857
"Bambara","Samoan",0.639285714285714
"Amharic","Samoan",0.428571428571428
"Kanuri","Samoan",0.561428571428572
"Wolof","Samoan",0.75
"Egyptian Arabic","Samoan",0.642857142857143
"Kabyle","Samoan",0.489285714285714
"Neapolitan","Samoan",0.571428571428572
"Spanish","Samoan",0.495714285714286
"English","Samoan",0.571428571428572
"French","Samoan",0.494285714285714
"Dutch","Samoan",0.461428571428571
"Icelandic","Samoan",0.572857142857143
"Irish","Samoan",0.531428571428571
"Serbian","Samoan",0.6
"Russian","Samoan",0.519285714285714
"Bashkir","Samoan",0.607857142857143
"Chuvash","Samoan",0.531428571428571
"Erzya","Samoan",0.568571428571429
"Estonian","Samoan",0.575714285714286
"Gagauz","Samoan",0.417142857142857
"Latvian","Samoan",0.52
"Vepsian","Samoan",0.501428571428571
"Czech","Samoan",0.6
"Bulgarian","Samoan",0.589285714285715
"Lithuanian","Samoan",0.603571428571429
"Kalmyk","Samoan",0.522857142857143
"Armenian","Samoan",0.423571428571428
"Kurdish (Sorani)","Samoan",0.570714285714286
"Abkhazian","Samoan",0.540714285714285
"Turkish","Samoan",0.569285714285715
"Hebrew","Samoan",0.642857142857143
"Eastern Punjabi","Samoan",0.641428571428571
"Kazakh","Samoan",0.614285714285714
"Sakha","Samoan",0.640714285714285
"Korean","Samoan",0.674285714285714
"Nuosu","Samoan",0.640714285714286
"Japanese","Samoan",0.571428571428572
"Tibetan","Samoan",0.643571428571428
"Bengali","Samoan",0.387857142857143
"Kashmiri","Samoan",0.522142857142857
"Telugu","Samoan",0.625
"Tamil","Samoan",0.625
"Malayalam","Samoan",0.635714285714285
"Burmese","Samoan",0.570714285714286
"Vietnamese","Samoan",0.5
"Khmer","Samoan",0.532857142857143
"Malay","Samoan",0.546428571428572
"Thai","Samoan",0.428571428571428
"Cebuano","Samoan",0.498571428571429
"Banyumasan","Samoan",0.535714285714285
"Minangkabau","Samoan",0.621428571428571
"Chamorro","Samoan",0.428571428571428
"Samoan","Samoan",0
"Tongan","Samoan",0.392857142857143
"Maori","Samoan",0.464285714285714
"Hawaiian","Samoan",0.225714285714286
"Inupiak","Samoan",0.357142857142857
"Cheyenne","Samoan",0.428571428571428
"Choctaw","Samoan",0.535714285714286
"Muscogee","Samoan",0.439285714285714
"Cherokee","Samoan",0.495
"Navajo","Samoan",0.607142857142857
"Haitian","Samoan",0.460714285714286
"Aymara","Samoan",0.526428571428571
"Guarani","Samoan",0.52
"Herero","Tongan",0.650714285714285
"Zulu","Tongan",0.631428571428571
"Tswana","Tongan",0.571428571428572
"Ndonga","Tongan",0.635714285714285
"Swati","Tongan",0.67
"Tsonga","Tongan",0.678571428571428
"Venda","Tongan",0.678571428571428
"Kongo","Tongan",0.597142857142858
"Kikuyu","Tongan",0.637142857142857
"Luganda","Tongan",0.607142857142857
"Kinyarwanda","Tongan",0.535714285714285
"Kirundi","Tongan",0.607142857142857
"Igbo","Tongan",0.461428571428571
"Bambara","Tongan",0.684285714285714
"Amharic","Tongan",0.571428571428572
"Kanuri","Tongan",0.418571428571428
"Wolof","Tongan",0.678571428571428
"Egyptian Arabic","Tongan",0.607142857142857
"Kabyle","Tongan",0.471428571428572
"Neapolitan","Tongan",0.535714285714285
"Spanish","Tongan",0.522857142857143
"English","Tongan",0.535714285714285
"French","Tongan",0.602142857142858
"Dutch","Tongan",0.520714285714286
"Icelandic","Tongan",0.469285714285714
"Irish","Tongan",0.49
"Serbian","Tongan",0.553571428571429
"Russian","Tongan",0.558571428571429
"Bashkir","Tongan",0.566428571428572
"Chuvash","Tongan",0.491428571428571
"Erzya","Tongan",0.569285714285715
"Estonian","Tongan",0.617142857142857
"Gagauz","Tongan",0.595714285714286
"Latvian","Tongan",0.455
"Vepsian","Tongan",0.501428571428571
"Czech","Tongan",0.477142857142857
"Bulgarian","Tongan",0.448571428571429
"Lithuanian","Tongan",0.409285714285714
"Kalmyk","Tongan",0.615
"Armenian","Tongan",0.591428571428572
"Kurdish (Sorani)","Tongan",0.517142857142857
"Abkhazian","Tongan",0.605
"Turkish","Tongan",0.555
"Hebrew","Tongan",0.607142857142857
"Eastern Punjabi","Tongan",0.626428571428571
"Kazakh","Tongan",0.641428571428571
"Sakha","Tongan",0.699285714285714
"Korean","Tongan",0.490714285714286
"Nuosu","Tongan",0.622857142857143
"Japanese","Tongan",0.5
"Tibetan","Tongan",0.624285714285714
"Bengali","Tongan",0.485714285714286
"Kashmiri","Tongan",0.486428571428572
"Telugu","Tongan",0.582857142857143
"Tamil","Tongan",0.609285714285714
"Malayalam","Tongan",0.654285714285714
"Burmese","Tongan",0.56
"Vietnamese","Tongan",0.464285714285714
"Khmer","Tongan",0.522857142857143
"Malay","Tongan",0.465
"Thai","Tongan",0.464285714285714
"Cebuano","Tongan",0.452857142857143
"Banyumasan","Tongan",0.5
"Minangkabau","Tongan",0.62
"Chamorro","Tongan",0.535714285714285
"Samoan","Tongan",0.392857142857143
"Tongan","Tongan",0
"Maori","Tongan",0.357142857142857
"Hawaiian","Tongan",0.362857142857143
"Inupiak","Tongan",0.571428571428572
"Cheyenne","Tongan",0.571428571428572
"Choctaw","Tongan",0.542142857142857
"Muscogee","Tongan",0.546428571428571
"Cherokee","Tongan",0.510714285714286
"Navajo","Tongan",0.607142857142857
"Haitian","Tongan",0.353571428571429
"Aymara","Tongan",0.455
"Guarani","Tongan",0.457142857142857
"Herero","Maori",0.707857142857143
"Zulu","Maori",0.662142857142857
"Tswana","Maori",0.607142857142857
"Ndonga","Maori",0.659285714285714
"Swati","Maori",0.771428571428571
"Tsonga","Maori",0.642857142857143
"Venda","Maori",0.678571428571428
"Kongo","Maori",0.710714285714286
"Kikuyu","Maori",0.733571428571429
"Luganda","Maori",0.821428571428572
"Kinyarwanda","Maori",0.607142857142857
"Kirundi","Maori",0.678571428571428
"Igbo","Maori",0.642142857142857
"Bambara","Maori",0.675
"Amharic","Maori",0.678571428571428
"Kanuri","Maori",0.561428571428572
"Wolof","Maori",0.75
"Egyptian Arabic","Maori",0.642857142857143
"Kabyle","Maori",0.56
"Neapolitan","Maori",0.571428571428572
"Spanish","Maori",0.603571428571429
"English","Maori",0.678571428571428
"French","Maori",0.710714285714286
"Dutch","Maori",0.603571428571429
"Icelandic","Maori",0.542142857142857
"Irish","Maori",0.604285714285715
"Serbian","Maori",0.635714285714285
"Russian","Maori",0.667142857142857
"Bashkir","Maori",0.752857142857143
"Chuvash","Maori",0.642142857142857
"Erzya","Maori",0.645
"Estonian","Maori",0.745714285714286
"Gagauz","Maori",0.631428571428571
"Latvian","Maori",0.53
"Vepsian","Maori",0.572857142857143
"Czech","Maori",0.528571428571428
"Bulgarian","Maori",0.523571428571428
"Lithuanian","Maori",0.569285714285715
"Kalmyk","Maori",0.742142857142857
"Armenian","Maori",0.677142857142857
"Kurdish (Sorani)","Maori",0.603571428571429
"Abkhazian","Maori",0.715
"Turkish","Maori",0.642142857142857
"Hebrew","Maori",0.642857142857143
"Eastern Punjabi","Maori",0.606428571428572
"Kazakh","Maori",0.689285714285714
"Sakha","Maori",0.714285714285715
"Korean","Maori",0.714285714285715
"Nuosu","Maori",0.677857142857142
"Japanese","Maori",0.607142857142857
"Tibetan","Maori",0.716428571428572
"Bengali","Maori",0.607142857142857
"Kashmiri","Maori",0.593571428571429
"Telugu","Maori",0.629285714285714
"Tamil","Maori",0.627142857142857
"Malayalam","Maori",0.71
"Burmese","Maori",0.712857142857143
"Vietnamese","Maori",0.535714285714285
"Khmer","Maori",0.710714285714286
"Malay","Maori",0.587142857142858
"Thai","Maori",0.642857142857143
"Cebuano","Maori",0.641428571428571
"Banyumasan","Maori",0.678571428571428
"Minangkabau","Maori",0.697142857142857
"Chamorro","Maori",0.607142857142857
"Samoan","Maori",0.464285714285714
"Tongan","Maori",0.357142857142857
"Maori","Maori",0
"Hawaiian","Maori",0.299285714285714
"Inupiak","Maori",0.642857142857143
"Cheyenne","Maori",0.678571428571428
"Choctaw","Maori",0.722142857142857
"Muscogee","Maori",0.689285714285714
"Cherokee","Maori",0.5
"Navajo","Maori",0.75
"Haitian","Maori",0.567857142857143
"Aymara","Maori",0.597857142857143
"Guarani","Maori",0.561428571428572
"Herero","Hawaiian",0.842857142857143
"Zulu","Hawaiian",0.647142857142857
"Tswana","Hawaiian",0.623571428571429
"Ndonga","Hawaiian",0.617857142857143
"Swati","Hawaiian",0.693571428571429
"Tsonga","Hawaiian",0.563571428571429
"Venda","Hawaiian",0.672857142857142
"Kongo","Hawaiian",0.627142857142857
"Kikuyu","Hawaiian",0.676428571428571
"Luganda","Hawaiian",0.708571428571429
"Kinyarwanda","Hawaiian",0.584285714285715
"Kirundi","Hawaiian",0.72
"Igbo","Hawaiian",0.580714285714286
"Bambara","Hawaiian",0.682142857142857
"Amharic","Hawaiian",0.547142857142857
"Kanuri","Hawaiian",0.602857142857143
"Wolof","Hawaiian",0.832857142857143
"Egyptian Arabic","Hawaiian",0.684285714285714
"Kabyle","Hawaiian",0.532142857142857
"Neapolitan","Hawaiian",0.513571428571428
"Spanish","Hawaiian",0.507857142857143
"English","Hawaiian",0.579285714285714
"French","Hawaiian",0.615
"Dutch","Hawaiian",0.473571428571428
"Icelandic","Hawaiian",0.634285714285714
"Irish","Hawaiian",0.652142857142857
"Serbian","Hawaiian",0.655
"Russian","Hawaiian",0.615714285714286
"Bashkir","Hawaiian",0.725
"Chuvash","Hawaiian",0.684285714285714
"Erzya","Hawaiian",0.688571428571429
"Estonian","Hawaiian",0.630714285714286
"Gagauz","Hawaiian",0.567857142857143
"Latvian","Hawaiian",0.587142857142857
"Vepsian","Hawaiian",0.616428571428572
"Czech","Hawaiian",0.577857142857143
"Bulgarian","Hawaiian",0.611428571428572
"Lithuanian","Hawaiian",0.648571428571428
"Kalmyk","Hawaiian",0.679285714285714
"Armenian","Hawaiian",0.545714285714286
"Kurdish (Sorani)","Hawaiian",0.612857142857143
"Abkhazian","Hawaiian",0.627857142857143
"Turkish","Hawaiian",0.620714285714286
"Hebrew","Hawaiian",0.684285714285714
"Eastern Punjabi","Hawaiian",0.685714285714286
"Kazakh","Hawaiian",0.719285714285715
"Sakha","Hawaiian",0.724285714285714
"Korean","Hawaiian",0.687142857142857
"Nuosu","Hawaiian",0.686428571428571
"Japanese","Hawaiian",0.650714285714285
"Tibetan","Hawaiian",0.687142857142857
"Bengali","Hawaiian",0.508571428571428
"Kashmiri","Hawaiian",0.563571428571429
"Telugu","Hawaiian",0.676428571428571
"Tamil","Hawaiian",0.673571428571428
"Malayalam","Hawaiian",0.626428571428571
"Burmese","Hawaiian",0.611428571428572
"Vietnamese","Hawaiian",0.582857142857143
"Khmer","Hawaiian",0.58
"Malay","Hawaiian",0.593571428571429
"Thai","Hawaiian",0.472142857142857
"Cebuano","Hawaiian",0.54
"Banyumasan","Hawaiian",0.541428571428571
"Minangkabau","Hawaiian",0.617142857142857
"Chamorro","Hawaiian",0.507857142857143
"Samoan","Hawaiian",0.225714285714286
"Tongan","Hawaiian",0.362857142857143
"Maori","Hawaiian",0.299285714285714
"Hawaiian","Hawaiian",0
"Inupiak","Hawaiian",0.472142857142857
"Cheyenne","Hawaiian",0.548571428571429
"Choctaw","Hawaiian",0.623571428571429
"Muscogee","Hawaiian",0.547142857142857
"Cherokee","Hawaiian",0.438571428571428
"Navajo","Hawaiian",0.72
"Haitian","Hawaiian",0.474285714285714
"Aymara","Hawaiian",0.534285714285715
"Guarani","Hawaiian",0.573571428571429
"Herero","Inupiak",0.844285714285714
"Zulu","Inupiak",0.62
"Tswana","Inupiak",0.571428571428572
"Ndonga","Inupiak",0.660714285714286
"Swati","Inupiak",0.767857142857142
"Tsonga","Inupiak",0.678571428571428
"Venda","Inupiak",0.785714285714285
"Kongo","Inupiak",0.640714285714285
"Kikuyu","Inupiak",0.626428571428571
"Luganda","Inupiak",0.678571428571428
"Kinyarwanda","Inupiak",0.642857142857143
"Kirundi","Inupiak",0.785714285714285
"Igbo","Inupiak",0.637857142857143
"Bambara","Inupiak",0.746428571428571
"Amharic","Inupiak",0.428571428571428
"Kanuri","Inupiak",0.549285714285714
"Wolof","Inupiak",0.857142857142857
"Egyptian Arabic","Inupiak",0.535714285714285
"Kabyle","Inupiak",0.519285714285714
"Neapolitan","Inupiak",0.464285714285714
"Spanish","Inupiak",0.383571428571428
"English","Inupiak",0.392857142857143
"French","Inupiak",0.34
"Dutch","Inupiak",0.347857142857143
"Icelandic","Inupiak",0.484285714285714
"Irish","Inupiak",0.343571428571429
"Serbian","Inupiak",0.66
"Russian","Inupiak",0.321428571428571
"Bashkir","Inupiak",0.485714285714286
"Chuvash","Inupiak",0.482857142857143
"Erzya","Inupiak",0.448571428571428
"Estonian","Inupiak",0.499285714285714
"Gagauz","Inupiak",0.336428571428572
"Latvian","Inupiak",0.395
"Vepsian","Inupiak",0.367142857142857
"Czech","Inupiak",0.422142857142857
"Bulgarian","Inupiak",0.497857142857143
"Lithuanian","Inupiak",0.447857142857143
"Kalmyk","Inupiak",0.662142857142857
"Armenian","Inupiak",0.384285714285714
"Kurdish (Sorani)","Inupiak",0.600714285714286
"Abkhazian","Inupiak",0.610714285714286
"Turkish","Inupiak",0.525
"Hebrew","Inupiak",0.571428571428572
"Eastern Punjabi","Inupiak",0.667857142857142
"Kazakh","Inupiak",0.664285714285714
"Sakha","Inupiak",0.562857142857143
"Korean","Inupiak",0.589285714285715
"Nuosu","Inupiak",0.635714285714285
"Japanese","Inupiak",0.464285714285714
"Tibetan","Inupiak",0.525714285714286
"Bengali","Inupiak",0.525
"Kashmiri","Inupiak",0.521428571428571
"Telugu","Inupiak",0.617857142857143
"Tamil","Inupiak",0.615
"Malayalam","Inupiak",0.667142857142857
"Burmese","Inupiak",0.411428571428571
"Vietnamese","Inupiak",0.607142857142857
"Khmer","Inupiak",0.273571428571429
"Malay","Inupiak",0.407142857142857
"Thai","Inupiak",0.285714285714286
"Cebuano","Inupiak",0.391428571428571
"Banyumasan","Inupiak",0.321428571428571
"Minangkabau","Inupiak",0.764285714285714
"Chamorro","Inupiak",0.285714285714286
"Samoan","Inupiak",0.357142857142857
"Tongan","Inupiak",0.571428571428572
"Maori","Inupiak",0.642857142857143
"Hawaiian","Inupiak",0.472142857142857
"Inupiak","Inupiak",0
"Cheyenne","Inupiak",0.464285714285714
"Choctaw","Inupiak",0.532857142857143
"Muscogee","Inupiak",0.546428571428571
"Cherokee","Inupiak",0.569285714285715
"Navajo","Inupiak",0.571428571428572
"Haitian","Inupiak",0.333571428571429
"Aymara","Inupiak",0.594285714285715
"Guarani","Inupiak",0.403571428571428
"Herero","Cheyenne",0.810714285714285
"Zulu","Cheyenne",0.666428571428571
"Tswana","Cheyenne",0.75
"Ndonga","Cheyenne",0.719285714285715
"Swati","Cheyenne",0.697857142857143
"Tsonga","Cheyenne",0.714285714285715
"Venda","Cheyenne",0.75
"Kongo","Cheyenne",0.740714285714286
"Kikuyu","Cheyenne",0.669285714285714
"Luganda","Cheyenne",0.571428571428572
"Kinyarwanda","Cheyenne",0.607142857142857
"Kirundi","Cheyenne",0.678571428571428
"Igbo","Cheyenne",0.636428571428571
"Bambara","Cheyenne",0.715
"Amharic","Cheyenne",0.357142857142857
"Kanuri","Cheyenne",0.561428571428572
"Wolof","Cheyenne",0.821428571428572
"Egyptian Arabic","Cheyenne",0.714285714285715
"Kabyle","Cheyenne",0.617857142857143
"Neapolitan","Cheyenne",0.5
"Spanish","Cheyenne",0.496428571428571
"English","Cheyenne",0.428571428571428
"French","Cheyenne",0.320714285714286
"Dutch","Cheyenne",0.495714285714286
"Icelandic","Cheyenne",0.515
"Irish","Cheyenne",0.422857142857143
"Serbian","Cheyenne",0.599285714285714
"Russian","Cheyenne",0.553571428571429
"Bashkir","Cheyenne",0.608571428571429
"Chuvash","Cheyenne",0.569285714285715
"Erzya","Cheyenne",0.609285714285715
"Estonian","Cheyenne",0.507142857142857
"Gagauz","Cheyenne",0.452857142857143
"Latvian","Cheyenne",0.484285714285714
"Vepsian","Cheyenne",0.499285714285714
"Czech","Cheyenne",0.507142857142857
"Bulgarian","Cheyenne",0.530714285714286
"Lithuanian","Cheyenne",0.507857142857143
"Kalmyk","Cheyenne",0.597142857142858
"Armenian","Cheyenne",0.424285714285714
"Kurdish (Sorani)","Cheyenne",0.637142857142857
"Abkhazian","Cheyenne",0.647857142857143
"Turkish","Cheyenne",0.64
"Hebrew","Cheyenne",0.714285714285715
"Eastern Punjabi","Cheyenne",0.745
"Kazakh","Cheyenne",0.707142857142858
"Sakha","Cheyenne",0.779285714285714
"Korean","Cheyenne",0.64
"Nuosu","Cheyenne",0.818571428571429
"Japanese","Cheyenne",0.5
"Tibetan","Cheyenne",0.695714285714286
"Bengali","Cheyenne",0.532857142857143
"Kashmiri","Cheyenne",0.638571428571428
"Telugu","Cheyenne",0.741428571428571
"Tamil","Cheyenne",0.729285714285714
"Malayalam","Cheyenne",0.725
"Burmese","Cheyenne",0.427142857142857
"Vietnamese","Cheyenne",0.571428571428572
"Khmer","Cheyenne",0.498571428571429
"Malay","Cheyenne",0.496428571428572
"Thai","Cheyenne",0.464285714285714
"Cebuano","Cheyenne",0.517142857142857
"Banyumasan","Cheyenne",0.571428571428572
"Minangkabau","Cheyenne",0.700714285714286
"Chamorro","Cheyenne",0.428571428571428
"Samoan","Cheyenne",0.428571428571428
"Tongan","Cheyenne",0.571428571428572
"Maori","Cheyenne",0.678571428571428
