"Var1","Var2","value"
"Venda","Khmer",0.615384615384615
"Kongo","Khmer",0.653846153846154
"Kikuyu","Khmer",0.730769230769231
"Luganda","Khmer",0.5
"Kinyarwanda","Khmer",0.692307692307692
"Kirundi","Khmer",0.615384615384615
"Igbo","Khmer",0.653846153846154
"Bambara","Khmer",0.769230769230769
"Amharic","Khmer",0.615384615384615
"Kanuri","Khmer",0.730769230769231
"Wolof","Khmer",0.692307692307692
"Egyptian Arabic","Khmer",0.538461538461538
"Kabyle","Khmer",0.576923076923077
"Neapolitan","Khmer",0.615384615384615
"Spanish","Khmer",0.461538461538462
"English","Khmer",0.423076923076923
"French","Khmer",0.346153846153846
"Dutch","Khmer",0.423076923076923
"Icelandic","Khmer",0.615384615384615
"Irish","Khmer",0.5
"Serbian","Khmer",0.576923076923077
"Russian","Khmer",0.461538461538462
"Bashkir","Khmer",0.538461538461538
"Chuvash","Khmer",0.538461538461538
"Erzya","Khmer",0.5
"Estonian","Khmer",0.461538461538462
"Gagauz","Khmer",0.576923076923077
"Latvian","Khmer",0.5
"Vepsian","Khmer",0.576923076923077
"Czech","Khmer",0.307692307692308
"Bulgarian","Khmer",0.461538461538462
"Lithuanian","Khmer",0.461538461538462
"Kalmyk","Khmer",0.884615384615385
"Armenian","Khmer",0.538461538461538
"Kurdish (Sorani)","Khmer",0.807692307692308
"Abkhazian","Khmer",0.615384615384615
"Turkish","Khmer",0.384615384615385
"Hebrew","Khmer",0.576923076923077
"Eastern Punjabi","Khmer",0.884615384615385
"Kazakh","Khmer",0.807692307692308
"Sakha","Khmer",0.692307692307692
"Korean","Khmer",0.5
"Nuosu","Khmer",0.769230769230769
"Japanese","Khmer",0.538461538461538
"Tibetan","Khmer",0.615384615384615
"Bengali","Khmer",0.692307692307692
"Kashmiri","Khmer",0.576923076923077
"Telugu","Khmer",0.538461538461538
"Tamil","Khmer",0.576923076923077
"Malayalam","Khmer",0.653846153846154
"Burmese","Khmer",0.307692307692308
"Vietnamese","Khmer",0.461538461538462
"Khmer","Khmer",0
"Malay","Khmer",0.423076923076923
"Thai","Khmer",0.461538461538462
"Cebuano","Khmer",0.307692307692308
"Banyumasan","Khmer",0.5
"Minangkabau","Khmer",0.538461538461538
"Chamorro","Khmer",0.346153846153846
"Samoan","Khmer",0.692307692307692
"Tongan","Khmer",0.692307692307692
"Maori","Khmer",0.730769230769231
"Hawaiian","Khmer",0.653846153846154
"Cheyenne","Khmer",0.807692307692308
"Choctaw","Khmer",0.730769230769231
"Muscogee","Khmer",0.615384615384615
"Cherokee","Khmer",0.730769230769231
"Navajo","Khmer",0.692307692307692
"Haitian","Khmer",0.461538461538462
"Aymara","Khmer",0.576923076923077
"Guarani","Khmer",0.653846153846154
"Herero","Malay",0.615384615384615
"Zulu","Malay",0.653846153846154
"Tswana","Malay",0.653846153846154
"Ndonga","Malay",0.423076923076923
"Swati","Malay",0.615384615384615
"Tsonga","Malay",0.615384615384615
"Venda","Malay",0.423076923076923
"Kongo","Malay",0.423076923076923
"Kikuyu","Malay",0.653846153846154
"Luganda","Malay",0.461538461538462
"Kinyarwanda","Malay",0.615384615384615
"Kirundi","Malay",0.576923076923077
"Igbo","Malay",0.615384615384615
"Bambara","Malay",0.653846153846154
"Amharic","Malay",0.615384615384615
"Kanuri","Malay",0.5
"Wolof","Malay",0.615384615384615
"Egyptian Arabic","Malay",0.692307692307692
"Kabyle","Malay",0.576923076923077
"Neapolitan","Malay",0.730769230769231
"Spanish","Malay",0.5
"English","Malay",0.615384615384615
"French","Malay",0.5
"Dutch","Malay",0.461538461538462
"Icelandic","Malay",0.5
"Irish","Malay",0.538461538461538
"Serbian","Malay",0.653846153846154
"Russian","Malay",0.5
"Bashkir","Malay",0.615384615384615
"Chuvash","Malay",0.615384615384615
"Erzya","Malay",0.576923076923077
"Estonian","Malay",0.615384615384615
"Gagauz","Malay",0.615384615384615
"Latvian","Malay",0.653846153846154
"Vepsian","Malay",0.538461538461538
"Czech","Malay",0.461538461538462
"Bulgarian","Malay",0.5
"Lithuanian","Malay",0.538461538461538
"Kalmyk","Malay",0.769230769230769
"Armenian","Malay",0.576923076923077
"Kurdish (Sorani)","Malay",0.576923076923077
"Abkhazian","Malay",0.615384615384615
"Turkish","Malay",0.5
"Hebrew","Malay",0.461538461538462
"Eastern Punjabi","Malay",0.807692307692308
"Kazakh","Malay",0.653846153846154
"Sakha","Malay",0.576923076923077
"Korean","Malay",0.538461538461538
"Nuosu","Malay",0.615384615384615
"Japanese","Malay",0.692307692307692
"Tibetan","Malay",0.653846153846154
"Bengali","Malay",0.730769230769231
"Kashmiri","Malay",0.615384615384615
"Telugu","Malay",0.538461538461538
"Tamil","Malay",0.615384615384615
"Malayalam","Malay",0.653846153846154
"Burmese","Malay",0.423076923076923
"Vietnamese","Malay",0.538461538461538
"Khmer","Malay",0.423076923076923
"Malay","Malay",0
"Thai","Malay",0.461538461538462
"Cebuano","Malay",0.461538461538462
"Banyumasan","Malay",0.5
"Minangkabau","Malay",0.461538461538462
"Chamorro","Malay",0.461538461538462
"Samoan","Malay",0.5
"Tongan","Malay",0.5
"Maori","Malay",0.538461538461538
"Hawaiian","Malay",0.538461538461538
"Cheyenne","Malay",0.730769230769231
"Choctaw","Malay",0.692307692307692
"Muscogee","Malay",0.576923076923077
"Cherokee","Malay",0.576923076923077
"Navajo","Malay",0.576923076923077
"Haitian","Malay",0.5
"Aymara","Malay",0.538461538461538
"Guarani","Malay",0.5
"Herero","Thai",0.692307692307692
"Zulu","Thai",0.692307692307692
"Tswana","Thai",0.692307692307692
"Ndonga","Thai",0.576923076923077
"Swati","Thai",0.653846153846154
"Tsonga","Thai",0.615384615384615
"Venda","Thai",0.653846153846154
"Kongo","Thai",0.538461538461538
"Kikuyu","Thai",0.615384615384615
"Luganda","Thai",0.653846153846154
"Kinyarwanda","Thai",0.807692307692308
"Kirundi","Thai",0.769230769230769
"Igbo","Thai",0.692307692307692
"Bambara","Thai",0.807692307692308
"Amharic","Thai",0.653846153846154
"Kanuri","Thai",0.730769230769231
"Wolof","Thai",0.769230769230769
"Egyptian Arabic","Thai",0.653846153846154
"Kabyle","Thai",0.615384615384615
"Neapolitan","Thai",0.538461538461538
"Spanish","Thai",0.423076923076923
"English","Thai",0.269230769230769
"French","Thai",0.384615384615385
"Dutch","Thai",0.307692307692308
"Icelandic","Thai",0.538461538461538
"Irish","Thai",0.423076923076923
"Serbian","Thai",0.461538461538462
"Russian","Thai",0.346153846153846
"Bashkir","Thai",0.5
"Chuvash","Thai",0.307692307692308
"Erzya","Thai",0.346153846153846
"Estonian","Thai",0.384615384615385
"Gagauz","Thai",0.423076923076923
"Latvian","Thai",0.461538461538462
"Vepsian","Thai",0.269230769230769
"Czech","Thai",0.307692307692308
"Bulgarian","Thai",0.5
"Lithuanian","Thai",0.423076923076923
"Kalmyk","Thai",0.846153846153846
"Armenian","Thai",0.384615384615385
"Kurdish (Sorani)","Thai",0.615384615384615
"Abkhazian","Thai",0.692307692307692
"Turkish","Thai",0.346153846153846
"Hebrew","Thai",0.538461538461538
"Eastern Punjabi","Thai",0.769230769230769
"Kazakh","Thai",0.807692307692308
"Sakha","Thai",0.692307692307692
"Korean","Thai",0.5
"Nuosu","Thai",0.615384615384615
"Japanese","Thai",0.384615384615385
"Tibetan","Thai",0.576923076923077
"Bengali","Thai",0.538461538461538
"Kashmiri","Thai",0.5
"Telugu","Thai",0.5
"Tamil","Thai",0.576923076923077
"Malayalam","Thai",0.538461538461538
"Burmese","Thai",0.538461538461538
"Vietnamese","Thai",0.423076923076923
"Khmer","Thai",0.461538461538462
"Malay","Thai",0.461538461538462
"Thai","Thai",0
"Cebuano","Thai",0.269230769230769
"Banyumasan","Thai",0.307692307692308
"Minangkabau","Thai",0.538461538461538
"Chamorro","Thai",0.384615384615385
"Samoan","Thai",0.576923076923077
"Tongan","Thai",0.346153846153846
"Maori","Thai",0.615384615384615
"Hawaiian","Thai",0.538461538461538
"Cheyenne","Thai",0.730769230769231
"Choctaw","Thai",0.615384615384615
"Muscogee","Thai",0.615384615384615
"Cherokee","Thai",0.615384615384615
"Navajo","Thai",0.653846153846154
"Haitian","Thai",0.576923076923077
"Aymara","Thai",0.384615384615385
"Guarani","Thai",0.461538461538462
"Herero","Cebuano",0.807692307692308
"Zulu","Cebuano",0.730769230769231
"Tswana","Cebuano",0.730769230769231
"Ndonga","Cebuano",0.653846153846154
"Swati","Cebuano",0.692307692307692
"Tsonga","Cebuano",0.615384615384615
"Venda","Cebuano",0.730769230769231
"Kongo","Cebuano",0.653846153846154
"Kikuyu","Cebuano",0.692307692307692
"Luganda","Cebuano",0.615384615384615
"Kinyarwanda","Cebuano",0.807692307692308
"Kirundi","Cebuano",0.769230769230769
"Igbo","Cebuano",0.692307692307692
"Bambara","Cebuano",0.807692307692308
"Amharic","Cebuano",0.615384615384615
"Kanuri","Cebuano",0.730769230769231
"Wolof","Cebuano",0.730769230769231
"Egyptian Arabic","Cebuano",0.576923076923077
"Kabyle","Cebuano",0.615384615384615
"Neapolitan","Cebuano",0.423076923076923
"Spanish","Cebuano",0.384615384615385
"English","Cebuano",0.307692307692308
"French","Cebuano",0.346153846153846
"Dutch","Cebuano",0.346153846153846
"Icelandic","Cebuano",0.615384615384615
"Irish","Cebuano",0.346153846153846
"Serbian","Cebuano",0.5
"Russian","Cebuano",0.307692307692308
"Bashkir","Cebuano",0.461538461538462
"Chuvash","Cebuano",0.346153846153846
"Erzya","Cebuano",0.384615384615385
"Estonian","Cebuano",0.346153846153846
"Gagauz","Cebuano",0.423076923076923
"Latvian","Cebuano",0.384615384615385
"Vepsian","Cebuano",0.461538461538462
"Czech","Cebuano",0.230769230769231
"Bulgarian","Cebuano",0.5
"Lithuanian","Cebuano",0.346153846153846
"Kalmyk","Cebuano",0.807692307692308
"Armenian","Cebuano",0.384615384615385
"Kurdish (Sorani)","Cebuano",0.692307692307692
"Abkhazian","Cebuano",0.615384615384615
"Turkish","Cebuano",0.307692307692308
"Hebrew","Cebuano",0.538461538461538
"Eastern Punjabi","Cebuano",0.692307692307692
"Kazakh","Cebuano",0.807692307692308
"Sakha","Cebuano",0.769230769230769
"Korean","Cebuano",0.538461538461538
"Nuosu","Cebuano",0.692307692307692
"Japanese","Cebuano",0.307692307692308
"Tibetan","Cebuano",0.538461538461538
"Bengali","Cebuano",0.538461538461538
"Kashmiri","Cebuano",0.423076923076923
"Telugu","Cebuano",0.461538461538462
"Tamil","Cebuano",0.5
"Malayalam","Cebuano",0.538461538461538
"Burmese","Cebuano",0.384615384615385
"Vietnamese","Cebuano",0.461538461538462
"Khmer","Cebuano",0.307692307692308
"Malay","Cebuano",0.461538461538462
"Thai","Cebuano",0.269230769230769
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.307692307692308
"Minangkabau","Cebuano",0.538461538461538
"Chamorro","Cebuano",0.346153846153846
"Samoan","Cebuano",0.615384615384615
"Tongan","Cebuano",0.576923076923077
"Maori","Cebuano",0.653846153846154
"Hawaiian","Cebuano",0.653846153846154
"Cheyenne","Cebuano",0.769230769230769
"Choctaw","Cebuano",0.615384615384615
"Muscogee","Cebuano",0.615384615384615
"Cherokee","Cebuano",0.653846153846154
"Navajo","Cebuano",0.653846153846154
"Haitian","Cebuano",0.538461538461538
"Aymara","Cebuano",0.423076923076923
"Guarani","Cebuano",0.538461538461538
"Herero","Banyumasan",0.730769230769231
"Zulu","Banyumasan",0.653846153846154
"Tswana","Banyumasan",0.615384615384615
"Ndonga","Banyumasan",0.615384615384615
"Swati","Banyumasan",0.653846153846154
"Tsonga","Banyumasan",0.653846153846154
"Venda","Banyumasan",0.653846153846154
"Kongo","Banyumasan",0.576923076923077
"Kikuyu","Banyumasan",0.692307692307692
"Luganda","Banyumasan",0.653846153846154
"Kinyarwanda","Banyumasan",0.692307692307692
"Kirundi","Banyumasan",0.653846153846154
"Igbo","Banyumasan",0.692307692307692
"Bambara","Banyumasan",0.769230769230769
"Amharic","Banyumasan",0.576923076923077
"Kanuri","Banyumasan",0.653846153846154
"Wolof","Banyumasan",0.692307692307692
"Egyptian Arabic","Banyumasan",0.615384615384615
"Kabyle","Banyumasan",0.653846153846154
"Neapolitan","Banyumasan",0.5
"Spanish","Banyumasan",0.461538461538462
"English","Banyumasan",0.307692307692308
"French","Banyumasan",0.461538461538462
"Dutch","Banyumasan",0.346153846153846
"Icelandic","Banyumasan",0.653846153846154
"Irish","Banyumasan",0.384615384615385
"Serbian","Banyumasan",0.423076923076923
"Russian","Banyumasan",0.346153846153846
"Bashkir","Banyumasan",0.5
"Chuvash","Banyumasan",0.461538461538462
"Erzya","Banyumasan",0.5
"Estonian","Banyumasan",0.423076923076923
"Gagauz","Banyumasan",0.346153846153846
"Latvian","Banyumasan",0.423076923076923
"Vepsian","Banyumasan",0.5
"Czech","Banyumasan",0.269230769230769
"Bulgarian","Banyumasan",0.5
"Lithuanian","Banyumasan",0.423076923076923
"Kalmyk","Banyumasan",0.807692307692308
"Armenian","Banyumasan",0.461538461538462
"Kurdish (Sorani)","Banyumasan",0.576923076923077
"Abkhazian","Banyumasan",0.615384615384615
"Turkish","Banyumasan",0.307692307692308
"Hebrew","Banyumasan",0.5
"Eastern Punjabi","Banyumasan",0.692307692307692
"Kazakh","Banyumasan",0.730769230769231
"Sakha","Banyumasan",0.730769230769231
"Korean","Banyumasan",0.653846153846154
"Nuosu","Banyumasan",0.692307692307692
"Japanese","Banyumasan",0.384615384615385
"Tibetan","Banyumasan",0.5
"Bengali","Banyumasan",0.576923076923077
"Kashmiri","Banyumasan",0.576923076923077
"Telugu","Banyumasan",0.461538461538462
"Tamil","Banyumasan",0.576923076923077
"Malayalam","Banyumasan",0.538461538461538
"Burmese","Banyumasan",0.615384615384615
"Vietnamese","Banyumasan",0.461538461538462
"Khmer","Banyumasan",0.5
"Malay","Banyumasan",0.5
"Thai","Banyumasan",0.307692307692308
"Cebuano","Banyumasan",0.307692307692308
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.653846153846154
"Chamorro","Banyumasan",0.5
"Samoan","Banyumasan",0.653846153846154
"Tongan","Banyumasan",0.538461538461538
"Maori","Banyumasan",0.653846153846154
"Hawaiian","Banyumasan",0.692307692307692
"Cheyenne","Banyumasan",0.653846153846154
"Choctaw","Banyumasan",0.615384615384615
"Muscogee","Banyumasan",0.653846153846154
"Cherokee","Banyumasan",0.615384615384615
"Navajo","Banyumasan",0.653846153846154
"Haitian","Banyumasan",0.576923076923077
"Aymara","Banyumasan",0.461538461538462
"Guarani","Banyumasan",0.423076923076923
"Herero","Minangkabau",0.653846153846154
"Zulu","Minangkabau",0.769230769230769
"Tswana","Minangkabau",0.730769230769231
"Ndonga","Minangkabau",0.5
"Swati","Minangkabau",0.730769230769231
"Tsonga","Minangkabau",0.615384615384615
"Venda","Minangkabau",0.538461538461538
"Kongo","Minangkabau",0.461538461538462
"Kikuyu","Minangkabau",0.615384615384615
"Luganda","Minangkabau",0.615384615384615
"Kinyarwanda","Minangkabau",0.730769230769231
"Kirundi","Minangkabau",0.730769230769231
"Igbo","Minangkabau",0.538461538461538
"Bambara","Minangkabau",0.615384615384615
"Amharic","Minangkabau",0.692307692307692
"Kanuri","Minangkabau",0.692307692307692
"Wolof","Minangkabau",0.653846153846154
"Egyptian Arabic","Minangkabau",0.653846153846154
"Kabyle","Minangkabau",0.538461538461538
"Neapolitan","Minangkabau",0.692307692307692
"Spanish","Minangkabau",0.576923076923077
"English","Minangkabau",0.576923076923077
"French","Minangkabau",0.615384615384615
"Dutch","Minangkabau",0.538461538461538
"Icelandic","Minangkabau",0.615384615384615
"Irish","Minangkabau",0.576923076923077
"Serbian","Minangkabau",0.653846153846154
"Russian","Minangkabau",0.538461538461538
"Bashkir","Minangkabau",0.653846153846154
"Chuvash","Minangkabau",0.5
"Erzya","Minangkabau",0.576923076923077
"Estonian","Minangkabau",0.5
"Gagauz","Minangkabau",0.653846153846154
"Latvian","Minangkabau",0.576923076923077
"Vepsian","Minangkabau",0.538461538461538
"Czech","Minangkabau",0.576923076923077
"Bulgarian","Minangkabau",0.653846153846154
"Lithuanian","Minangkabau",0.615384615384615
"Kalmyk","Minangkabau",0.692307692307692
"Armenian","Minangkabau",0.653846153846154
"Kurdish (Sorani)","Minangkabau",0.615384615384615
"Abkhazian","Minangkabau",0.615384615384615
"Turkish","Minangkabau",0.538461538461538
"Hebrew","Minangkabau",0.615384615384615
"Eastern Punjabi","Minangkabau",0.692307692307692
"Kazakh","Minangkabau",0.653846153846154
"Sakha","Minangkabau",0.692307692307692
"Korean","Minangkabau",0.538461538461538
"Nuosu","Minangkabau",0.461538461538462
"Japanese","Minangkabau",0.653846153846154
"Tibetan","Minangkabau",0.807692307692308
"Bengali","Minangkabau",0.615384615384615
"Kashmiri","Minangkabau",0.615384615384615
"Telugu","Minangkabau",0.538461538461538
"Tamil","Minangkabau",0.615384615384615
"Malayalam","Minangkabau",0.576923076923077
"Burmese","Minangkabau",0.5
"Vietnamese","Minangkabau",0.576923076923077
"Khmer","Minangkabau",0.538461538461538
"Malay","Minangkabau",0.461538461538462
"Thai","Minangkabau",0.538461538461538
"Cebuano","Minangkabau",0.538461538461538
"Banyumasan","Minangkabau",0.653846153846154
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.576923076923077
"Samoan","Minangkabau",0.538461538461538
"Tongan","Minangkabau",0.461538461538462
"Maori","Minangkabau",0.576923076923077
"Hawaiian","Minangkabau",0.5
"Cheyenne","Minangkabau",0.807692307692308
"Choctaw","Minangkabau",0.730769230769231
"Muscogee","Minangkabau",0.5
"Cherokee","Minangkabau",0.576923076923077
"Navajo","Minangkabau",0.692307692307692
"Haitian","Minangkabau",0.576923076923077
"Aymara","Minangkabau",0.615384615384615
"Guarani","Minangkabau",0.576923076923077
"Herero","Chamorro",0.692307692307692
"Zulu","Chamorro",0.692307692307692
"Tswana","Chamorro",0.730769230769231
"Ndonga","Chamorro",0.692307692307692
"Swati","Chamorro",0.615384615384615
"Tsonga","Chamorro",0.576923076923077
"Venda","Chamorro",0.653846153846154
"Kongo","Chamorro",0.576923076923077
"Kikuyu","Chamorro",0.615384615384615
"Luganda","Chamorro",0.538461538461538
"Kinyarwanda","Chamorro",0.769230769230769
"Kirundi","Chamorro",0.769230769230769
"Igbo","Chamorro",0.461538461538462
"Bambara","Chamorro",0.692307692307692
"Amharic","Chamorro",0.692307692307692
"Kanuri","Chamorro",0.730769230769231
"Wolof","Chamorro",0.884615384615385
"Egyptian Arabic","Chamorro",0.769230769230769
"Kabyle","Chamorro",0.538461538461538
"Neapolitan","Chamorro",0.615384615384615
"Spanish","Chamorro",0.461538461538462
"English","Chamorro",0.461538461538462
"French","Chamorro",0.346153846153846
"Dutch","Chamorro",0.461538461538462
"Icelandic","Chamorro",0.615384615384615
"Irish","Chamorro",0.461538461538462
"Serbian","Chamorro",0.576923076923077
"Russian","Chamorro",0.423076923076923
"Bashkir","Chamorro",0.5
"Chuvash","Chamorro",0.461538461538462
"Erzya","Chamorro",0.5
"Estonian","Chamorro",0.461538461538462
"Gagauz","Chamorro",0.576923076923077
"Latvian","Chamorro",0.576923076923077
"Vepsian","Chamorro",0.538461538461538
"Czech","Chamorro",0.307692307692308
"Bulgarian","Chamorro",0.5
"Lithuanian","Chamorro",0.461538461538462
"Kalmyk","Chamorro",0.884615384615385
"Armenian","Chamorro",0.461538461538462
"Kurdish (Sorani)","Chamorro",0.692307692307692
"Abkhazian","Chamorro",0.615384615384615
"Turkish","Chamorro",0.461538461538462
"Hebrew","Chamorro",0.576923076923077
"Eastern Punjabi","Chamorro",0.807692307692308
"Kazakh","Chamorro",0.884615384615385
"Sakha","Chamorro",0.730769230769231
"Korean","Chamorro",0.615384615384615
"Nuosu","Chamorro",0.730769230769231
"Japanese","Chamorro",0.5
"Tibetan","Chamorro",0.615384615384615
"Bengali","Chamorro",0.615384615384615
"Kashmiri","Chamorro",0.538461538461538
"Telugu","Chamorro",0.576923076923077
"Tamil","Chamorro",0.576923076923077
"Malayalam","Chamorro",0.615384615384615
"Burmese","Chamorro",0.461538461538462
"Vietnamese","Chamorro",0.576923076923077
"Khmer","Chamorro",0.346153846153846
"Malay","Chamorro",0.461538461538462
"Thai","Chamorro",0.384615384615385
"Cebuano","Chamorro",0.346153846153846
"Banyumasan","Chamorro",0.5
"Minangkabau","Chamorro",0.576923076923077
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.538461538461538
"Tongan","Chamorro",0.576923076923077
"Maori","Chamorro",0.615384615384615
"Hawaiian","Chamorro",0.653846153846154
"Cheyenne","Chamorro",0.615384615384615
"Choctaw","Chamorro",0.5
"Muscogee","Chamorro",0.461538461538462
"Cherokee","Chamorro",0.576923076923077
"Navajo","Chamorro",0.692307692307692
"Haitian","Chamorro",0.538461538461538
"Aymara","Chamorro",0.423076923076923
"Guarani","Chamorro",0.384615384615385
"Herero","Samoan",0.692307692307692
"Zulu","Samoan",0.538461538461538
"Tswana","Samoan",0.538461538461538
"Ndonga","Samoan",0.653846153846154
"Swati","Samoan",0.538461538461538
"Tsonga","Samoan",0.5
"Venda","Samoan",0.461538461538462
"Kongo","Samoan",0.615384615384615
"Kikuyu","Samoan",0.653846153846154
"Luganda","Samoan",0.615384615384615
"Kinyarwanda","Samoan",0.653846153846154
"Kirundi","Samoan",0.653846153846154
"Igbo","Samoan",0.461538461538462
"Bambara","Samoan",0.538461538461538
"Amharic","Samoan",0.807692307692308
"Kanuri","Samoan",0.653846153846154
"Wolof","Samoan",0.692307692307692
"Egyptian Arabic","Samoan",0.807692307692308
"Kabyle","Samoan",0.653846153846154
"Neapolitan","Samoan",0.692307692307692
"Spanish","Samoan",0.615384615384615
"English","Samoan",0.692307692307692
"French","Samoan",0.615384615384615
"Dutch","Samoan",0.576923076923077
"Icelandic","Samoan",0.615384615384615
"Irish","Samoan",0.538461538461538
"Serbian","Samoan",0.653846153846154
"Russian","Samoan",0.692307692307692
"Bashkir","Samoan",0.653846153846154
"Chuvash","Samoan",0.538461538461538
"Erzya","Samoan",0.615384615384615
"Estonian","Samoan",0.692307692307692
"Gagauz","Samoan",0.730769230769231
"Latvian","Samoan",0.730769230769231
"Vepsian","Samoan",0.615384615384615
"Czech","Samoan",0.576923076923077
"Bulgarian","Samoan",0.5
"Lithuanian","Samoan",0.653846153846154
"Kalmyk","Samoan",0.653846153846154
"Armenian","Samoan",0.615384615384615
"Kurdish (Sorani)","Samoan",0.576923076923077
"Abkhazian","Samoan",0.730769230769231
"Turkish","Samoan",0.576923076923077
"Hebrew","Samoan",0.653846153846154
"Eastern Punjabi","Samoan",0.538461538461538
"Kazakh","Samoan",0.769230769230769
"Sakha","Samoan",0.692307692307692
"Korean","Samoan",0.653846153846154
"Nuosu","Samoan",0.576923076923077
"Japanese","Samoan",0.692307692307692
"Tibetan","Samoan",0.846153846153846
"Bengali","Samoan",0.461538461538462
"Kashmiri","Samoan",0.461538461538462
"Telugu","Samoan",0.576923076923077
"Tamil","Samoan",0.461538461538462
"Malayalam","Samoan",0.615384615384615
"Burmese","Samoan",0.653846153846154
"Vietnamese","Samoan",0.653846153846154
"Khmer","Samoan",0.692307692307692
"Malay","Samoan",0.5
"Thai","Samoan",0.576923076923077
"Cebuano","Samoan",0.615384615384615
"Banyumasan","Samoan",0.653846153846154
"Minangkabau","Samoan",0.538461538461538
"Chamorro","Samoan",0.538461538461538
"Samoan","Samoan",0
"Tongan","Samoan",0.269230769230769
"Maori","Samoan",0.461538461538462
"Hawaiian","Samoan",0.423076923076923
"Cheyenne","Samoan",0.615384615384615
"Choctaw","Samoan",0.615384615384615
"Muscogee","Samoan",0.461538461538462
"Cherokee","Samoan",0.5
"Navajo","Samoan",0.769230769230769
"Haitian","Samoan",0.576923076923077
"Aymara","Samoan",0.576923076923077
"Guarani","Samoan",0.5
"Herero","Tongan",0.653846153846154
"Zulu","Tongan",0.576923076923077
"Tswana","Tongan",0.576923076923077
"Ndonga","Tongan",0.576923076923077
"Swati","Tongan",0.576923076923077
"Tsonga","Tongan",0.5
"Venda","Tongan",0.461538461538462
"Kongo","Tongan",0.5
"Kikuyu","Tongan",0.653846153846154
"Luganda","Tongan",0.692307692307692
"Kinyarwanda","Tongan",0.692307692307692
"Kirundi","Tongan",0.692307692307692
"Igbo","Tongan",0.653846153846154
"Bambara","Tongan",0.692307692307692
"Amharic","Tongan",0.730769230769231
"Kanuri","Tongan",0.692307692307692
"Wolof","Tongan",0.692307692307692
"Egyptian Arabic","Tongan",0.846153846153846
"Kabyle","Tongan",0.692307692307692
"Neapolitan","Tongan",0.692307692307692
"Spanish","Tongan",0.576923076923077
"English","Tongan",0.538461538461538
"French","Tongan",0.615384615384615
"Dutch","Tongan",0.5
"Icelandic","Tongan",0.615384615384615
"Irish","Tongan",0.461538461538462
"Serbian","Tongan",0.538461538461538
"Russian","Tongan",0.576923076923077
"Bashkir","Tongan",0.692307692307692
"Chuvash","Tongan",0.5
"Erzya","Tongan",0.576923076923077
"Estonian","Tongan",0.576923076923077
"Gagauz","Tongan",0.653846153846154
"Latvian","Tongan",0.730769230769231
"Vepsian","Tongan",0.538461538461538
"Czech","Tongan",0.5
"Bulgarian","Tongan",0.5
"Lithuanian","Tongan",0.576923076923077
"Kalmyk","Tongan",0.730769230769231
"Armenian","Tongan",0.615384615384615
"Kurdish (Sorani)","Tongan",0.5
"Abkhazian","Tongan",0.730769230769231
"Turkish","Tongan",0.576923076923077
"Hebrew","Tongan",0.615384615384615
"Eastern Punjabi","Tongan",0.615384615384615
"Kazakh","Tongan",0.807692307692308
"Sakha","Tongan",0.807692307692308
"Korean","Tongan",0.615384615384615
"Nuosu","Tongan",0.5
"Japanese","Tongan",0.653846153846154
"Tibetan","Tongan",0.807692307692308
"Bengali","Tongan",0.423076923076923
"Kashmiri","Tongan",0.461538461538462
"Telugu","Tongan",0.576923076923077
"Tamil","Tongan",0.538461538461538
"Malayalam","Tongan",0.576923076923077
"Burmese","Tongan",0.692307692307692
"Vietnamese","Tongan",0.576923076923077
"Khmer","Tongan",0.692307692307692
"Malay","Tongan",0.5
"Thai","Tongan",0.346153846153846
"Cebuano","Tongan",0.576923076923077
"Banyumasan","Tongan",0.538461538461538
"Minangkabau","Tongan",0.461538461538462
"Chamorro","Tongan",0.576923076923077
"Samoan","Tongan",0.269230769230769
"Tongan","Tongan",0
"Maori","Tongan",0.461538461538462
"Hawaiian","Tongan",0.346153846153846
"Cheyenne","Tongan",0.730769230769231
"Choctaw","Tongan",0.615384615384615
"Muscogee","Tongan",0.576923076923077
"Cherokee","Tongan",0.576923076923077
"Navajo","Tongan",0.692307692307692
"Haitian","Tongan",0.615384615384615
"Aymara","Tongan",0.538461538461538
"Guarani","Tongan",0.461538461538462
"Herero","Maori",0.653846153846154
"Zulu","Maori",0.5
"Tswana","Maori",0.576923076923077
"Ndonga","Maori",0.538461538461538
"Swati","Maori",0.538461538461538
"Tsonga","Maori",0.576923076923077
"Venda","Maori",0.384615384615385
"Kongo","Maori",0.5
"Kikuyu","Maori",0.576923076923077
"Luganda","Maori",0.576923076923077
"Kinyarwanda","Maori",0.538461538461538
"Kirundi","Maori",0.538461538461538
"Igbo","Maori",0.461538461538462
"Bambara","Maori",0.5
"Amharic","Maori",0.653846153846154
"Kanuri","Maori",0.538461538461538
"Wolof","Maori",0.692307692307692
"Egyptian Arabic","Maori",0.730769230769231
"Kabyle","Maori",0.538461538461538
"Neapolitan","Maori",0.730769230769231
"Spanish","Maori",0.692307692307692
"English","Maori",0.769230769230769
"French","Maori",0.769230769230769
"Dutch","Maori",0.615384615384615
"Icelandic","Maori",0.615384615384615
"Irish","Maori",0.576923076923077
"Serbian","Maori",0.692307692307692
