"Var1","Var2","value"
"Venda","Malay",0.545454545454546
"Kongo","Malay",0.818181818181818
"Kikuyu","Malay",0.545454545454546
"Luganda","Malay",0.727272727272727
"Kinyarwanda","Malay",0.545454545454546
"Kirundi","Malay",0.545454545454546
"Igbo","Malay",0.636363636363637
"Bambara","Malay",0.545454545454546
"Amharic","Malay",0.363636363636363
"Kanuri","Malay",0.454545454545454
"Wolof","Malay",0.545454545454546
"Egyptian Arabic","Malay",0.272727272727273
"Kabyle","Malay",0.454545454545454
"Neapolitan","Malay",0.454545454545454
"Spanish","Malay",0.454545454545454
"English","Malay",0.363636363636363
"French","Malay",0.363636363636363
"Dutch","Malay",0.363636363636363
"Icelandic","Malay",0.727272727272727
"Irish","Malay",0.636363636363637
"Serbian","Malay",0.363636363636363
"Russian","Malay",0.363636363636363
"Bashkir","Malay",0.727272727272727
"Chuvash","Malay",0.545454545454546
"Erzya","Malay",0.363636363636363
"Estonian","Malay",0.363636363636363
"Gagauz","Malay",0.545454545454546
"Latvian","Malay",0.363636363636363
"Vepsian","Malay",0.545454545454546
"Czech","Malay",0.454545454545454
"Bulgarian","Malay",0.363636363636363
"Lithuanian","Malay",0.454545454545454
"Kalmyk","Malay",0.727272727272727
"Armenian","Malay",0.454545454545454
"Kurdish (Sorani)","Malay",0.363636363636363
"Abkhazian","Malay",0.636363636363637
"Turkish","Malay",0.363636363636363
"Hebrew","Malay",0.545454545454546
"Eastern Punjabi","Malay",0.363636363636363
"Kazakh","Malay",0.82
"Sakha","Malay",0.727272727272727
"Korean","Malay",0
"Nuosu","Malay",0.363636363636363
"Japanese","Malay",0.363636363636363
"Tibetan","Malay",0.272727272727273
"Bengali","Malay",0.0909090909090909
"Kashmiri","Malay",0.272727272727273
"Telugu","Malay",0.363636363636363
"Tamil","Malay",0.0909090909090909
"Malayalam","Malay",0.272727272727273
"Burmese","Malay",0.181818181818182
"Vietnamese","Malay",0
"Khmer","Malay",0.181818181818182
"Malay","Malay",0
"Thai","Malay",0.272727272727273
"Cebuano","Malay",0.181818181818182
"Banyumasan","Malay",0.181818181818182
"Minangkabau","Malay",0.181818181818182
"Chamorro","Malay",0.545454545454546
"Samoan","Malay",0.636363636363637
"Tongan","Malay",0.636363636363637
"Maori","Malay",0.818181818181818
"Hawaiian","Malay",0.636363636363637
"Inupiak","Malay",0.818181818181818
"Cheyenne","Malay",0.818181818181818
"Choctaw","Malay",0.727272727272727
"Muscogee","Malay",0.727272727272727
"Cherokee","Malay",0.727272727272727
"Navajo","Malay",0.636363636363637
"Haitian","Malay",0.363636363636363
"Aymara","Malay",0.636363636363637
"Guarani","Malay",0.727272727272727
"Herero","Thai",0.909090909090909
"Zulu","Thai",0.727272727272727
"Tswana","Thai",0.727272727272727
"Ndonga","Thai",0.636363636363637
"Swati","Thai",0.818181818181818
"Tsonga","Thai",0.636363636363637
"Venda","Thai",0.727272727272727
"Kongo","Thai",0.727272727272727
"Kikuyu","Thai",0.545454545454546
"Luganda","Thai",0.545454545454546
"Kinyarwanda","Thai",0.636363636363637
"Kirundi","Thai",0.545454545454546
"Igbo","Thai",0.545454545454546
"Bambara","Thai",0.545454545454546
"Amharic","Thai",0.363636363636363
"Kanuri","Thai",0.545454545454546
"Wolof","Thai",0.545454545454546
"Egyptian Arabic","Thai",0.272727272727273
"Kabyle","Thai",0.454545454545454
"Neapolitan","Thai",0.181818181818182
"Spanish","Thai",0.454545454545454
"English","Thai",0.363636363636363
"French","Thai",0.363636363636363
"Dutch","Thai",0.363636363636363
"Icelandic","Thai",0.727272727272727
"Irish","Thai",0.636363636363637
"Serbian","Thai",0.454545454545454
"Russian","Thai",0.363636363636363
"Bashkir","Thai",0.727272727272727
"Chuvash","Thai",0.454545454545454
"Erzya","Thai",0.363636363636363
"Estonian","Thai",0.363636363636363
"Gagauz","Thai",0.545454545454546
"Latvian","Thai",0.363636363636363
"Vepsian","Thai",0.545454545454546
"Czech","Thai",0.454545454545454
"Bulgarian","Thai",0.363636363636363
"Lithuanian","Thai",0.363636363636363
"Kalmyk","Thai",0.636363636363637
"Armenian","Thai",0.454545454545454
"Kurdish (Sorani)","Thai",0.272727272727273
"Abkhazian","Thai",0.636363636363637
"Turkish","Thai",0.454545454545454
"Hebrew","Thai",0.454545454545454
"Eastern Punjabi","Thai",0.363636363636363
"Kazakh","Thai",0.82
"Sakha","Thai",0.818181818181818
"Korean","Thai",0.272727272727273
"Nuosu","Thai",0.454545454545454
"Japanese","Thai",0.272727272727273
"Tibetan","Thai",0.363636363636363
"Bengali","Thai",0.363636363636363
"Kashmiri","Thai",0.363636363636363
"Telugu","Thai",0.363636363636363
"Tamil","Thai",0.363636363636363
"Malayalam","Thai",0.272727272727273
"Burmese","Thai",0.181818181818182
"Vietnamese","Thai",0.272727272727273
"Khmer","Thai",0.272727272727273
"Malay","Thai",0.272727272727273
"Thai","Thai",0
"Cebuano","Thai",0.181818181818182
"Banyumasan","Thai",0.181818181818182
"Minangkabau","Thai",0.181818181818182
"Chamorro","Thai",0.545454545454546
"Samoan","Thai",0.636363636363637
"Tongan","Thai",0.636363636363637
"Maori","Thai",0.909090909090909
"Hawaiian","Thai",0.636363636363637
"Inupiak","Thai",0.909090909090909
"Cheyenne","Thai",0.818181818181818
"Choctaw","Thai",0.818181818181818
"Muscogee","Thai",0.818181818181818
"Cherokee","Thai",0.818181818181818
"Navajo","Thai",0.636363636363637
"Haitian","Thai",0.363636363636363
"Aymara","Thai",0.636363636363637
"Guarani","Thai",0.727272727272727
"Herero","Cebuano",0.909090909090909
"Zulu","Cebuano",0.727272727272727
"Tswana","Cebuano",0.727272727272727
"Ndonga","Cebuano",0.727272727272727
"Swati","Cebuano",0.818181818181818
"Tsonga","Cebuano",0.727272727272727
"Venda","Cebuano",0.727272727272727
"Kongo","Cebuano",0.818181818181818
"Kikuyu","Cebuano",0.454545454545454
"Luganda","Cebuano",0.545454545454546
"Kinyarwanda","Cebuano",0.636363636363637
"Kirundi","Cebuano",0.636363636363637
"Igbo","Cebuano",0.545454545454546
"Bambara","Cebuano",0.636363636363637
"Amharic","Cebuano",0.454545454545454
"Kanuri","Cebuano",0.636363636363637
"Wolof","Cebuano",0.636363636363637
"Egyptian Arabic","Cebuano",0.363636363636363
"Kabyle","Cebuano",0.363636363636363
"Neapolitan","Cebuano",0.363636363636363
"Spanish","Cebuano",0.363636363636363
"English","Cebuano",0.454545454545454
"French","Cebuano",0.363636363636363
"Dutch","Cebuano",0.454545454545454
"Icelandic","Cebuano",0.727272727272727
"Irish","Cebuano",0.636363636363637
"Serbian","Cebuano",0.454545454545454
"Russian","Cebuano",0.272727272727273
"Bashkir","Cebuano",0.727272727272727
"Chuvash","Cebuano",0.454545454545454
"Erzya","Cebuano",0.454545454545454
"Estonian","Cebuano",0.454545454545454
"Gagauz","Cebuano",0.454545454545454
"Latvian","Cebuano",0.363636363636363
"Vepsian","Cebuano",0.545454545454546
"Czech","Cebuano",0.363636363636363
"Bulgarian","Cebuano",0.454545454545454
"Lithuanian","Cebuano",0.454545454545454
"Kalmyk","Cebuano",0.727272727272727
"Armenian","Cebuano",0.363636363636363
"Kurdish (Sorani)","Cebuano",0.363636363636363
"Abkhazian","Cebuano",0.636363636363637
"Turkish","Cebuano",0.454545454545454
"Hebrew","Cebuano",0.545454545454546
"Eastern Punjabi","Cebuano",0.454545454545454
"Kazakh","Cebuano",0.82
"Sakha","Cebuano",0.727272727272727
"Korean","Cebuano",0.181818181818182
"Nuosu","Cebuano",0.454545454545454
"Japanese","Cebuano",0.272727272727273
"Tibetan","Cebuano",0.363636363636363
"Bengali","Cebuano",0.272727272727273
"Kashmiri","Cebuano",0.454545454545454
"Telugu","Cebuano",0.272727272727273
"Tamil","Cebuano",0.272727272727273
"Malayalam","Cebuano",0.363636363636363
"Burmese","Cebuano",0.272727272727273
"Vietnamese","Cebuano",0.181818181818182
"Khmer","Cebuano",0.181818181818182
"Malay","Cebuano",0.181818181818182
"Thai","Cebuano",0.181818181818182
"Cebuano","Cebuano",0
"Banyumasan","Cebuano",0.272727272727273
"Minangkabau","Cebuano",0.181818181818182
"Chamorro","Cebuano",0.545454545454546
"Samoan","Cebuano",0.636363636363637
"Tongan","Cebuano",0.636363636363637
"Maori","Cebuano",0.818181818181818
"Hawaiian","Cebuano",0.636363636363637
"Inupiak","Cebuano",0.818181818181818
"Cheyenne","Cebuano",0.818181818181818
"Choctaw","Cebuano",0.727272727272727
"Muscogee","Cebuano",0.727272727272727
"Cherokee","Cebuano",0.727272727272727
"Navajo","Cebuano",0.636363636363637
"Haitian","Cebuano",0.454545454545454
"Aymara","Cebuano",0.727272727272727
"Guarani","Cebuano",0.636363636363637
"Herero","Banyumasan",0.818181818181818
"Zulu","Banyumasan",0.636363636363637
"Tswana","Banyumasan",0.636363636363637
"Ndonga","Banyumasan",0.727272727272727
"Swati","Banyumasan",0.636363636363637
"Tsonga","Banyumasan",0.727272727272727
"Venda","Banyumasan",0.545454545454546
"Kongo","Banyumasan",0.909090909090909
"Kikuyu","Banyumasan",0.454545454545454
"Luganda","Banyumasan",0.727272727272727
"Kinyarwanda","Banyumasan",0.545454545454546
"Kirundi","Banyumasan",0.636363636363637
"Igbo","Banyumasan",0.545454545454546
"Bambara","Banyumasan",0.545454545454546
"Amharic","Banyumasan",0.454545454545454
"Kanuri","Banyumasan",0.545454545454546
"Wolof","Banyumasan",0.636363636363637
"Egyptian Arabic","Banyumasan",0.363636363636363
"Kabyle","Banyumasan",0.363636363636363
"Neapolitan","Banyumasan",0.363636363636363
"Spanish","Banyumasan",0.363636363636363
"English","Banyumasan",0.454545454545454
"French","Banyumasan",0.363636363636363
"Dutch","Banyumasan",0.454545454545454
"Icelandic","Banyumasan",0.727272727272727
"Irish","Banyumasan",0.545454545454546
"Serbian","Banyumasan",0.363636363636363
"Russian","Banyumasan",0.272727272727273
"Bashkir","Banyumasan",0.636363636363637
"Chuvash","Banyumasan",0.454545454545454
"Erzya","Banyumasan",0.181818181818182
"Estonian","Banyumasan",0.454545454545454
"Gagauz","Banyumasan",0.454545454545454
"Latvian","Banyumasan",0.363636363636363
"Vepsian","Banyumasan",0.545454545454546
"Czech","Banyumasan",0.363636363636363
"Bulgarian","Banyumasan",0.181818181818182
"Lithuanian","Banyumasan",0.454545454545454
"Kalmyk","Banyumasan",0.727272727272727
"Armenian","Banyumasan",0.363636363636363
"Kurdish (Sorani)","Banyumasan",0.363636363636363
"Abkhazian","Banyumasan",0.545454545454546
"Turkish","Banyumasan",0.363636363636363
"Hebrew","Banyumasan",0.545454545454546
"Eastern Punjabi","Banyumasan",0.181818181818182
"Kazakh","Banyumasan",0.729090909090909
"Sakha","Banyumasan",0.818181818181818
"Korean","Banyumasan",0.181818181818182
"Nuosu","Banyumasan",0.363636363636363
"Japanese","Banyumasan",0.272727272727273
"Tibetan","Banyumasan",0.272727272727273
"Bengali","Banyumasan",0.272727272727273
"Kashmiri","Banyumasan",0.363636363636363
"Telugu","Banyumasan",0.272727272727273
"Tamil","Banyumasan",0.272727272727273
"Malayalam","Banyumasan",0.363636363636363
"Burmese","Banyumasan",0
"Vietnamese","Banyumasan",0.181818181818182
"Khmer","Banyumasan",0.363636363636363
"Malay","Banyumasan",0.181818181818182
"Thai","Banyumasan",0.181818181818182
"Cebuano","Banyumasan",0.272727272727273
"Banyumasan","Banyumasan",0
"Minangkabau","Banyumasan",0.181818181818182
"Chamorro","Banyumasan",0.545454545454546
"Samoan","Banyumasan",0.727272727272727
"Tongan","Banyumasan",0.727272727272727
"Maori","Banyumasan",0.909090909090909
"Hawaiian","Banyumasan",0.636363636363637
"Inupiak","Banyumasan",0.909090909090909
"Cheyenne","Banyumasan",0.727272727272727
"Choctaw","Banyumasan",0.818181818181818
"Muscogee","Banyumasan",0.818181818181818
"Cherokee","Banyumasan",0.818181818181818
"Navajo","Banyumasan",0.545454545454546
"Haitian","Banyumasan",0.181818181818182
"Aymara","Banyumasan",0.727272727272727
"Guarani","Banyumasan",0.818181818181818
"Herero","Minangkabau",0.909090909090909
"Zulu","Minangkabau",0.727272727272727
"Tswana","Minangkabau",0.727272727272727
"Ndonga","Minangkabau",0.636363636363637
"Swati","Minangkabau",0.727272727272727
"Tsonga","Minangkabau",0.636363636363637
"Venda","Minangkabau",0.636363636363637
"Kongo","Minangkabau",0.818181818181818
"Kikuyu","Minangkabau",0.454545454545454
"Luganda","Minangkabau",0.545454545454546
"Kinyarwanda","Minangkabau",0.636363636363637
"Kirundi","Minangkabau",0.545454545454546
"Igbo","Minangkabau",0.636363636363637
"Bambara","Minangkabau",0.454545454545454
"Amharic","Minangkabau",0.363636363636363
"Kanuri","Minangkabau",0.454545454545454
"Wolof","Minangkabau",0.545454545454546
"Egyptian Arabic","Minangkabau",0.272727272727273
"Kabyle","Minangkabau",0.363636363636363
"Neapolitan","Minangkabau",0.363636363636363
"Spanish","Minangkabau",0.363636363636363
"English","Minangkabau",0.363636363636363
"French","Minangkabau",0.181818181818182
"Dutch","Minangkabau",0.363636363636363
"Icelandic","Minangkabau",0.727272727272727
"Irish","Minangkabau",0.636363636363637
"Serbian","Minangkabau",0.454545454545454
"Russian","Minangkabau",0.272727272727273
"Bashkir","Minangkabau",0.727272727272727
"Chuvash","Minangkabau",0.545454545454546
"Erzya","Minangkabau",0.363636363636363
"Estonian","Minangkabau",0.363636363636363
"Gagauz","Minangkabau",0.454545454545454
"Latvian","Minangkabau",0.181818181818182
"Vepsian","Minangkabau",0.363636363636363
"Czech","Minangkabau",0.363636363636363
"Bulgarian","Minangkabau",0.363636363636363
"Lithuanian","Minangkabau",0.363636363636363
"Kalmyk","Minangkabau",0.636363636363637
"Armenian","Minangkabau",0.363636363636363
"Kurdish (Sorani)","Minangkabau",0.272727272727273
"Abkhazian","Minangkabau",0.636363636363637
"Turkish","Minangkabau",0.454545454545454
"Hebrew","Minangkabau",0.454545454545454
"Eastern Punjabi","Minangkabau",0.363636363636363
"Kazakh","Minangkabau",0.82
"Sakha","Minangkabau",0.818181818181818
"Korean","Minangkabau",0.181818181818182
"Nuosu","Minangkabau",0.454545454545454
"Japanese","Minangkabau",0.363636363636363
"Tibetan","Minangkabau",0.363636363636363
"Bengali","Minangkabau",0.272727272727273
"Kashmiri","Minangkabau",0.272727272727273
"Telugu","Minangkabau",0.272727272727273
"Tamil","Minangkabau",0.272727272727273
"Malayalam","Minangkabau",0.272727272727273
"Burmese","Minangkabau",0.181818181818182
"Vietnamese","Minangkabau",0.181818181818182
"Khmer","Minangkabau",0.363636363636363
"Malay","Minangkabau",0.181818181818182
"Thai","Minangkabau",0.181818181818182
"Cebuano","Minangkabau",0.181818181818182
"Banyumasan","Minangkabau",0.181818181818182
"Minangkabau","Minangkabau",0
"Chamorro","Minangkabau",0.363636363636363
"Samoan","Minangkabau",0.727272727272727
"Tongan","Minangkabau",0.727272727272727
"Maori","Minangkabau",0.909090909090909
"Hawaiian","Minangkabau",0.636363636363637
"Inupiak","Minangkabau",0.909090909090909
"Cheyenne","Minangkabau",0.818181818181818
"Choctaw","Minangkabau",0.818181818181818
"Muscogee","Minangkabau",0.818181818181818
"Cherokee","Minangkabau",0.818181818181818
"Navajo","Minangkabau",0.636363636363637
"Haitian","Minangkabau",0.363636363636363
"Aymara","Minangkabau",0.636363636363637
"Guarani","Minangkabau",0.818181818181818
"Herero","Chamorro",0.727272727272727
"Zulu","Chamorro",0.363636363636363
"Tswana","Chamorro",0.363636363636363
"Ndonga","Chamorro",0.272727272727273
"Swati","Chamorro",0.454545454545454
"Tsonga","Chamorro",0.272727272727273
"Venda","Chamorro",0.545454545454546
"Kongo","Chamorro",0.636363636363637
"Kikuyu","Chamorro",0.363636363636363
"Luganda","Chamorro",0.454545454545454
"Kinyarwanda","Chamorro",0.545454545454546
"Kirundi","Chamorro",0.454545454545454
"Igbo","Chamorro",0.454545454545454
"Bambara","Chamorro",0.363636363636363
"Amharic","Chamorro",0.454545454545454
"Kanuri","Chamorro",0.363636363636363
"Wolof","Chamorro",0.181818181818182
"Egyptian Arabic","Chamorro",0.454545454545454
"Kabyle","Chamorro",0.454545454545454
"Neapolitan","Chamorro",0.454545454545454
"Spanish","Chamorro",0.454545454545454
"English","Chamorro",0.454545454545454
"French","Chamorro",0.272727272727273
"Dutch","Chamorro",0.454545454545454
"Icelandic","Chamorro",0.545454545454546
"Irish","Chamorro",0.727272727272727
"Serbian","Chamorro",0.545454545454546
"Russian","Chamorro",0.454545454545454
"Bashkir","Chamorro",0.636363636363637
"Chuvash","Chamorro",0.636363636363637
"Erzya","Chamorro",0.454545454545454
"Estonian","Chamorro",0.454545454545454
"Gagauz","Chamorro",0.454545454545454
"Latvian","Chamorro",0.272727272727273
"Vepsian","Chamorro",0.454545454545454
"Czech","Chamorro",0.454545454545454
"Bulgarian","Chamorro",0.454545454545454
"Lithuanian","Chamorro",0.454545454545454
"Kalmyk","Chamorro",0.454545454545454
"Armenian","Chamorro",0.454545454545454
"Kurdish (Sorani)","Chamorro",0.454545454545454
"Abkhazian","Chamorro",0.636363636363637
"Turkish","Chamorro",0.545454545454546
"Hebrew","Chamorro",0.545454545454546
"Eastern Punjabi","Chamorro",0.454545454545454
"Kazakh","Chamorro",0.638181818181818
"Sakha","Chamorro",0.636363636363637
"Korean","Chamorro",0.545454545454546
"Nuosu","Chamorro",0.727272727272727
"Japanese","Chamorro",0.545454545454546
"Tibetan","Chamorro",0.545454545454546
"Bengali","Chamorro",0.454545454545454
"Kashmiri","Chamorro",0.454545454545454
"Telugu","Chamorro",0.454545454545454
"Tamil","Chamorro",0.454545454545454
"Malayalam","Chamorro",0.454545454545454
"Burmese","Chamorro",0.545454545454546
"Vietnamese","Chamorro",0.545454545454546
"Khmer","Chamorro",0.727272727272727
"Malay","Chamorro",0.545454545454546
"Thai","Chamorro",0.545454545454546
"Cebuano","Chamorro",0.545454545454546
"Banyumasan","Chamorro",0.545454545454546
"Minangkabau","Chamorro",0.363636363636363
"Chamorro","Chamorro",0
"Samoan","Chamorro",0.636363636363637
"Tongan","Chamorro",0.636363636363637
"Maori","Chamorro",0.727272727272727
"Hawaiian","Chamorro",0.818181818181818
"Inupiak","Chamorro",0.909090909090909
"Cheyenne","Chamorro",0.818181818181818
"Choctaw","Chamorro",0.636363636363637
"Muscogee","Chamorro",0.636363636363637
"Cherokee","Chamorro",0.636363636363637
"Navajo","Chamorro",0.818181818181818
"Haitian","Chamorro",0.454545454545454
"Aymara","Chamorro",0.363636363636363
"Guarani","Chamorro",0.636363636363637
"Herero","Samoan",0.909090909090909
"Zulu","Samoan",0.727272727272727
"Tswana","Samoan",0.727272727272727
"Ndonga","Samoan",0.727272727272727
"Swati","Samoan",0.818181818181818
"Tsonga","Samoan",0.727272727272727
"Venda","Samoan",0.818181818181818
"Kongo","Samoan",0.454545454545454
"Kikuyu","Samoan",0.727272727272727
"Luganda","Samoan",0.727272727272727
"Kinyarwanda","Samoan",0.727272727272727
"Kirundi","Samoan",0.636363636363637
"Igbo","Samoan",0.363636363636363
"Bambara","Samoan",0.818181818181818
"Amharic","Samoan",0.727272727272727
"Kanuri","Samoan",0.727272727272727
"Wolof","Samoan",0.545454545454546
"Egyptian Arabic","Samoan",0.727272727272727
"Kabyle","Samoan",0.818181818181818
"Neapolitan","Samoan",0.727272727272727
"Spanish","Samoan",0.818181818181818
"English","Samoan",0.727272727272727
"French","Samoan",0.818181818181818
"Dutch","Samoan",0.727272727272727
"Icelandic","Samoan",0.727272727272727
"Irish","Samoan",0.818181818181818
"Serbian","Samoan",0.727272727272727
"Russian","Samoan",0.818181818181818
"Bashkir","Samoan",0.818181818181818
"Chuvash","Samoan",0.727272727272727
"Erzya","Samoan",0.818181818181818
"Estonian","Samoan",0.727272727272727
"Gagauz","Samoan",0.818181818181818
"Latvian","Samoan",0.818181818181818
"Vepsian","Samoan",1
"Czech","Samoan",0.818181818181818
"Bulgarian","Samoan",0.818181818181818
"Lithuanian","Samoan",0.818181818181818
"Kalmyk","Samoan",0.818181818181818
"Armenian","Samoan",0.818181818181818
"Kurdish (Sorani)","Samoan",0.818181818181818
"Abkhazian","Samoan",0.909090909090909
"Turkish","Samoan",0.727272727272727
"Hebrew","Samoan",0.909090909090909
"Eastern Punjabi","Samoan",0.818181818181818
"Kazakh","Samoan",0.816363636363636
"Sakha","Samoan",0.909090909090909
"Korean","Samoan",0.636363636363637
"Nuosu","Samoan",0.727272727272727
"Japanese","Samoan",0.727272727272727
"Tibetan","Samoan",0.727272727272727
"Bengali","Samoan",0.727272727272727
"Kashmiri","Samoan",0.818181818181818
"Telugu","Samoan",0.818181818181818
"Tamil","Samoan",0.727272727272727
"Malayalam","Samoan",0.727272727272727
"Burmese","Samoan",0.727272727272727
"Vietnamese","Samoan",0.636363636363637
"Khmer","Samoan",0.636363636363637
"Malay","Samoan",0.636363636363637
"Thai","Samoan",0.636363636363637
"Cebuano","Samoan",0.636363636363637
"Banyumasan","Samoan",0.727272727272727
"Minangkabau","Samoan",0.727272727272727
"Chamorro","Samoan",0.636363636363637
"Samoan","Samoan",0
"Tongan","Samoan",0
"Maori","Samoan",0.636363636363637
"Hawaiian","Samoan",0.545454545454546
"Inupiak","Samoan",0.818181818181818
"Cheyenne","Samoan",0.818181818181818
"Choctaw","Samoan",0.727272727272727
"Muscogee","Samoan",0.727272727272727
"Cherokee","Samoan",0.727272727272727
"Navajo","Samoan",0.818181818181818
"Haitian","Samoan",0.636363636363637
"Aymara","Samoan",0.545454545454546
"Guarani","Samoan",0.636363636363637
"Herero","Tongan",0.909090909090909
"Zulu","Tongan",0.727272727272727
"Tswana","Tongan",0.727272727272727
"Ndonga","Tongan",0.727272727272727
"Swati","Tongan",0.818181818181818
"Tsonga","Tongan",0.727272727272727
"Venda","Tongan",0.818181818181818
"Kongo","Tongan",0.454545454545454
"Kikuyu","Tongan",0.727272727272727
"Luganda","Tongan",0.727272727272727
"Kinyarwanda","Tongan",0.727272727272727
"Kirundi","Tongan",0.636363636363637
"Igbo","Tongan",0.363636363636363
"Bambara","Tongan",0.818181818181818
"Amharic","Tongan",0.727272727272727
"Kanuri","Tongan",0.727272727272727
"Wolof","Tongan",0.545454545454546
"Egyptian Arabic","Tongan",0.727272727272727
"Kabyle","Tongan",0.818181818181818
"Neapolitan","Tongan",0.727272727272727
"Spanish","Tongan",0.818181818181818
"English","Tongan",0.727272727272727
"French","Tongan",0.818181818181818
"Dutch","Tongan",0.727272727272727
"Icelandic","Tongan",0.727272727272727
"Irish","Tongan",0.818181818181818
"Serbian","Tongan",0.727272727272727
"Russian","Tongan",0.818181818181818
"Bashkir","Tongan",0.818181818181818
"Chuvash","Tongan",0.727272727272727
"Erzya","Tongan",0.818181818181818
"Estonian","Tongan",0.727272727272727
"Gagauz","Tongan",0.818181818181818
"Latvian","Tongan",0.818181818181818
"Vepsian","Tongan",1
"Czech","Tongan",0.818181818181818
"Bulgarian","Tongan",0.818181818181818
"Lithuanian","Tongan",0.818181818181818
"Kalmyk","Tongan",0.818181818181818
"Armenian","Tongan",0.818181818181818
"Kurdish (Sorani)","Tongan",0.818181818181818
"Abkhazian","Tongan",0.909090909090909
"Turkish","Tongan",0.727272727272727
"Hebrew","Tongan",0.909090909090909
"Eastern Punjabi","Tongan",0.818181818181818
"Kazakh","Tongan",0.816363636363636
"Sakha","Tongan",0.909090909090909
"Korean","Tongan",0.636363636363637
"Nuosu","Tongan",0.727272727272727
"Japanese","Tongan",0.727272727272727
"Tibetan","Tongan",0.727272727272727
"Bengali","Tongan",0.727272727272727
"Kashmiri","Tongan",0.818181818181818
"Telugu","Tongan",0.818181818181818
"Tamil","Tongan",0.727272727272727
"Malayalam","Tongan",0.727272727272727
"Burmese","Tongan",0.727272727272727
"Vietnamese","Tongan",0.636363636363637
"Khmer","Tongan",0.636363636363637
"Malay","Tongan",0.636363636363637
"Thai","Tongan",0.636363636363637
"Cebuano","Tongan",0.636363636363637
"Banyumasan","Tongan",0.727272727272727
"Minangkabau","Tongan",0.727272727272727
"Chamorro","Tongan",0.636363636363637
"Samoan","Tongan",0
"Tongan","Tongan",0
"Maori","Tongan",0.636363636363637
"Hawaiian","Tongan",0.545454545454546
"Inupiak","Tongan",0.818181818181818
"Cheyenne","Tongan",0.818181818181818
"Choctaw","Tongan",0.727272727272727
"Muscogee","Tongan",0.727272727272727
"Cherokee","Tongan",0.727272727272727
"Navajo","Tongan",0.818181818181818
"Haitian","Tongan",0.636363636363637
"Aymara","Tongan",0.545454545454546
"Guarani","Tongan",0.636363636363637
"Herero","Maori",0.909090909090909
"Zulu","Maori",0.636363636363637
"Tswana","Maori",0.636363636363637
"Ndonga","Maori",0.636363636363637
"Swati","Maori",0.727272727272727
"Tsonga","Maori",0.636363636363637
"Venda","Maori",0.818181818181818
"Kongo","Maori",0.454545454545454
"Kikuyu","Maori",0.909090909090909
"Luganda","Maori",0.818181818181818
"Kinyarwanda","Maori",0.818181818181818
"Kirundi","Maori",0.909090909090909
"Igbo","Maori",0.545454545454546
"Bambara","Maori",0.909090909090909
"Amharic","Maori",1
"Kanuri","Maori",0.909090909090909
"Wolof","Maori",0.727272727272727
"Egyptian Arabic","Maori",1
"Kabyle","Maori",1
"Neapolitan","Maori",1
"Spanish","Maori",1
"English","Maori",1
"French","Maori",1
"Dutch","Maori",1
"Icelandic","Maori",0.909090909090909
"Irish","Maori",0.818181818181818
"Serbian","Maori",1
"Russian","Maori",1
"Bashkir","Maori",1
"Chuvash","Maori",1
"Erzya","Maori",1
"Estonian","Maori",1
"Gagauz","Maori",1
"Latvian","Maori",1
"Vepsian","Maori",0.909090909090909
"Czech","Maori",1
"Bulgarian","Maori",1
"Lithuanian","Maori",1
"Kalmyk","Maori",0.818181818181818
"Armenian","Maori",1
"Kurdish (Sorani)","Maori",1
"Abkhazian","Maori",1
"Turkish","Maori",1
"Hebrew","Maori",0.909090909090909
"Eastern Punjabi","Maori",1
"Kazakh","Maori",0.816363636363636
"Sakha","Maori",0.818181818181818
"Korean","Maori",0.818181818181818
"Nuosu","Maori",0.818181818181818
"Japanese","Maori",1
"Tibetan","Maori",1
"Bengali","Maori",0.909090909090909
"Kashmiri","Maori",1
"Telugu","Maori",1
"Tamil","Maori",0.909090909090909
"Malayalam","Maori",1
"Burmese","Maori",0.909090909090909
"Vietnamese","Maori",0.818181818181818
"Khmer","Maori",0.818181818181818
"Malay","Maori",0.818181818181818
"Thai","Maori",0.909090909090909
"Cebuano","Maori",0.818181818181818
"Banyumasan","Maori",0.909090909090909
"Minangkabau","Maori",0.909090909090909
"Chamorro","Maori",0.727272727272727
"Samoan","Maori",0.636363636363637
"Tongan","Maori",0.636363636363637
"Maori","Maori",0
"Hawaiian","Maori",0.636363636363637
"Inupiak","Maori",0.545454545454546
"Cheyenne","Maori",0.727272727272727
"Choctaw","Maori",0.272727272727273
"Muscogee","Maori",0.272727272727273
"Cherokee","Maori",0.363636363636363
"Navajo","Maori",0.636363636363637
"Haitian","Maori",0.818181818181818
"Aymara","Maori",0.727272727272727
"Guarani","Maori",0.363636363636363
"Herero","Hawaiian",0.818181818181818
"Zulu","Hawaiian",0.818181818181818
"Tswana","Hawaiian",0.818181818181818
"Ndonga","Hawaiian",0.818181818181818
"Swati","Hawaiian",0.909090909090909
"Tsonga","Hawaiian",0.818181818181818
"Venda","Hawaiian",0.727272727272727
"Kongo","Hawaiian",0.636363636363637
"Kikuyu","Hawaiian",0.727272727272727
"Luganda","Hawaiian",0.818181818181818
"Kinyarwanda","Hawaiian",0.818181818181818
"Kirundi","Hawaiian",0.727272727272727
"Igbo","Hawaiian",0.636363636363637
"Bambara","Hawaiian",0.636363636363637
"Amharic","Hawaiian",0.818181818181818
"Kanuri","Hawaiian",0.636363636363637
